ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.79502,species,unclassified
562,0.00515,species,Escherichia coli
818,0.21031,species,Bacteroides thetaiotaomicron
820,4.0094,species,Bacteroides uniformis
821,2.90265,species,Phocaeicola vulgatus
853,6.07214,species,Faecalibacterium prausnitzii
1302,0.00954,species,Streptococcus gordonii
1303,0.02322,species,Streptococcus oralis
1304,0.57702,species,Streptococcus salivarius
1308,1.54233,species,Streptococcus thermophilus
1318,0.04391,species,Streptococcus parasanguinis
1328,0.01287,species,Streptococcus anginosus
1343,0.04501,species,Streptococcus vestibularis
1382,0.00036,species,Lancefieldella parvula
1522,0.00856,species,[Clostridium] innocuum
1535,0.57379,species,[Clostridium] leptum
1547,0.10663,species,Thomasclavelia ramosa
1584,0.33975,species,Lactobacillus delbrueckii
1613,0.0008,species,Limosilactobacillus fermentum
1655,0.00144,species,Actinomyces naeslundii
1660,0.09754,species,Schaalia odontolytica
1680,0.32442,species,Bifidobacterium adolescentis
1689,4.18849,species,Bifidobacterium dentium
28026,0.09426,species,Bifidobacterium pseudocatenulatum
28037,0.02003,species,Streptococcus mitis
28052,2.23114,species,Lachnospira pectinoschiza
28116,0.04624,species,Bacteroides ovatus
28117,1.26208,species,Alistipes putredinis
28118,0.1406,species,Odoribacter splanchnicus
29348,0.03228,species,Thomasclavelia spiroformis
29466,0.0389,species,Veillonella parvula
33025,1.26774,species,Phascolarctobacterium faecium
33038,0.40399,species,Mediterraneibacter gnavus
33039,0.68753,species,[Ruminococcus] torques
35833,0.1773,species,Bilophila wadsworthia
39486,0.60433,species,Dorea formicigenerans
39488,0.58481,species,Anaerobutyricum hallii
39490,0.98557,species,Eubacterium ramulus
39491,8.41157,species,Agathobacter rectalis
39777,0.03358,species,Veillonella atypica
39778,0.00997,species,Veillonella dispar
40520,0.85501,species,Blautia obeum
43675,0.00339,species,Rothia mucilaginosa
46503,1.02043,species,Parabacteroides merdae
46506,2.02107,species,Bacteroides stercoris
55565,0.00848,species,Actinomyces graevenitzii
61171,0.02963,species,Holdemania filiformis
84112,0.50509,species,Eggerthella lenta
84135,0.0059,species,Gemella sanguinis
88431,2.3186,species,Dorea longicatena
113107,0.06441,species,Streptococcus australis
116085,0.29646,species,Coprococcus catus
208479,0.0045,species,Enterocloster bolteae
209880,0.06414,species,Allisonella histaminiformans
214856,0.00356,species,Alistipes finegoldii
253257,0.1016,species,Lacrimispora amygdalina
292800,0.07537,species,Flavonifractor plautii
310297,10.12879,species,Phocaeicola plebeius
310298,7.54976,species,Phocaeicola coprocola
333367,0.00187,species,Enterocloster asparagiformis
351091,0.04191,species,Oscillibacter valericigenes
358743,0.01233,species,Enterocloster citroniae
360807,0.12608,species,Roseburia inulinivorans
410072,0.49367,species,Coprococcus comes
418240,3.69732,species,Blautia wexlerae
454154,0.70109,species,Paraprevotella clara
474960,0.04665,species,Hydrogenoanaerobacterium saccharovorans
536633,0.12521,species,Blautia glucerasea
544580,0.01502,species,Actinomyces oris
592978,3.7475,species,Mediterraneibacter faecis
649756,3.22234,species,Anaerostipes hadrus
713054,0.00614,species,TM7 phylum sp. oral taxon 352
745368,3.14509,species,Gemmiger formicilis
871665,0.15611,species,Blautia faecis
936548,0.01841,species,Actinomyces sp. ICM47
1150298,4.52511,species,Fusicatenibacter saccharivorans
1335613,0.00021,species,Gordonibacter urolithinfaciens
1468449,0.0099,species,Holdemania massiliensis
1470347,0.00758,species,Alistipes ihumii
1472416,0.06825,species,Butyricimonas faecihominis
1501392,0.06075,species,Coprobacter secundus
1550024,0.07225,species,Ruthenibacterium lactatiformans
1628085,1.29075,species,Agathobaculum butyriciproducens
1650663,0.00826,species,Allofournierella massiliensis
1697794,0.00871,species,Clostridia bacterium UC5.1-1D1
1715004,0.68125,species,Clostridiales bacterium KLE1615
1720313,0.03035,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.16946,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.1649,species,Romboutsia timonensis
1871035,0.02774,species,Negativibacillus massiliensis
1898203,0.04697,species,Lachnospiraceae bacterium
1898204,0.79177,species,Clostridiaceae bacterium
1898207,0.13148,species,Clostridiales bacterium
