ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.95632,species,unclassified
562,0.1236,species,Escherichia coli
818,0.12426,species,Bacteroides thetaiotaomicron
820,0.66827,species,Bacteroides uniformis
821,0.84431,species,Phocaeicola vulgatus
823,0.62117,species,Parabacteroides distasonis
853,8.27497,species,Faecalibacterium prausnitzii
901,1.85741,species,Desulfovibrio piger
1358,0.00276,species,Lactococcus lactis
1359,0.002,species,Lactococcus cremoris
1512,0.002,species,[Clostridium] symbiosum
1535,0.0039,species,[Clostridium] leptum
1680,1.98465,species,Bifidobacterium adolescentis
1681,0.54824,species,Bifidobacterium bifidum
1686,0.0176,species,Bifidobacterium catenulatum
28025,0.01115,species,Bifidobacterium animalis
28116,0.0634,species,Bacteroides ovatus
28117,16.34389,species,Alistipes putredinis
28118,0.16059,species,Odoribacter splanchnicus
29361,0.02367,species,[Clostridium] nexile
33025,0.30817,species,Phascolarctobacterium faecium
33039,0.00397,species,[Ruminococcus] torques
33043,0.08787,species,Coprococcus eutactus
35833,0.40151,species,Bilophila wadsworthia
39485,0.08082,species,Lachnospira eligens
39486,0.01248,species,Dorea formicigenerans
39488,0.00071,species,Anaerobutyricum hallii
39490,0.0015,species,Eubacterium ramulus
39491,0.65748,species,Agathobacter rectalis
39492,0.09187,species,[Eubacterium] siraeum
40518,0.03523,species,Ruminococcus bromii
40520,0.00139,species,Blautia obeum
40545,0.3715,species,Sutterella wadsworthensis
47678,0.03671,species,Bacteroides caccae
74426,0.41773,species,Collinsella aerofaciens
88431,0.01904,species,Dorea longicatena
89014,0.00317,species,Blautia luti
97478,0.00102,species,Limosilactobacillus mucosae
106588,0.04485,species,Pseudoflavonifractor capillosus
116085,0.0091,species,Coprococcus catus
165179,0.49742,species,Segatella copri
204516,0.29627,species,Phocaeicola massiliensis
208479,0.00866,species,Enterocloster bolteae
214856,3.47422,species,Alistipes finegoldii
216816,0.29686,species,Bifidobacterium longum
218538,0.01519,species,Dialister invisus
239935,0.27944,species,Akkermansia muciniphila
253257,0.00416,species,Lacrimispora amygdalina
261299,0.00018,species,Intestinibacter bartlettii
290055,0.02133,species,Faecalicatena fissicatena
292800,0.57751,species,Flavonifractor plautii
301301,0.77782,species,Roseburia hominis
328813,7.07839,species,Alistipes onderdonkii
328814,10.24453,species,Alistipes shahii
329854,0.32537,species,Bacteroides intestinalis
351091,0.12475,species,Oscillibacter valericigenes
358743,0.00048,species,Enterocloster citroniae
371601,0.00963,species,Bacteroides xylanisolvens
410072,0.00041,species,Coprococcus comes
418240,0.02587,species,Blautia wexlerae
446660,0.00096,species,Adlercreutzia equolifaciens
454154,0.3541,species,Paraprevotella clara
474960,0.04151,species,Hydrogenoanaerobacterium saccharovorans
487174,0.19854,species,Barnesiella intestinihominis
487175,0.00237,species,Parasutterella excrementihominis
544645,0.01104,species,Butyricimonas virosa
572010,0.14228,species,Slackia isoflavoniconvertens
592978,0.00496,species,Mediterraneibacter faecis
626929,0.00126,species,Bacteroides clarus
626932,0.19661,species,Alistipes indistinctus
626937,0.00128,species,Christensenella minuta
649756,0.02461,species,Anaerostipes hadrus
745368,1.1707,species,Gemmiger formicilis
871665,0.00649,species,Blautia faecis
1099853,0.01312,species,Coprobacter fastidiosus
1118058,0.00166,species,Actinomyces sp. ph3
1150298,0.10893,species,Fusicatenibacter saccharivorans
1160721,0.05908,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.00566,species,[Collinsella] massiliensis
1288121,0.59097,species,Alistipes senegalensis
