ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.48092,species,unclassified
820,0.07688,species,Bacteroides uniformis
821,0.08211,species,Phocaeicola vulgatus
853,6.11958,species,Faecalibacterium prausnitzii
905,0.55948,species,Acidaminococcus fermentans
907,2.02671,species,Megasphaera elsdenii
1308,0.39094,species,Streptococcus thermophilus
1623,0.23737,species,Ligilactobacillus ruminis
1680,1.89905,species,Bifidobacterium adolescentis
1681,0.30824,species,Bifidobacterium bifidum
1683,0.05605,species,Bifidobacterium angulatum
1686,0.04254,species,Bifidobacterium catenulatum
1735,0.46009,species,Holdemanella biformis
28052,0.28284,species,Lachnospira pectinoschiza
28117,0.16591,species,Alistipes putredinis
29522,0.29505,species,Brachyspira aalborgi
33038,0.25873,species,Mediterraneibacter gnavus
33043,4.26087,species,Coprococcus eutactus
35833,0.26317,species,Bilophila wadsworthia
39485,0.12169,species,Lachnospira eligens
39486,0.14156,species,Dorea formicigenerans
39488,1.4823,species,Anaerobutyricum hallii
39490,0.00618,species,Eubacterium ramulus
39491,1.65545,species,Agathobacter rectalis
40518,0.80908,species,Ruminococcus bromii
40519,1.22418,species,Ruminococcus callidus
40520,0.21859,species,Blautia obeum
46228,0.18881,species,[Ruminococcus] lactaris
46503,0.00982,species,Parabacteroides merdae
52227,0.72049,species,Prevotella dentalis
74426,0.45412,species,Collinsella aerofaciens
83231,0.17155,species,Xylanibacter brevis
88431,1.65153,species,Dorea longicatena
89014,0.22515,species,Blautia luti
105843,0.0853,species,Anaerobutyricum soehngenii
116085,0.0144,species,Coprococcus catus
165179,10.68028,species,Segatella copri
166486,0.01097,species,Roseburia intestinalis
187979,0.75925,species,Mitsuokella jalaludinii
209880,0.04112,species,Allisonella histaminiformans
216816,0.06746,species,Bifidobacterium longum
261299,0.0027,species,Intestinibacter bartlettii
290055,0.03917,species,Faecalicatena fissicatena
301301,0.01823,species,Roseburia hominis
301302,9.11168,species,Roseburia faecis
328813,0.00514,species,Alistipes onderdonkii
328814,0.21806,species,Alistipes shahii
351091,0.15011,species,Oscillibacter valericigenes
360807,0.02679,species,Roseburia inulinivorans
363265,2.99374,species,Leyella stercorea
371601,0.01161,species,Bacteroides xylanisolvens
410072,1.4063,species,Coprococcus comes
418240,1.81606,species,Blautia wexlerae
454154,0.29139,species,Paraprevotella clara
487174,0.10506,species,Barnesiella intestinihominis
536633,0.24979,species,Blautia glucerasea
537288,0.10053,species,Megasphaera sp. DJF_B143
572010,0.07795,species,Slackia isoflavoniconvertens
592978,0.50958,species,Mediterraneibacter faecis
649756,0.85993,species,Anaerostipes hadrus
745368,0.40541,species,Gemmiger formicilis
871665,0.03377,species,Blautia faecis
1150298,1.30431,species,Fusicatenibacter saccharivorans
1160721,0.21266,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04843,species,Alistipes senegalensis
1470347,0.16631,species,Alistipes ihumii
1519439,1.0092,species,Oscillibacter sp. ER4
1550024,0.0151,species,Ruthenibacterium lactatiformans
1628085,0.33993,species,Agathobaculum butyriciproducens
1715004,0.38212,species,Clostridiales bacterium KLE1615
1737424,0.17889,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.23146,species,Romboutsia timonensis
1898203,0.60278,species,Lachnospiraceae bacterium
1898204,0.0108,species,Clostridiaceae bacterium
1937461,0.00954,species,Collinsella provencensis
2093856,0.06335,species,Butyricimonas faecalis
2108523,0.02111,species,Lawsonibacter asaccharolyticus
2126740,0.06516,species,Clostridium fessum
2137581,0.45292,species,Ellagibacter isourolithinifaciens
2292041,0.19662,species,Dorea sp. AF36-15AT
2292182,0.03581,species,Clostridiaceae bacterium AF18-31LB
2292190,0.21664,species,Alistipes sp. AF17-16
2292201,0.02805,species,Clostridium sp. AF12-28
2292271,0.00388,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.11551,species,Blautia sp. OF03-15BH
2292304,0.014,species,Clostridium sp. AM33-3
2292991,1.64827,species,Catenibacterium sp. AM22-15
2293015,0.22741,species,Clostridium sp. AF36-4
2293024,0.0449,species,Clostridium sp. AM22-11AC
2293035,1.46745,species,Clostridium sp. AM49-4BH
2293107,0.00514,species,Eubacterium sp. AF34-35BH
2293126,0.03737,species,Roseburia sp. AF02-12
