ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,51.08586,species,unclassified
562,0.0228,species,Escherichia coli
818,0.0283,species,Bacteroides thetaiotaomicron
820,0.57558,species,Bacteroides uniformis
821,2.38059,species,Phocaeicola vulgatus
823,1.28624,species,Parabacteroides distasonis
853,4.8861,species,Faecalibacterium prausnitzii
1680,0.20614,species,Bifidobacterium adolescentis
1681,0.07431,species,Bifidobacterium bifidum
1735,0.00943,species,Holdemanella biformis
28052,0.00063,species,Lachnospira pectinoschiza
28116,0.00821,species,Bacteroides ovatus
28117,5.27356,species,Alistipes putredinis
28118,0.16954,species,Odoribacter splanchnicus
28128,0.00707,species,Prevotella corporis
39485,0.01175,species,Lachnospira eligens
39491,0.57331,species,Agathobacter rectalis
39492,0.00035,species,[Eubacterium] siraeum
39496,0.05604,species,Eubacterium ventriosum
40518,0.42505,species,Ruminococcus bromii
40519,0.00023,species,Ruminococcus callidus
40520,0.00037,species,Blautia obeum
46503,0.44238,species,Parabacteroides merdae
46506,1.68624,species,Bacteroides stercoris
47678,1.66209,species,Bacteroides caccae
74426,0.01897,species,Collinsella aerofaciens
88431,0.00493,species,Dorea longicatena
106588,0.0333,species,Pseudoflavonifractor capillosus
169435,0.01531,species,Anaerotruncus colihominis
204516,0.61517,species,Phocaeicola massiliensis
208479,0.00058,species,Enterocloster bolteae
209880,0.01479,species,Allisonella histaminiformans
214856,0.18334,species,Alistipes finegoldii
216816,0.10205,species,Bifidobacterium longum
239935,7.5299,species,Akkermansia muciniphila
246787,0.0725,species,Bacteroides cellulosilyticus
291644,0.0102,species,Bacteroides salyersiae
292800,0.25864,species,Flavonifractor plautii
301301,0.03471,species,Roseburia hominis
301302,0.05304,species,Roseburia faecis
310297,0.7589,species,Phocaeicola plebeius
310298,2.03708,species,Phocaeicola coprocola
328812,0.02508,species,Parabacteroides goldsteinii
328813,0.3541,species,Alistipes onderdonkii
328814,1.52331,species,Alistipes shahii
329854,0.12929,species,Bacteroides intestinalis
333367,0.00582,species,Enterocloster asparagiformis
338188,0.09634,species,Bacteroides finegoldii
351091,1.41109,species,Oscillibacter valericigenes
357276,1.04365,species,Phocaeicola dorei
360807,0.00344,species,Roseburia inulinivorans
371601,0.0217,species,Bacteroides xylanisolvens
410072,0.00463,species,Coprococcus comes
474960,0.04772,species,Hydrogenoanaerobacterium saccharovorans
487174,0.90247,species,Barnesiella intestinihominis
487175,0.20715,species,Parasutterella excrementihominis
544645,0.04721,species,Butyricimonas virosa
626932,0.10515,species,Alistipes indistinctus
745368,0.11932,species,Gemmiger formicilis
1150298,0.02868,species,Fusicatenibacter saccharivorans
1160721,0.4965,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.04343,species,Eisenbergiella tayi
1465754,0.03465,species,Alistipes timonensis
1470347,0.85434,species,Alistipes ihumii
1472416,0.14889,species,Butyricimonas faecihominis
1472417,0.019,species,Butyricimonas paravirosa
1501392,0.02557,species,Coprobacter secundus
1519439,2.27538,species,Oscillibacter sp. ER4
1550024,0.1275,species,Ruthenibacterium lactatiformans
1628085,0.01393,species,Agathobaculum butyriciproducens
1673717,0.04027,species,Anaeromassilibacillus senegalensis
1673721,0.04092,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.01914,species,Anaerotruncus rubiinfantis
1855299,0.00615,species,Oscillibacter sp. PC13
1871018,0.02481,species,Angelakisella massiliensis
1898204,0.03115,species,Clostridiaceae bacterium
1898207,0.02846,species,Clostridiales bacterium
1917870,0.01014,species,Enterocloster hominis (ex Hitch et al. 2024)
1965537,0.09419,species,Flavonifractor sp. An10
1965538,0.00232,species,Flavonifractor sp. An100
2093857,0.5995,species,Dysosmobacter welbionis
2108523,0.23826,species,Lawsonibacter asaccharolyticus
2126740,0.01598,species,Clostridium fessum
2137581,0.1319,species,Ellagibacter isourolithinifaciens
2293015,0.05181,species,Clostridium sp. AF36-4
2293035,0.02486,species,Clostridium sp. AM49-4BH
2293126,0.06331,species,Roseburia sp. AF02-12
2293138,0.19598,species,Roseburia sp. AM59-24XD
2485925,0.02022,species,Oscillospiraceae bacterium
2500537,0.43673,species,Candidatus Cibiobacter qucibialis
2585118,1.02682,species,Alistipes communis
2585119,0.79912,species,Alistipes dispar
2714353,0.19241,species,Vescimonas fastidiosa
2714355,0.17166,species,Vescimonas coprocola
2763051,0.06395,species,Lachnospira hominis (ex Liu et al. 2021)
2763658,0.01098,species,Ligaoa zhengdingensis
2763670,1.31505,species,Wujia chipingensis
2763672,0.0163,species,Simiaoa sunii
2763673,0.00124,species,Yanshouia hominis
2763676,0.10225,species,Qingrenia yutianensis
2763678,0.00518,species,Youxingia wuxianensis
2841526,0.26561,species,Oscillibacter sp. MSJ-31
2885350,0.99984,species,Gallintestinimicrobium propionicum
2885357,0.00533,species,Hominenteromicrobium mulieris
2929491,0.01034,species,Faecalibacterium wellingii
2939420,0.06964,species,Phascolarctobacterium sp. ET69
2981769,0.13725,species,Waltera acetigignens
