ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.94394,species,unclassified
562,1.33417,species,Escherichia coli
729,0.00508,species,Haemophilus parainfluenzae
817,0.40901,species,Bacteroides fragilis
818,0.15969,species,Bacteroides thetaiotaomicron
820,1.02479,species,Bacteroides uniformis
823,0.12029,species,Parabacteroides distasonis
853,0.44354,species,Faecalibacterium prausnitzii
1302,0.00278,species,Streptococcus gordonii
1303,0.00645,species,Streptococcus oralis
1304,0.19954,species,Streptococcus salivarius
1305,0.00498,species,Streptococcus sanguinis
1318,0.07913,species,Streptococcus parasanguinis
1322,0.00089,species,Blautia hansenii
1328,0.01839,species,Streptococcus anginosus
1334,0.00085,species,Streptococcus dysgalactiae
1379,0.00316,species,Gemella haemolysans
1382,0.00221,species,Lancefieldella parvula
1512,0.02119,species,[Clostridium] symbiosum
1522,0.33804,species,[Clostridium] innocuum
1531,0.20788,species,Enterocloster clostridioformis
1547,0.16645,species,Thomasclavelia ramosa
1655,0.0035,species,Actinomyces naeslundii
1660,0.08628,species,Schaalia odontolytica
1680,0.00078,species,Bifidobacterium adolescentis
1689,0.11363,species,Bifidobacterium dentium
1736,0.67268,species,Eubacterium limosum
1750,0.00036,species,Arachnia propionica
28037,0.00867,species,Streptococcus mitis
28052,0.01112,species,Lachnospira pectinoschiza
28116,0.40916,species,Bacteroides ovatus
29361,0.69064,species,[Clostridium] nexile
29391,0.00438,species,Gemella morbillorum
33025,0.14082,species,Phascolarctobacterium faecium
33035,0.116,species,Blautia producta
33038,4.35101,species,Mediterraneibacter gnavus
33945,0.03173,species,Enterococcus avium
35519,0.002,species,Mogibacterium timidum
39488,0.00902,species,Anaerobutyricum hallii
40518,12.89849,species,Ruminococcus bromii
40520,22.35822,species,Blautia obeum
46124,0.00013,species,Granulicatella adiacens
46125,0.01089,species,Abiotrophia defectiva
52773,0.00172,species,Schaalia meyeri
55565,0.00574,species,Actinomyces graevenitzii
61592,0.00839,species,Corynebacterium durum
84112,2.07345,species,Eggerthella lenta
84135,0.02068,species,Gemella sanguinis
88431,2.53655,species,Dorea longicatena
105841,0.17781,species,Anaerostipes caccae
113107,0.04334,species,Streptococcus australis
114527,0.00913,species,Mogibacterium diversum
143393,0.0068,species,[Eubacterium] sulci
154046,0.02921,species,Hungatella hathewayi
178339,0.01157,species,Pauljensenia hongkongensis
208479,0.04066,species,Enterocloster bolteae
214853,0.00709,species,Anaerofustis stercorihominis
218538,0.05161,species,Dialister invisus
230658,0.01483,species,Paraeggerthella hongkongensis
242230,0.0024,species,Eggerthella sinensis
261299,0.2025,species,Intestinibacter bartlettii
272548,0.00995,species,Actinomyces dentalis
292800,0.00121,species,Flavonifractor plautii
341220,0.00423,species,Lactonifactor longoviformis
341694,0.00162,species,Peptostreptococcus stomatis
358742,0.02672,species,Enterocloster aldenensis
358743,0.00146,species,Enterocloster citroniae
371601,0.02212,species,Bacteroides xylanisolvens
387661,0.00207,species,Parabacteroides johnsonii
418240,23.24547,species,Blautia wexlerae
461393,0.00821,species,Actinomyces massiliensis
536633,0.00896,species,Blautia glucerasea
544580,0.00142,species,Actinomyces oris
592978,0.00173,species,Mediterraneibacter faecis
649756,0.16137,species,Anaerostipes hadrus
661979,0.01803,species,Brachybacterium squillarum
671231,0.00212,species,TM7 phylum sp. oral taxon 348
712124,7e-05,species,Actinomyces sp. oral taxon 448
712888,0.00058,species,Actinobaculum sp. oral taxon 183
713054,0.00128,species,TM7 phylum sp. oral taxon 352
745368,0.0075,species,Gemmiger formicilis
936548,0.05512,species,Actinomyces sp. ICM47
1118058,0.00394,species,Actinomyces sp. ph3
1150298,12.85833,species,Fusicatenibacter saccharivorans
1432052,0.00509,species,Eisenbergiella tayi
1547448,0.00145,species,Arachnia rubra
1550024,0.05762,species,Ruthenibacterium lactatiformans
1628085,1.26638,species,Agathobaculum butyriciproducens
1653434,0.2188,species,Sellimonas intestinalis
1720194,0.57085,species,Clostridium sp. AT4
1720313,0.01941,species,Bittarella massiliensis (ex Durand et al. 2017)
1796615,0.30107,species,Blautia caecimuris
1796618,0.00051,species,Cuneatibacter caecimuris
1796635,0.08723,species,Longicatena caecimuris
1870991,0.01091,species,Massilioclostridium coli
1898203,0.02614,species,Lachnospiraceae bacterium
1898204,2.45733,species,Clostridiaceae bacterium
1912855,0.50493,species,Faecalimonas umbilicata
1917868,0.05311,species,Blautia marasmi
1986206,0.00191,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2041842,0.00282,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.00275,species,Dysosmobacter welbionis
2292006,0.02097,species,Clostridium sp. AF32-12BH
2292205,0.00417,species,Clostridium sp. AF20-17LB
2292245,1.985,species,Ruminococcus sp. AF13-28
2292348,0.01881,species,Eisenbergiella sp. OF01-20
2293035,0.20781,species,Clostridium sp. AM49-4BH
2763644,0.02248,species,Zhenpiania hominis
2787103,0.05352,species,Clostridium sp. 1001270J_160509_D11
