ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,45.15898,species,unclassified
818,0.0694,species,Bacteroides thetaiotaomicron
820,0.04711,species,Bacteroides uniformis
821,0.06868,species,Phocaeicola vulgatus
823,0.06648,species,Parabacteroides distasonis
853,2.82092,species,Faecalibacterium prausnitzii
901,1.71217,species,Desulfovibrio piger
28116,0.34802,species,Bacteroides ovatus
28117,0.12394,species,Alistipes putredinis
28118,0.01273,species,Odoribacter splanchnicus
33043,0.03631,species,Coprococcus eutactus
35833,0.00138,species,Bilophila wadsworthia
39485,0.23785,species,Lachnospira eligens
39490,0.05057,species,Eubacterium ramulus
39491,0.09761,species,Agathobacter rectalis
39492,0.04317,species,[Eubacterium] siraeum
40545,1.35827,species,Sutterella wadsworthensis
45851,0.07196,species,Eshraghiella crossota
46503,0.01263,species,Parabacteroides merdae
74426,0.03602,species,Collinsella aerofaciens
88431,0.18256,species,Dorea longicatena
165179,5.38147,species,Segatella copri
166486,0.96913,species,Roseburia intestinalis
209880,0.01076,species,Allisonella histaminiformans
214856,0.29847,species,Alistipes finegoldii
239935,0.19461,species,Akkermansia muciniphila
246787,0.01886,species,Bacteroides cellulosilyticus
253257,0.05941,species,Lacrimispora amygdalina
290055,0.11894,species,Faecalicatena fissicatena
292800,0.22246,species,Flavonifractor plautii
301301,1.04402,species,Roseburia hominis
301302,0.18117,species,Roseburia faecis
328813,0.11829,species,Alistipes onderdonkii
328814,1.11579,species,Alistipes shahii
329854,0.04605,species,Bacteroides intestinalis
351091,2.37728,species,Oscillibacter valericigenes
357276,0.2558,species,Phocaeicola dorei
360807,0.08808,species,Roseburia inulinivorans
363265,1.08648,species,Leyella stercorea
371601,0.01741,species,Bacteroides xylanisolvens
410072,0.17216,species,Coprococcus comes
418240,0.00066,species,Blautia wexlerae
454155,0.88172,species,Paraprevotella xylaniphila
487174,0.00517,species,Barnesiella intestinihominis
487175,0.02466,species,Parasutterella excrementihominis
592978,0.04522,species,Mediterraneibacter faecis
626929,0.03728,species,Bacteroides clarus
626940,3.96671,species,Phascolarctobacterium succinatutens
649756,0.00515,species,Anaerostipes hadrus
745368,0.40716,species,Gemmiger formicilis
1150298,0.01169,species,Fusicatenibacter saccharivorans
1197717,0.0431,species,Cloacibacillus porcorum
1288121,0.06307,species,Alistipes senegalensis
1472416,0.00985,species,Butyricimonas faecihominis
1519439,9.22601,species,Oscillibacter sp. ER4
1550024,0.49297,species,Ruthenibacterium lactatiformans
1628085,0.56198,species,Agathobaculum butyriciproducens
1650663,0.04363,species,Allofournierella massiliensis
1702285,0.05773,species,Intestinimonas gabonensis
1841855,0.00082,species,Bacteroides bouchesdurhonensis
2022527,2.42554,species,Prevotella sp. 885
2079531,0.51624,species,Prevotella merdae
2093857,0.02982,species,Dysosmobacter welbionis
2108523,0.53581,species,Lawsonibacter asaccharolyticus
2126740,0.19222,species,Clostridium fessum
2292190,0.11926,species,Alistipes sp. AF17-16
2292201,0.01169,species,Clostridium sp. AF12-28
2292205,0.03747,species,Clostridium sp. AF20-17LB
2292272,0.38655,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.01146,species,Clostridium sp. AM33-3
2292441,0.14341,species,Paratractidigestivibacter faecalis
2358141,0.58351,species,Anaerotignum faecicola
2485925,0.08813,species,Oscillospiraceae bacterium
2500537,0.22717,species,Candidatus Cibiobacter qucibialis
2518605,0.97057,species,Segatella hominis
2585118,0.38938,species,Alistipes communis
2652276,0.05621,species,Holdemanella porci
2763016,0.11168,species,Anaerofilum hominis
2763056,0.01205,species,Oscillibacter hominis
2763663,0.01326,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.0279,species,Wujia chipingensis
2763672,0.17706,species,Simiaoa sunii
2763676,0.04749,species,Qingrenia yutianensis
2830659,0.16682,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.42141,species,Oscillibacter sp. MSJ-31
2881266,0.02847,species,Faecalibacterium butyricigenerans
2885348,0.00082,species,Hominifimenecus microfluidus
2885350,0.26343,species,Gallintestinimicrobium propionicum
2885357,0.07216,species,Hominenteromicrobium mulieris
2929491,0.22031,species,Faecalibacterium wellingii
2981769,6.49472,species,Waltera acetigignens
