ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.07871,species,unclassified
329,0.01648,species,Ralstonia pickettii
820,0.02416,species,Bacteroides uniformis
821,0.22428,species,Phocaeicola vulgatus
853,1.86762,species,Faecalibacterium prausnitzii
1680,10.56358,species,Bifidobacterium adolescentis
1747,1.21952,species,Cutibacterium acnes
33039,0.15559,species,[Ruminococcus] torques
39482,0.11685,species,Faecalicatena contorta
39485,0.00844,species,Lachnospira eligens
39486,0.08301,species,Dorea formicigenerans
39488,0.83423,species,Anaerobutyricum hallii
39490,0.41552,species,Eubacterium ramulus
39491,16.7268,species,Agathobacter rectalis
40518,0.70162,species,Ruminococcus bromii
40520,0.35394,species,Blautia obeum
46228,3.70208,species,[Ruminococcus] lactaris
88431,2.94693,species,Dorea longicatena
89014,1.49457,species,Blautia luti
116085,0.35241,species,Coprococcus catus
216816,0.16994,species,Bifidobacterium longum
218538,0.33171,species,Dialister invisus
290055,0.82629,species,Faecalicatena fissicatena
301301,0.00777,species,Roseburia hominis
301302,1.53402,species,Roseburia faecis
357276,0.00251,species,Phocaeicola dorei
410072,2.34932,species,Coprococcus comes
418240,16.89153,species,Blautia wexlerae
431059,0.07072,species,Roseateles puraquae
556261,0.00058,species,Clostridium sp. D5
592978,2.23067,species,Mediterraneibacter faecis
649756,0.03496,species,Anaerostipes hadrus
745368,0.45712,species,Gemmiger formicilis
871665,3.29015,species,Blautia faecis
1150298,7.52477,species,Fusicatenibacter saccharivorans
1160721,0.62093,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.00439,species,Oscillibacter sp. ER4
1628085,0.09606,species,Agathobaculum butyriciproducens
1697793,0.0708,species,Clostridia bacterium UC5.1-1E11
1715004,1.88692,species,Clostridiales bacterium KLE1615
1737424,0.70721,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01003,species,Romboutsia timonensis
1898203,0.21483,species,Lachnospiraceae bacterium
1982626,0.04191,species,Faecalibacillus intestinalis
2126740,0.17409,species,Clostridium fessum
2211183,0.01398,species,Evtepia gabavorous
2292287,0.18812,species,Blautia sp. OF03-15BH
2293024,0.13118,species,Clostridium sp. AM22-11AC
2293831,0.19483,species,Lachnospiraceae bacterium OF09-6
2500537,0.486,species,Candidatus Cibiobacter qucibialis
2606633,2.18504,species,Oliverpabstia intestinalis
2750669,0.02309,species,Natronomonas sp. LN261
2763663,0.22157,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.09256,species,Simiaoa sunii
2830659,0.02678,species,Clostridiaceae bacterium Marseille-Q4149
2881276,0.07787,species,Fusicatenibacter faecihominis
2885350,0.16891,species,Gallintestinimicrobium propionicum
2897708,0.26142,species,Mediterraneibacter sp. NSJ-151
2929491,0.48976,species,Faecalibacterium wellingii
2981769,0.00332,species,Waltera acetigignens
