ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.85951,species,unclassified
562,0.00656,species,Escherichia coli
573,0.00554,species,Klebsiella pneumoniae
818,2.70722,species,Bacteroides thetaiotaomicron
820,1.832,species,Bacteroides uniformis
821,9.83501,species,Phocaeicola vulgatus
823,1.34862,species,Parabacteroides distasonis
853,1.99008,species,Faecalibacterium prausnitzii
1304,0.02647,species,Streptococcus salivarius
1318,0.01449,species,Streptococcus parasanguinis
1680,0.00181,species,Bifidobacterium adolescentis
28026,0.08343,species,Bifidobacterium pseudocatenulatum
28052,0.51381,species,Lachnospira pectinoschiza
28116,0.19711,species,Bacteroides ovatus
28117,7.40409,species,Alistipes putredinis
28118,0.49746,species,Odoribacter splanchnicus
33038,0.02871,species,Mediterraneibacter gnavus
35833,0.17388,species,Bilophila wadsworthia
39485,0.08775,species,Lachnospira eligens
39486,0.06408,species,Dorea formicigenerans
39490,0.03612,species,Eubacterium ramulus
39491,1.12855,species,Agathobacter rectalis
40518,0.76298,species,Ruminococcus bromii
40520,0.10131,species,Blautia obeum
40545,1.35894,species,Sutterella wadsworthensis
46228,1.1277,species,[Ruminococcus] lactaris
46503,0.53838,species,Parabacteroides merdae
46506,1.57441,species,Bacteroides stercoris
47678,0.90886,species,Bacteroides caccae
74426,0.0989,species,Collinsella aerofaciens
84026,0.00101,species,[Clostridium] methylpentosum
88431,1.15478,species,Dorea longicatena
89014,0.00054,species,Blautia luti
105843,0.06108,species,Anaerobutyricum soehngenii
116085,0.04851,species,Coprococcus catus
159836,0.00059,species,Megasphaera hominis
165179,16.50433,species,Segatella copri
169435,0.00958,species,Anaerotruncus colihominis
172901,0.00191,species,Victivallis vadensis
187327,0.06749,species,Acidaminococcus intestini
204516,2.53263,species,Phocaeicola massiliensis
208479,0.00466,species,Enterocloster bolteae
216816,0.02402,species,Bifidobacterium longum
239935,0.9045,species,Akkermansia muciniphila
246787,0.02403,species,Bacteroides cellulosilyticus
253257,0.30438,species,Lacrimispora amygdalina
270498,0.00202,species,Christensenella hongkongensis
291644,0.83762,species,Bacteroides salyersiae
291645,0.0595,species,Bacteroides nordii
292800,0.06582,species,Flavonifractor plautii
301301,0.59993,species,Roseburia hominis
328813,0.36521,species,Alistipes onderdonkii
328814,1.02406,species,Alistipes shahii
329854,2.66356,species,Bacteroides intestinalis
333367,0.01222,species,Enterocloster asparagiformis
338188,0.1241,species,Bacteroides finegoldii
341225,0.00581,species,Thomasclavelia saccharogumia
351091,0.54085,species,Oscillibacter valericigenes
357276,0.17358,species,Phocaeicola dorei
358742,0.00351,species,Enterocloster aldenensis
358743,0.00229,species,Enterocloster citroniae
360807,0.25853,species,Roseburia inulinivorans
371601,0.67291,species,Bacteroides xylanisolvens
418240,0.1644,species,Blautia wexlerae
