ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.740349999999999,species,unclassified
818,0.89641,species,Bacteroides thetaiotaomicron
820,10.98527,species,Bacteroides uniformis
821,11.9501,species,Phocaeicola vulgatus
823,0.70935,species,Parabacteroides distasonis
853,1.11601,species,Faecalibacterium prausnitzii
1680,0.3531,species,Bifidobacterium adolescentis
1686,0.04423,species,Bifidobacterium catenulatum
28052,2.98945,species,Lachnospira pectinoschiza
28111,0.05589,species,Bacteroides eggerthii
28116,0.69233,species,Bacteroides ovatus
28117,6.00254,species,Alistipes putredinis
28118,0.52775,species,Odoribacter splanchnicus
33025,0.92784,species,Phascolarctobacterium faecium
35833,0.09086,species,Bilophila wadsworthia
39485,0.3155,species,Lachnospira eligens
39488,0.19129,species,Anaerobutyricum hallii
39490,0.20027,species,Eubacterium ramulus
39491,3.82102,species,Agathobacter rectalis
39492,0.18756,species,[Eubacterium] siraeum
39496,0.22217,species,Eubacterium ventriosum
40518,0.04209,species,Ruminococcus bromii
40520,0.02976,species,Blautia obeum
40545,4.41064,species,Sutterella wadsworthensis
46503,0.83554,species,Parabacteroides merdae
46506,29.1558,species,Bacteroides stercoris
47678,3.51487,species,Bacteroides caccae
74426,0.1274,species,Collinsella aerofaciens
88431,0.16618,species,Dorea longicatena
209880,0.01012,species,Allisonella histaminiformans
214856,0.14111,species,Alistipes finegoldii
216816,0.01945,species,Bifidobacterium longum
239935,0.04208,species,Akkermansia muciniphila
253257,0.26207,species,Lacrimispora amygdalina
290055,0.24781,species,Faecalicatena fissicatena
292800,0.00377,species,Flavonifractor plautii
301301,0.66433,species,Roseburia hominis
301302,0.0139,species,Roseburia faecis
310297,0.0227,species,Phocaeicola plebeius
328813,0.12651,species,Alistipes onderdonkii
328814,0.93552,species,Alistipes shahii
329854,0.01003,species,Bacteroides intestinalis
351091,1.29765,species,Oscillibacter valericigenes
357276,0.42228,species,Phocaeicola dorei
360807,0.21409,species,Roseburia inulinivorans
371601,0.05138,species,Bacteroides xylanisolvens
410072,0.34815,species,Coprococcus comes
418240,0.25413,species,Blautia wexlerae
454154,0.51389,species,Paraprevotella clara
474960,0.01435,species,Hydrogenoanaerobacterium saccharovorans
487174,1.87247,species,Barnesiella intestinihominis
544645,0.04059,species,Butyricimonas virosa
592978,0.49134,species,Mediterraneibacter faecis
626929,0.16726,species,Bacteroides clarus
649756,0.24708,species,Anaerostipes hadrus
745368,0.20462,species,Gemmiger formicilis
871665,0.1102,species,Blautia faecis
1099853,0.16094,species,Coprobacter fastidiosus
1150298,0.33888,species,Fusicatenibacter saccharivorans
1232428,0.01529,species,Megasphaera massiliensis
1470347,0.11643,species,Alistipes ihumii
1519439,0.42235,species,Oscillibacter sp. ER4
1574265,0.00296,species,Akkermansia sp. KLE1798
1628085,0.0484,species,Agathobaculum butyriciproducens
1715004,0.10701,species,Clostridiales bacterium KLE1615
1737424,0.27822,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03238,species,Romboutsia timonensis
1898204,0.03805,species,Clostridiaceae bacterium
1982626,0.0506,species,Faecalibacillus intestinalis
2086583,0.15483,species,Pseudoruminococcus massiliensis
2093857,0.02755,species,Dysosmobacter welbionis
2126740,0.36865,species,Clostridium fessum
2211183,0.01414,species,Evtepia gabavorous
2292211,0.02094,species,Collinsella sp. AF08-23
2292304,0.04752,species,Clostridium sp. AM33-3
2293024,0.18382,species,Clostridium sp. AM22-11AC
2293126,0.00118,species,Roseburia sp. AF02-12
2358141,0.21438,species,Anaerotignum faecicola
2500537,0.12163,species,Candidatus Cibiobacter qucibialis
2585118,0.06085,species,Alistipes communis
2585119,0.15216,species,Alistipes dispar
2592640,0.11245,species,Blautia sp. MCC283
2606633,0.05912,species,Oliverpabstia intestinalis
2652276,0.45109,species,Holdemanella porci
2714355,0.00535,species,Vescimonas coprocola
2830657,0.057,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.00165,species,Oscillibacter sp. MSJ-31
2885350,0.20635,species,Gallintestinimicrobium propionicum
2885357,0.79303,species,Hominenteromicrobium mulieris
2897708,0.03079,species,Mediterraneibacter sp. NSJ-151
2981769,0.25353,species,Waltera acetigignens
