ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.02954,species,unclassified
818,0.0105,species,Bacteroides thetaiotaomicron
820,2.18044,species,Bacteroides uniformis
821,1.20657,species,Phocaeicola vulgatus
823,0.18314,species,Parabacteroides distasonis
853,1.37486,species,Faecalibacterium prausnitzii
1308,0.42162,species,Streptococcus thermophilus
28052,1.52862,species,Lachnospira pectinoschiza
28117,6.35642,species,Alistipes putredinis
28118,1.52393,species,Odoribacter splanchnicus
33025,0.19065,species,Phascolarctobacterium faecium
33039,0.04591,species,[Ruminococcus] torques
35833,0.09104,species,Bilophila wadsworthia
39482,0.4309,species,Faecalicatena contorta
39485,0.02689,species,Lachnospira eligens
39486,0.01945,species,Dorea formicigenerans
39488,0.05119,species,Anaerobutyricum hallii
39491,0.07342,species,Agathobacter rectalis
40520,0.18491,species,Blautia obeum
46503,0.20837,species,Parabacteroides merdae
46506,4.49702,species,Bacteroides stercoris
47678,0.78367,species,Bacteroides caccae
74426,0.01231,species,Collinsella aerofaciens
88431,0.09265,species,Dorea longicatena
166486,0.77052,species,Roseburia intestinalis
214856,0.09572,species,Alistipes finegoldii
216816,0.12551,species,Bifidobacterium longum
253257,0.15213,species,Lacrimispora amygdalina
290055,0.1695,species,Faecalicatena fissicatena
292800,0.04669,species,Flavonifractor plautii
301301,0.83884,species,Roseburia hominis
310297,24.26702,species,Phocaeicola plebeius
310298,8.61774,species,Phocaeicola coprocola
328814,0.34381,species,Alistipes shahii
338188,1.25641,species,Bacteroides finegoldii
351091,0.03416,species,Oscillibacter valericigenes
360807,0.00881,species,Roseburia inulinivorans
371601,0.22368,species,Bacteroides xylanisolvens
387090,7.61951,species,Phocaeicola coprophilus
410072,0.0703,species,Coprococcus comes
418240,0.39273,species,Blautia wexlerae
454154,0.83165,species,Paraprevotella clara
487174,1.3912,species,Barnesiella intestinihominis
487175,0.7642,species,Parasutterella excrementihominis
592978,0.09216,species,Mediterraneibacter faecis
649756,0.45336,species,Anaerostipes hadrus
674529,0.58627,species,Bacteroides faecis
745368,0.05117,species,Gemmiger formicilis
871665,0.14099,species,Blautia faecis
1150298,0.26083,species,Fusicatenibacter saccharivorans
1160721,3.08151,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.68261,species,Alistipes senegalensis
1628085,0.02294,species,Agathobaculum butyriciproducens
1715004,0.09636,species,Clostridiales bacterium KLE1615
1737424,0.19894,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05314,species,Romboutsia timonensis
1898204,0.09885,species,Clostridiaceae bacterium
1917878,0.00099,species,Prevotella ihumii
1982626,0.08249,species,Faecalibacillus intestinalis
2093857,0.00241,species,Dysosmobacter welbionis
2108523,0.02648,species,Lawsonibacter asaccharolyticus
2126740,0.04104,species,Clostridium fessum
2292182,0.00871,species,Clostridiaceae bacterium AF18-31LB
2292271,0.00205,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00358,species,Clostridium sp. AM33-3
2293035,0.03407,species,Clostridium sp. AM49-4BH
2358141,0.1632,species,Anaerotignum faecicola
2479840,18.97043,species,Prevotella marseillensis
2592640,0.0832,species,Blautia sp. MCC283
2714355,0.0621,species,Vescimonas coprocola
2763051,1.62723,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.00345,species,Roseburia lenta
2763663,0.01156,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.0551,species,Jutongia hominis
2763672,0.2195,species,Simiaoa sunii
2883268,0.01349,species,Colidextribacter sp. 210702-DFI.3.9
2929491,0.03477,species,Faecalibacterium wellingii
2981769,0.19083,species,Waltera acetigignens
