ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.55593,species,unclassified
562,0.01823,species,Escherichia coli
818,0.11854,species,Bacteroides thetaiotaomicron
820,2.82767,species,Bacteroides uniformis
821,0.00122,species,Phocaeicola vulgatus
823,0.09616,species,Parabacteroides distasonis
853,0.29879,species,Faecalibacterium prausnitzii
1304,0.07051,species,Streptococcus salivarius
1308,0.13825,species,Streptococcus thermophilus
1318,0.00825,species,Streptococcus parasanguinis
1358,0.00256,species,Lactococcus lactis
1512,0.00589,species,[Clostridium] symbiosum
1522,0.01526,species,[Clostridium] innocuum
1535,0.06285,species,[Clostridium] leptum
1547,0.00868,species,Thomasclavelia ramosa
1655,0.00322,species,Actinomyces naeslundii
1660,0.00221,species,Schaalia odontolytica
1680,17.45615,species,Bifidobacterium adolescentis
1686,9.05452,species,Bifidobacterium catenulatum
28052,0.39169,species,Lachnospira pectinoschiza
28116,0.49221,species,Bacteroides ovatus
28117,0.84906,species,Alistipes putredinis
28118,0.10853,species,Odoribacter splanchnicus
29347,0.09144,species,[Clostridium] scindens
29348,0.00115,species,Thomasclavelia spiroformis
31971,0.00742,species,Amedibacillus dolichus
33035,0.01972,species,Blautia producta
33038,0.45079,species,Mediterraneibacter gnavus
33039,0.67747,species,[Ruminococcus] torques
35833,0.00999,species,Bilophila wadsworthia
39482,0.00727,species,Faecalicatena contorta
39485,0.00072,species,Lachnospira eligens
39486,0.40042,species,Dorea formicigenerans
39488,2.41653,species,Anaerobutyricum hallii
39490,0.28952,species,Eubacterium ramulus
39491,2.11928,species,Agathobacter rectalis
39492,0.07869,species,[Eubacterium] siraeum
40518,12.55923,species,Ruminococcus bromii
40520,0.13102,species,Blautia obeum
40545,0.06078,species,Sutterella wadsworthensis
46228,0.37091,species,[Ruminococcus] lactaris
46506,1.23679,species,Bacteroides stercoris
47678,0.12021,species,Bacteroides caccae
61171,0.00014,species,Holdemania filiformis
74426,6.84853,species,Collinsella aerofaciens
78346,0.00072,species,Bifidobacterium ruminantium
84112,0.03556,species,Eggerthella lenta
88431,0.75239,species,Dorea longicatena
89014,0.09806,species,Blautia luti
100884,0.01455,species,Coprobacillus cateniformis
105841,0.00026,species,Anaerostipes caccae
105843,0.01069,species,Anaerobutyricum soehngenii
106588,0.00142,species,Pseudoflavonifractor capillosus
154046,0.00296,species,Hungatella hathewayi
166486,0.17276,species,Roseburia intestinalis
204516,0.26485,species,Phocaeicola massiliensis
208479,0.00216,species,Enterocloster bolteae
214853,0.00028,species,Anaerofustis stercorihominis
214856,0.13492,species,Alistipes finegoldii
216816,4.92869,species,Bifidobacterium longum
218538,0.53236,species,Dialister invisus
239935,0.00559,species,Akkermansia muciniphila
246787,0.07602,species,Bacteroides cellulosilyticus
253257,0.01467,species,Lacrimispora amygdalina
261299,0.0707,species,Intestinibacter bartlettii
270498,0.00788,species,Christensenella hongkongensis
290055,0.02243,species,Faecalicatena fissicatena
292800,0.05566,species,Flavonifractor plautii
301301,0.0219,species,Roseburia hominis
301302,0.16628,species,Roseburia faecis
328813,0.39325,species,Alistipes onderdonkii
328814,0.20015,species,Alistipes shahii
341220,0.00216,species,Lactonifactor longoviformis
342942,0.01302,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0707,species,Oscillibacter valericigenes
357276,1.40001,species,Phocaeicola dorei
358742,0.00112,species,Enterocloster aldenensis
358743,0.00154,species,Enterocloster citroniae
360807,0.02174,species,Roseburia inulinivorans
387661,0.14354,species,Parabacteroides johnsonii
410072,0.69279,species,Coprococcus comes
418240,3.39279,species,Blautia wexlerae
446660,0.23627,species,Adlercreutzia equolifaciens
471189,0.06174,species,Gordonibacter pamelaeae
487174,0.23022,species,Barnesiella intestinihominis
536633,0.32082,species,Blautia glucerasea
626932,0.00202,species,Alistipes indistinctus
649756,1.31861,species,Anaerostipes hadrus
673271,0.00464,species,Catenibacillus scindens
712888,0.00198,species,Actinobaculum sp. oral taxon 183
745368,0.38033,species,Gemmiger formicilis
871665,2.04263,species,Blautia faecis
936548,0.0051,species,Actinomyces sp. ICM47
999425,0.00062,species,Streptococcus sp. F0442
1118058,0.00236,species,Actinomyces sp. ph3
1150298,1.33671,species,Fusicatenibacter saccharivorans
1160721,0.6674,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04061,species,Alistipes senegalensis
1297617,0.0058,species,Intestinimonas butyriciproducens
1470347,0.1049,species,Alistipes ihumii
1550024,0.09648,species,Ruthenibacterium lactatiformans
1628085,0.03082,species,Agathobaculum butyriciproducens
1653434,0.00299,species,Sellimonas intestinalis
1673717,0.00378,species,Anaeromassilibacillus senegalensis
1715004,0.08853,species,Clostridiales bacterium KLE1615
1720313,0.00056,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,4.23792,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.13573,species,Romboutsia timonensis
1776392,0.01398,species,Massilimicrobiota timonensis
1796615,0.00077,species,Blautia caecimuris
1841867,0.00179,species,Merdimmobilis hominis
1870991,0.00042,species,Massilioclostridium coli
1898204,0.01686,species,Clostridiaceae bacterium
1898207,0.05734,species,Clostridiales bacterium
1982626,0.82368,species,Faecalibacillus intestinalis
1982628,0.04886,species,Faecalibacillus faecis
1987501,0.0132,species,Massiliimalia timonensis
2049045,0.07857,species,Eubacteriaceae bacterium
2093857,0.17459,species,Dysosmobacter welbionis
2108523,0.00977,species,Lawsonibacter asaccharolyticus
2126740,0.15146,species,Clostridium fessum
2292182,0.00097,species,Clostridiaceae bacterium AF18-31LB
2292206,0.00632,species,Clostridium sp. AF27-2AA
2292271,0.00226,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.05328,species,Clostridium sp. AF36-4
