ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.02701,species,unclassified
818,0.23557,species,Bacteroides thetaiotaomicron
820,2.73892,species,Bacteroides uniformis
821,1.60041,species,Phocaeicola vulgatus
823,0.36687,species,Parabacteroides distasonis
853,7.63725,species,Faecalibacterium prausnitzii
1535,0.03101,species,[Clostridium] leptum
1598,0.00446,species,Limosilactobacillus reuteri
1680,0.77763,species,Bifidobacterium adolescentis
1686,0.02535,species,Bifidobacterium catenulatum
2173,0.00376,species,Methanobrevibacter smithii
28052,0.02367,species,Lachnospira pectinoschiza
28116,0.19536,species,Bacteroides ovatus
28117,7.17837,species,Alistipes putredinis
28118,0.31241,species,Odoribacter splanchnicus
33043,0.01876,species,Coprococcus eutactus
35833,0.98789,species,Bilophila wadsworthia
39485,0.19548,species,Lachnospira eligens
39488,0.00236,species,Anaerobutyricum hallii
39491,0.4256,species,Agathobacter rectalis
39492,1.91077,species,[Eubacterium] siraeum
39496,0.00628,species,Eubacterium ventriosum
40518,3.06488,species,Ruminococcus bromii
40520,0.02333,species,Blautia obeum
40545,0.21894,species,Sutterella wadsworthensis
46228,0.04674,species,[Ruminococcus] lactaris
46503,0.01007,species,Parabacteroides merdae
46506,6.86195,species,Bacteroides stercoris
47678,1.0229,species,Bacteroides caccae
74426,0.08203,species,Collinsella aerofaciens
88431,0.07438,species,Dorea longicatena
214856,0.1937,species,Alistipes finegoldii
216816,0.05971,species,Bifidobacterium longum
218538,0.00227,species,Dialister invisus
239935,0.03087,species,Akkermansia muciniphila
246787,0.11161,species,Bacteroides cellulosilyticus
253257,0.05979,species,Lacrimispora amygdalina
290055,0.05004,species,Faecalicatena fissicatena
291644,0.03729,species,Bacteroides salyersiae
292800,0.02544,species,Flavonifractor plautii
301301,0.7207,species,Roseburia hominis
301302,1.65006,species,Roseburia faecis
310297,9.95609,species,Phocaeicola plebeius
328813,0.32846,species,Alistipes onderdonkii
328814,3.99657,species,Alistipes shahii
351091,1.56711,species,Oscillibacter valericigenes
357276,1.13705,species,Phocaeicola dorei
360807,0.04184,species,Roseburia inulinivorans
371601,0.14938,species,Bacteroides xylanisolvens
387661,0.11953,species,Parabacteroides johnsonii
410072,0.04686,species,Coprococcus comes
418240,0.01458,species,Blautia wexlerae
446660,0.01147,species,Adlercreutzia equolifaciens
474960,0.10454,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21221,species,Barnesiella intestinihominis
487175,0.00092,species,Parasutterella excrementihominis
544645,0.0081,species,Butyricimonas virosa
592978,0.01091,species,Mediterraneibacter faecis
626932,0.03749,species,Alistipes indistinctus
745368,0.06117,species,Gemmiger formicilis
871665,0.00784,species,Blautia faecis
1150298,0.16543,species,Fusicatenibacter saccharivorans
1161942,0.01964,species,Ruminococcus champanellensis
1288121,0.13699,species,Alistipes senegalensis
1470347,0.26798,species,Alistipes ihumii
1472416,0.06409,species,Butyricimonas faecihominis
1472417,0.00195,species,Butyricimonas paravirosa
1519439,1.32304,species,Oscillibacter sp. ER4
1550024,0.0934,species,Ruthenibacterium lactatiformans
1628085,0.47654,species,Agathobaculum butyriciproducens
1673717,0.05098,species,Anaeromassilibacillus senegalensis
1673721,0.01175,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00294,species,Anaerotruncus rubiinfantis
1898203,0.06696,species,Lachnospiraceae bacterium
1898204,0.06392,species,Clostridiaceae bacterium
1898207,0.00569,species,Clostridiales bacterium
2093857,0.18778,species,Dysosmobacter welbionis
2108523,0.07322,species,Lawsonibacter asaccharolyticus
2126740,0.17731,species,Clostridium fessum
2292046,0.00014,species,Lachnotalea sp. AF33-28
2292182,0.02723,species,Clostridiaceae bacterium AF18-31LB
2292205,0.02312,species,Clostridium sp. AF20-17LB
2292271,0.0184,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.0179,species,Clostridium sp. AM33-3
2293024,0.01538,species,Clostridium sp. AM22-11AC
2358141,0.45632,species,Anaerotignum faecicola
2485925,0.03281,species,Oscillospiraceae bacterium
2500537,1.48375,species,Candidatus Cibiobacter qucibialis
2585118,0.5967,species,Alistipes communis
2592640,0.00277,species,Blautia sp. MCC283
2714355,0.04535,species,Vescimonas coprocola
2736289,0.00321,species,Xylanibacter rodentium
2763053,0.01083,species,Lawsonibacter hominis
2763662,0.00681,species,Yeguia hominis
2763663,0.10909,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.51966,species,Simiaoa sunii
2763673,0.00055,species,Yanshouia hominis
2830659,0.18432,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.37462,species,Oscillibacter sp. MSJ-31
2881266,0.07274,species,Faecalibacterium butyricigenerans
2883233,2.55526,species,Ruminococcus sp. 210702-SL.1.03
2883268,0.02335,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.07634,species,bacterium 210917-DFI.7.65
2885350,1.29135,species,Gallintestinimicrobium propionicum
2885357,0.04674,species,Hominenteromicrobium mulieris
2929491,0.08508,species,Faecalibacterium wellingii
2939420,2.72062,species,Phascolarctobacterium sp. ET69
2981769,0.14596,species,Waltera acetigignens
