ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.68411,species,unclassified
562,0.13343,species,Escherichia coli
729,0.01156,species,Haemophilus parainfluenzae
817,0.10601,species,Bacteroides fragilis
818,0.90345,species,Bacteroides thetaiotaomicron
820,2.79419,species,Bacteroides uniformis
821,12.05547,species,Phocaeicola vulgatus
823,0.22901,species,Parabacteroides distasonis
853,10.40413,species,Faecalibacterium prausnitzii
1303,0.00574,species,Streptococcus oralis
1304,1.58718,species,Streptococcus salivarius
1305,0.01353,species,Streptococcus sanguinis
1308,2.26442,species,Streptococcus thermophilus
1318,0.1075,species,Streptococcus parasanguinis
1512,0.01231,species,[Clostridium] symbiosum
1522,0.00613,species,[Clostridium] innocuum
1531,0.007,species,Enterocloster clostridioformis
1535,0.3822,species,[Clostridium] leptum
1660,0.00394,species,Schaalia odontolytica
28052,0.43983,species,Lachnospira pectinoschiza
28116,1.2263,species,Bacteroides ovatus
28117,1.6029,species,Alistipes putredinis
28118,0.37588,species,Odoribacter splanchnicus
29466,0.00663,species,Veillonella parvula
33025,0.91351,species,Phascolarctobacterium faecium
33038,0.15293,species,Mediterraneibacter gnavus
39482,0.00131,species,Faecalicatena contorta
39485,0.00766,species,Lachnospira eligens
39486,0.18154,species,Dorea formicigenerans
39488,0.63015,species,Anaerobutyricum hallii
39490,0.11138,species,Eubacterium ramulus
39491,6.66627,species,Agathobacter rectalis
39777,0.08013,species,Veillonella atypica
39778,0.05166,species,Veillonella dispar
40520,1.8365,species,Blautia obeum
40545,0.36283,species,Sutterella wadsworthensis
43675,0.00399,species,Rothia mucilaginosa
46228,2.3797,species,[Ruminococcus] lactaris
46506,0.66208,species,Bacteroides stercoris
47678,0.90916,species,Bacteroides caccae
74426,1.85471,species,Collinsella aerofaciens
84112,0.15443,species,Eggerthella lenta
88431,1.04245,species,Dorea longicatena
106588,0.00601,species,Pseudoflavonifractor capillosus
113107,0.00476,species,Streptococcus australis
154046,0.00167,species,Hungatella hathewayi
166486,0.45397,species,Roseburia intestinalis
208479,0.00183,species,Enterocloster bolteae
214853,0.00457,species,Anaerofustis stercorihominis
214856,0.57611,species,Alistipes finegoldii
216816,3.25489,species,Bifidobacterium longum
239935,0.39865,species,Akkermansia muciniphila
253257,0.03679,species,Lacrimispora amygdalina
261299,0.04539,species,Intestinibacter bartlettii
292800,0.06776,species,Flavonifractor plautii
301301,0.02748,species,Roseburia hominis
328813,0.77897,species,Alistipes onderdonkii
329854,0.65755,species,Bacteroides intestinalis
338188,0.36929,species,Bacteroides finegoldii
341225,0.02884,species,Thomasclavelia saccharogumia
351091,0.02736,species,Oscillibacter valericigenes
357276,0.0009,species,Phocaeicola dorei
358742,0.00443,species,Enterocloster aldenensis
358743,0.01442,species,Enterocloster citroniae
360807,0.04688,species,Roseburia inulinivorans
371601,0.00055,species,Bacteroides xylanisolvens
410072,0.39748,species,Coprococcus comes
418240,6.47187,species,Blautia wexlerae
423477,0.00403,species,Veillonella rogosae
446660,0.09238,species,Adlercreutzia equolifaciens
460384,0.01066,species,Enterocloster lavalensis
471189,0.01875,species,Gordonibacter pamelaeae
487175,0.00179,species,Parasutterella excrementihominis
544580,0.00053,species,Actinomyces oris
592978,1.45624,species,Mediterraneibacter faecis
649756,7.16331,species,Anaerostipes hadrus
671267,0.00025,species,Phocaeicola sartorii
871665,0.26036,species,Blautia faecis
999425,0.01467,species,Streptococcus sp. F0442
1099853,0.18273,species,Coprobacter fastidiosus
1150298,6.02894,species,Fusicatenibacter saccharivorans
1160721,1.74329,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.07257,species,Intestinimonas butyriciproducens
1519439,0.3034,species,Oscillibacter sp. ER4
1550024,0.05439,species,Ruthenibacterium lactatiformans
1628085,0.2582,species,Agathobaculum butyriciproducens
1697794,0.00278,species,Clostridia bacterium UC5.1-1D1
1715004,0.18173,species,Clostridiales bacterium KLE1615
1720200,0.00122,species,Anaerotruncus rubiinfantis
1720313,0.00536,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.01232,species,Romboutsia timonensis
1796615,0.01803,species,Blautia caecimuris
1796635,0.00016,species,Longicatena caecimuris
1796636,0.10875,species,Frisingicoccus caecimuris
1841867,0.00888,species,Merdimmobilis hominis
1898203,0.06304,species,Lachnospiraceae bacterium
1898204,1.30475,species,Clostridiaceae bacterium
1898207,0.07081,species,Clostridiales bacterium
1982626,1.33742,species,Faecalibacillus intestinalis
1982628,0.23482,species,Faecalibacillus faecis
1987501,0.00205,species,Massiliimalia timonensis
2041842,0.0121,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.04049,species,Dysosmobacter welbionis
2108523,0.00611,species,Lawsonibacter asaccharolyticus
2126740,0.07735,species,Clostridium fessum
2211183,0.14873,species,Evtepia gabavorous
2292046,0.00816,species,Lachnotalea sp. AF33-28
2292182,0.09775,species,Clostridiaceae bacterium AF18-31LB
2292205,0.2899,species,Clostridium sp. AF20-17LB
2292206,0.14229,species,Clostridium sp. AF27-2AA
2292271,0.08919,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00681,species,Lachnospiraceae bacterium OM04-12BH
2293024,0.20076,species,Clostridium sp. AM22-11AC
2293104,0.36495,species,Eubacterium sp. AF16-48
2293126,0.04181,species,Roseburia sp. AF02-12
2316025,0.02222,species,Mediterraneibacter butyricigenes
2500537,0.19329,species,Candidatus Cibiobacter qucibialis
2508949,0.03262,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.19631,species,Alistipes communis
2592640,0.08349,species,Blautia sp. MCC283
2606633,1.84499,species,Oliverpabstia intestinalis
2763645,0.03479,species,Lentihominibacter hominis
2763656,0.00149,species,Guopingia tenuis
2763663,0.00207,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.02941,species,Jutongia hominis
