ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.47841,species,unclassified
817,0.02836,species,Bacteroides fragilis
818,0.00181,species,Bacteroides thetaiotaomicron
820,1.3754,species,Bacteroides uniformis
821,0.28564,species,Phocaeicola vulgatus
823,1.71198,species,Parabacteroides distasonis
853,2.91635,species,Faecalibacterium prausnitzii
1304,0.17117,species,Streptococcus salivarius
1318,0.01985,species,Streptococcus parasanguinis
1535,0.07386,species,[Clostridium] leptum
1597,0.44545,species,Lacticaseibacillus paracasei
1599,0.00434,species,Latilactobacillus sakei
1680,3.13525,species,Bifidobacterium adolescentis
1683,0.74863,species,Bifidobacterium angulatum
28052,0.22921,species,Lachnospira pectinoschiza
28117,1.42885,species,Alistipes putredinis
28118,0.12641,species,Odoribacter splanchnicus
33038,0.07874,species,Mediterraneibacter gnavus
33039,0.17275,species,[Ruminococcus] torques
33043,0.49473,species,Coprococcus eutactus
35833,0.11163,species,Bilophila wadsworthia
39486,0.55215,species,Dorea formicigenerans
39488,1.0944,species,Anaerobutyricum hallii
39490,0.29093,species,Eubacterium ramulus
39491,2.61746,species,Agathobacter rectalis
39492,0.09029,species,[Eubacterium] siraeum
39496,0.24457,species,Eubacterium ventriosum
40518,8.55568,species,Ruminococcus bromii
40520,0.95853,species,Blautia obeum
40545,0.25684,species,Sutterella wadsworthensis
46228,0.5369,species,[Ruminococcus] lactaris
46503,0.73465,species,Parabacteroides merdae
46506,0.03113,species,Bacteroides stercoris
47678,0.34891,species,Bacteroides caccae
52226,0.57003,species,Mitsuokella multacida
74426,0.56128,species,Collinsella aerofaciens
84112,0.01965,species,Eggerthella lenta
88431,2.16815,species,Dorea longicatena
89014,0.03047,species,Blautia luti
105843,0.03963,species,Anaerobutyricum soehngenii
113107,0.03379,species,Streptococcus australis
116085,0.44056,species,Coprococcus catus
165179,8.14316,species,Segatella copri
166486,0.58629,species,Roseburia intestinalis
204516,0.0376,species,Phocaeicola massiliensis
209880,0.06201,species,Allisonella histaminiformans
214856,0.27291,species,Alistipes finegoldii
216816,0.57343,species,Bifidobacterium longum
239935,0.00449,species,Akkermansia muciniphila
253257,0.04756,species,Lacrimispora amygdalina
261299,0.02059,species,Intestinibacter bartlettii
290055,0.68566,species,Faecalicatena fissicatena
301302,0.28609,species,Roseburia faecis
328813,0.10382,species,Alistipes onderdonkii
328814,0.24523,species,Alistipes shahii
338188,0.01007,species,Bacteroides finegoldii
341225,0.00555,species,Thomasclavelia saccharogumia
351091,0.1307,species,Oscillibacter valericigenes
357276,0.04424,species,Phocaeicola dorei
360807,0.62472,species,Roseburia inulinivorans
371601,0.16346,species,Bacteroides xylanisolvens
410072,0.60943,species,Coprococcus comes
418240,4.48392,species,Blautia wexlerae
446660,0.1429,species,Adlercreutzia equolifaciens
454154,0.10524,species,Paraprevotella clara
471189,0.02369,species,Gordonibacter pamelaeae
487174,0.10865,species,Barnesiella intestinihominis
536633,0.56797,species,Blautia glucerasea
572010,0.16206,species,Slackia isoflavoniconvertens
592978,2.72832,species,Mediterraneibacter faecis
626932,0.33811,species,Alistipes indistinctus
626937,0.00442,species,Christensenella minuta
626940,0.99753,species,Phascolarctobacterium succinatutens
649756,1.5287,species,Anaerostipes hadrus
674529,0.48071,species,Bacteroides faecis
745368,0.58032,species,Gemmiger formicilis
871665,1.22906,species,Blautia faecis
999425,0.00429,species,Streptococcus sp. F0442
1150298,2.52347,species,Fusicatenibacter saccharivorans
1160721,1.38762,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.04349,species,Alistipes senegalensis
1470347,0.04083,species,Alistipes ihumii
1473216,0.11509,species,Senegalimassilia anaerobia
1519439,0.64515,species,Oscillibacter sp. ER4
1547448,0.00483,species,Arachnia rubra
1550024,0.01727,species,Ruthenibacterium lactatiformans
1628085,0.45662,species,Agathobaculum butyriciproducens
1673717,0.00519,species,Anaeromassilibacillus senegalensis
1715004,0.10601,species,Clostridiales bacterium KLE1615
1737424,0.89926,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.15287,species,Romboutsia timonensis
1796635,0.024,species,Longicatena caecimuris
1871020,0.00632,species,Clostridium sp. Marseille-P3244
