ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,42.12947,species,unclassified
562,0.00034,species,Escherichia coli
729,0.01866,species,Haemophilus parainfluenzae
818,0.02512,species,Bacteroides thetaiotaomicron
820,0.16895,species,Bacteroides uniformis
821,0.21238,species,Phocaeicola vulgatus
823,0.18779,species,Parabacteroides distasonis
853,0.78245,species,Faecalibacterium prausnitzii
901,0.61126,species,Desulfovibrio piger
1535,0.007,species,[Clostridium] leptum
1680,0.19481,species,Bifidobacterium adolescentis
1683,0.01054,species,Bifidobacterium angulatum
1686,0.00448,species,Bifidobacterium catenulatum
28052,0.06553,species,Lachnospira pectinoschiza
28116,0.03989,species,Bacteroides ovatus
28117,0.0318,species,Alistipes putredinis
28118,0.05572,species,Odoribacter splanchnicus
29466,0.00897,species,Veillonella parvula
33038,0.00012,species,Mediterraneibacter gnavus
33043,0.15559,species,Coprococcus eutactus
35833,0.31733,species,Bilophila wadsworthia
39485,0.0135,species,Lachnospira eligens
39486,0.00114,species,Dorea formicigenerans
39491,0.07594,species,Agathobacter rectalis
39492,0.04065,species,[Eubacterium] siraeum
39777,0.00131,species,Veillonella atypica
39778,0.01337,species,Veillonella dispar
40518,1.52373,species,Ruminococcus bromii
40519,0.18376,species,Ruminococcus callidus
40520,0.00697,species,Blautia obeum
40545,3.49641,species,Sutterella wadsworthensis
45851,1.56437,species,Eshraghiella crossota
46503,0.07987,species,Parabacteroides merdae
46506,0.41479,species,Bacteroides stercoris
47678,0.0009,species,Bacteroides caccae
61171,0.00077,species,Holdemania filiformis
88431,0.07662,species,Dorea longicatena
89014,0.00515,species,Blautia luti
105843,0.00152,species,Anaerobutyricum soehngenii
106588,0.00177,species,Pseudoflavonifractor capillosus
116085,0.02294,species,Coprococcus catus
165179,31.44988,species,Segatella copri
209880,0.02058,species,Allisonella histaminiformans
216816,0.00928,species,Bifidobacterium longum
225992,0.03966,species,Comamonas kerstersii
253257,0.11969,species,Lacrimispora amygdalina
290054,0.12545,species,Eubacterium coprostanoligenes
290055,0.03456,species,Faecalicatena fissicatena
301301,0.23998,species,Roseburia hominis
301302,0.26111,species,Roseburia faecis
328814,0.05318,species,Alistipes shahii
351091,0.25158,species,Oscillibacter valericigenes
357276,0.01512,species,Phocaeicola dorei
360807,0.00092,species,Roseburia inulinivorans
363265,5.66524,species,Leyella stercorea
410072,0.05231,species,Coprococcus comes
418240,0.01369,species,Blautia wexlerae
423477,0.00652,species,Veillonella rogosae
454154,0.95976,species,Paraprevotella clara
487174,0.00787,species,Barnesiella intestinihominis
487175,0.00826,species,Parasutterella excrementihominis
536633,0.0013,species,Blautia glucerasea
539813,0.00043,species,Enterobacter mori
572010,0.00645,species,Slackia isoflavoniconvertens
