ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.62654,species,unclassified
562,0.95778,species,Escherichia coli
729,0.41921,species,Haemophilus parainfluenzae
820,1.20495,species,Bacteroides uniformis
821,17.54193,species,Phocaeicola vulgatus
1304,0.57034,species,Streptococcus salivarius
1309,0.00793,species,Streptococcus mutans
1318,0.13347,species,Streptococcus parasanguinis
1512,0.01513,species,[Clostridium] symbiosum
1531,0.01314,species,Enterocloster clostridioformis
1547,0.07676,species,Thomasclavelia ramosa
1596,0.04952,species,Lactobacillus gasseri
1681,2.95859,species,Bifidobacterium bifidum
1683,0.1385,species,Bifidobacterium angulatum
1685,0.64844,species,Bifidobacterium breve
1686,2.36175,species,Bifidobacterium catenulatum
28111,0.62345,species,Bacteroides eggerthii
28118,0.22148,species,Odoribacter splanchnicus
29347,0.00312,species,[Clostridium] scindens
29466,0.76458,species,Veillonella parvula
33025,0.93922,species,Phascolarctobacterium faecium
33038,1.30583,species,Mediterraneibacter gnavus
39777,0.03731,species,Veillonella atypica
39778,0.00066,species,Veillonella dispar
40520,0.55829,species,Blautia obeum
47678,2.81783,species,Bacteroides caccae
61171,0.00382,species,Holdemania filiformis
100884,0.03614,species,Coprobacillus cateniformis
105841,0.02387,species,Anaerostipes caccae
154046,0.07322,species,Hungatella hathewayi
165179,35.86262,species,Segatella copri
166486,0.35686,species,Roseburia intestinalis
187326,0.18403,species,Megasphaera micronuciformis
204516,11.73498,species,Phocaeicola massiliensis
208479,0.01625,species,Enterocloster bolteae
216816,0.21677,species,Bifidobacterium longum
292800,0.05746,species,Flavonifractor plautii
301302,1.2966,species,Roseburia faecis
371601,2.71486,species,Bacteroides xylanisolvens
387661,0.96578,species,Parabacteroides johnsonii
418240,2.15798,species,Blautia wexlerae
487175,1.5207,species,Parasutterella excrementihominis
572010,0.04454,species,Slackia isoflavoniconvertens
592978,4.52508,species,Mediterraneibacter faecis
684066,0.01462,species,Streptococcus lactarius
1160721,0.48386,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1628085,0.23407,species,Agathobaculum butyriciproducens
1653434,0.18375,species,Sellimonas intestinalis
1720194,0.09672,species,Clostridium sp. AT4
1898203,0.01884,species,Lachnospiraceae bacterium
1898207,0.06913,species,Clostridiales bacterium
1912855,0.00187,species,Faecalimonas umbilicata
2093857,0.10062,species,Dysosmobacter welbionis
2500537,1.35601,species,Candidatus Cibiobacter qucibialis
2585118,0.13367,species,Alistipes communis
2763663,0.13792,species,Enterocloster hominis (ex Liu et al. 2021)
2830654,0.22372,species,Clostridiaceae bacterium Marseille-Q3526
2885350,0.15791,species,Gallintestinimicrobium propionicum
