ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.5506200000000001,species,unclassified
546,0.00299,species,Citrobacter freundii
562,0.78927,species,Escherichia coli
573,3.10733,species,Klebsiella pneumoniae
817,0.00653,species,Bacteroides fragilis
853,0.00096,species,Faecalibacterium prausnitzii
1351,1.02584,species,Enterococcus faecalis
1496,0.10802,species,Clostridioides difficile
1522,1.47501,species,[Clostridium] innocuum
1531,5.5866,species,Enterocloster clostridioformis
1547,0.11072,species,Thomasclavelia ramosa
1559,0.01584,species,Clostridium tertium
1685,54.41059,species,Bifidobacterium breve
28116,0.0009,species,Bacteroides ovatus
29363,0.19682,species,Clostridium paraputrificum
29466,10.27885,species,Veillonella parvula
33945,2.89073,species,Enterococcus avium
37734,1.04659,species,Enterococcus casseliflavus
39777,0.00382,species,Veillonella atypica
39778,0.00108,species,Veillonella dispar
137838,3.75699,species,Clostridium neonatale
163665,0.46692,species,Dysgonomonas mossii
216816,5.05679,species,Bifidobacterium longum
239935,0.03736,species,Akkermansia muciniphila
292800,2.11382,species,Flavonifractor plautii
358742,0.21076,species,Enterocloster aldenensis
395631,0.03887,species,Phytobacter diazotrophicus
1335613,0.09229,species,Gordonibacter urolithinfaciens
1720294,6.59384,species,Eisenbergiella massiliensis
2058152,0.02322,species,Klebsiella grimontii
