ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.77473,species,unclassified
562,0.00501,species,Escherichia coli
729,0.00833,species,Haemophilus parainfluenzae
818,0.03523,species,Bacteroides thetaiotaomicron
820,1.19621,species,Bacteroides uniformis
821,0.00196,species,Phocaeicola vulgatus
823,0.24152,species,Parabacteroides distasonis
853,4.87431,species,Faecalibacterium prausnitzii
901,0.06812,species,Desulfovibrio piger
1303,0.00672,species,Streptococcus oralis
1304,0.56476,species,Streptococcus salivarius
1305,0.00321,species,Streptococcus sanguinis
1308,8.47668,species,Streptococcus thermophilus
1318,0.11461,species,Streptococcus parasanguinis
1382,0.00382,species,Lancefieldella parvula
1522,0.00162,species,[Clostridium] innocuum
1535,0.00955,species,[Clostridium] leptum
1655,0.00518,species,Actinomyces naeslundii
1680,0.48954,species,Bifidobacterium adolescentis
1683,1.99139,species,Bifidobacterium angulatum
1686,0.73982,species,Bifidobacterium catenulatum
28026,2.63328,species,Bifidobacterium pseudocatenulatum
28037,0.0083,species,Streptococcus mitis
28052,0.53211,species,Lachnospira pectinoschiza
28116,0.26457,species,Bacteroides ovatus
28117,1.35665,species,Alistipes putredinis
28118,0.18336,species,Odoribacter splanchnicus
29466,0.01714,species,Veillonella parvula
33025,0.89848,species,Phascolarctobacterium faecium
33038,0.13284,species,Mediterraneibacter gnavus
33039,0.23163,species,[Ruminococcus] torques
33043,1.7063,species,Coprococcus eutactus
39482,0.0005,species,Faecalicatena contorta
39485,0.34125,species,Lachnospira eligens
39486,0.27869,species,Dorea formicigenerans
39488,0.35722,species,Anaerobutyricum hallii
39490,0.09872,species,Eubacterium ramulus
39491,14.46191,species,Agathobacter rectalis
39492,0.00419,species,[Eubacterium] siraeum
39777,0.02938,species,Veillonella atypica
39778,0.05097,species,Veillonella dispar
40518,5.43821,species,Ruminococcus bromii
40519,0.36084,species,Ruminococcus callidus
40520,0.26576,species,Blautia obeum
40545,0.31373,species,Sutterella wadsworthensis
43675,0.01169,species,Rothia mucilaginosa
46228,0.8574,species,[Ruminococcus] lactaris
46503,0.27478,species,Parabacteroides merdae
47678,0.17721,species,Bacteroides caccae
52769,0.00282,species,Actinomyces gerencseriae
61171,0.00389,species,Holdemania filiformis
61592,0.00533,species,Corynebacterium durum
68892,0.00049,species,Streptococcus infantis
74426,0.84033,species,Collinsella aerofaciens
84112,0.00759,species,Eggerthella lenta
84135,0.00649,species,Gemella sanguinis
88431,1.15179,species,Dorea longicatena
105843,0.10178,species,Anaerobutyricum soehngenii
113107,0.06133,species,Streptococcus australis
114527,0.01516,species,Mogibacterium diversum
116085,0.15836,species,Coprococcus catus
143393,0.01402,species,[Eubacterium] sulci
166486,0.01026,species,Roseburia intestinalis
204516,1.31843,species,Phocaeicola massiliensis
209880,0.00693,species,Allisonella histaminiformans
214856,0.04397,species,Alistipes finegoldii
216816,2.51172,species,Bifidobacterium longum
239935,0.01561,species,Akkermansia muciniphila
246787,0.05917,species,Bacteroides cellulosilyticus
253257,0.0259,species,Lacrimispora amygdalina
261299,0.04367,species,Intestinibacter bartlettii
270498,0.00272,species,Christensenella hongkongensis
290055,0.96988,species,Faecalicatena fissicatena
291644,0.05871,species,Bacteroides salyersiae
292800,0.00199,species,Flavonifractor plautii
301301,0.00205,species,Roseburia hominis
301302,0.98673,species,Roseburia faecis
310298,5.73525,species,Phocaeicola coprocola
328813,0.65587,species,Alistipes onderdonkii
328814,0.18509,species,Alistipes shahii
329854,0.12071,species,Bacteroides intestinalis
338188,0.18249,species,Bacteroides finegoldii
341225,0.08617,species,Thomasclavelia saccharogumia
351091,0.03458,species,Oscillibacter valericigenes
357276,1.14262,species,Phocaeicola dorei
360807,1.51749,species,Roseburia inulinivorans
371601,0.41787,species,Bacteroides xylanisolvens
387661,0.00737,species,Parabacteroides johnsonii
410072,0.57787,species,Coprococcus comes
418240,3.00558,species,Blautia wexlerae
423477,0.00069,species,Veillonella rogosae
446660,0.07008,species,Adlercreutzia equolifaciens
454154,0.07793,species,Paraprevotella clara
471189,0.00298,species,Gordonibacter pamelaeae
487175,0.00245,species,Parasutterella excrementihominis
536633,0.1408,species,Blautia glucerasea
544581,0.00067,species,Actinomyces johnsonii
544645,0.03348,species,Butyricimonas virosa
592978,1.64311,species,Mediterraneibacter faecis
649756,1.07718,species,Anaerostipes hadrus
673271,0.00314,species,Catenibacillus scindens
674529,0.73544,species,Bacteroides faecis
712888,0.00206,species,Actinobaculum sp. oral taxon 183
713054,0.01146,species,TM7 phylum sp. oral taxon 352
745368,0.50636,species,Gemmiger formicilis
871665,1.26949,species,Blautia faecis
936548,0.05089,species,Actinomyces sp. ICM47
999425,0.02768,species,Streptococcus sp. F0442
1118058,0.00846,species,Actinomyces sp. ph3
1150298,2.33408,species,Fusicatenibacter saccharivorans
1160721,0.11987,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.00663,species,Alistipes senegalensis
1414720,0.03062,species,Clostridium saudiense
1470347,0.01986,species,Alistipes ihumii
1473216,0.17812,species,Senegalimassilia anaerobia
1519439,0.43616,species,Oscillibacter sp. ER4
1550024,0.01458,species,Ruthenibacterium lactatiformans
1628085,0.13377,species,Agathobaculum butyriciproducens
1715004,0.77195,species,Clostridiales bacterium KLE1615
1737424,2.01158,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.10166,species,Romboutsia timonensis
1796635,0.00532,species,Longicatena caecimuris
1898203,0.04466,species,Lachnospiraceae bacterium
1898204,0.3122,species,Clostridiaceae bacterium
1982626,0.75926,species,Faecalibacillus intestinalis
1982628,0.00168,species,Faecalibacillus faecis
1987501,0.00267,species,Massiliimalia timonensis
2041842,0.00056,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.01202,species,Eubacteriaceae bacterium
2093857,0.00283,species,Dysosmobacter welbionis
2108523,0.00249,species,Lawsonibacter asaccharolyticus
2126740,0.08843,species,Clostridium fessum
2137581,0.07676,species,Ellagibacter isourolithinifaciens
2211183,0.11182,species,Evtepia gabavorous
2292182,0.03624,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05596,species,Alistipes sp. AF17-16
2292201,0.004,species,Clostridium sp. AF12-28
2292205,0.00475,species,Clostridium sp. AF20-17LB
2292206,0.00275,species,Clostridium sp. AF27-2AA
2292271,0.0132,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.08437,species,Blautia sp. OF03-15BH
2292304,0.01055,species,Clostridium sp. AM33-3
2293015,0.02628,species,Clostridium sp. AF36-4
2293024,0.01512,species,Clostridium sp. AM22-11AC
2293035,0.05176,species,Clostridium sp. AM49-4BH
2293107,0.95141,species,Eubacterium sp. AF34-35BH
2316025,0.00267,species,Mediterraneibacter butyricigenes
2358141,0.05146,species,Anaerotignum faecicola
2485925,0.00305,species,Oscillospiraceae bacterium
2500537,1.72376,species,Candidatus Cibiobacter qucibialis
2509240,0.29804,species,Blautia faecicola
2585118,0.08274,species,Alistipes communis
2592640,0.04389,species,Blautia sp. MCC283
2606633,0.86472,species,Oliverpabstia intestinalis
2714355,0.10592,species,Vescimonas coprocola
2763656,0.00368,species,Guopingia tenuis
2763667,0.00312,species,Wansuia hejianensis
2763672,0.18521,species,Simiaoa sunii
2764712,0.0445,species,Lentihominibacter faecis
2830657,0.02774,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.21547,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.02388,species,Oscillibacter sp. MSJ-31
2881266,0.21431,species,Faecalibacterium butyricigenerans
2881276,0.73967,species,Fusicatenibacter faecihominis
2883295,0.01122,species,bacterium 210917-DFI.7.65
2885350,1.68146,species,Gallintestinimicrobium propionicum
2885357,0.11434,species,Hominenteromicrobium mulieris
2929491,0.03664,species,Faecalibacterium wellingii
2981769,0.02671,species,Waltera acetigignens
