ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,33.1241,species,unclassified
546,0.00858,species,Citrobacter freundii
562,0.29911,species,Escherichia coli
580,0.0264,species,Kluyvera cryocrescens
818,0.13498,species,Bacteroides thetaiotaomicron
820,1.4285,species,Bacteroides uniformis
821,0.66049,species,Phocaeicola vulgatus
823,0.36317,species,Parabacteroides distasonis
853,5.24421,species,Faecalibacterium prausnitzii
1304,0.05107,species,Streptococcus salivarius
1318,0.01104,species,Streptococcus parasanguinis
1512,0.00171,species,[Clostridium] symbiosum
1535,0.08615,species,[Clostridium] leptum
1660,0.00018,species,Schaalia odontolytica
28026,1.838,species,Bifidobacterium pseudocatenulatum
28052,0.11203,species,Lachnospira pectinoschiza
28111,0.61042,species,Bacteroides eggerthii
28116,0.08282,species,Bacteroides ovatus
28117,11.3266,species,Alistipes putredinis
28118,0.28017,species,Odoribacter splanchnicus
28128,0.00194,species,Prevotella corporis
33025,0.30711,species,Phascolarctobacterium faecium
33038,0.01893,species,Mediterraneibacter gnavus
33039,0.01323,species,[Ruminococcus] torques
33043,0.35087,species,Coprococcus eutactus
35833,0.64747,species,Bilophila wadsworthia
39485,0.04238,species,Lachnospira eligens
39486,0.01908,species,Dorea formicigenerans
39488,0.05402,species,Anaerobutyricum hallii
39490,0.01001,species,Eubacterium ramulus
39491,3.29098,species,Agathobacter rectalis
39496,0.01562,species,Eubacterium ventriosum
40518,1.36486,species,Ruminococcus bromii
40519,1.15747,species,Ruminococcus callidus
40520,0.08509,species,Blautia obeum
40545,0.3392,species,Sutterella wadsworthensis
46228,0.0267,species,[Ruminococcus] lactaris
46503,1.16404,species,Parabacteroides merdae
46506,3.67184,species,Bacteroides stercoris
47678,0.2582,species,Bacteroides caccae
53442,0.00227,species,Eubacterium callanderi
54291,0.04514,species,Raoultella ornithinolytica
61171,0.01493,species,Holdemania filiformis
74426,2.08922,species,Collinsella aerofaciens
84112,0.0079,species,Eggerthella lenta
88431,0.1016,species,Dorea longicatena
89014,0.00409,species,Blautia luti
105843,0.00132,species,Anaerobutyricum soehngenii
116085,0.127,species,Coprococcus catus
154046,0.00125,species,Hungatella hathewayi
165179,0.09428,species,Segatella copri
166486,0.07117,species,Roseburia intestinalis
169435,0.08245,species,Anaerotruncus colihominis
204516,0.19968,species,Phocaeicola massiliensis
208479,0.0115,species,Enterocloster bolteae
209880,0.01131,species,Allisonella histaminiformans
214856,0.45232,species,Alistipes finegoldii
216816,1.34042,species,Bifidobacterium longum
239935,0.21766,species,Akkermansia muciniphila
246787,0.01109,species,Bacteroides cellulosilyticus
253257,0.08879,species,Lacrimispora amygdalina
290055,0.85547,species,Faecalicatena fissicatena
291644,0.18637,species,Bacteroides salyersiae
292800,0.09526,species,Flavonifractor plautii
301301,0.55494,species,Roseburia hominis
301302,0.03038,species,Roseburia faecis
310297,0.00655,species,Phocaeicola plebeius
310298,0.0036,species,Phocaeicola coprocola
328812,0.05106,species,Parabacteroides goldsteinii
328813,0.2061,species,Alistipes onderdonkii
328814,1.76864,species,Alistipes shahii
329854,0.00173,species,Bacteroides intestinalis
333367,0.0205,species,Enterocloster asparagiformis
351091,2.77138,species,Oscillibacter valericigenes
357276,0.62119,species,Phocaeicola dorei
358742,0.00319,species,Enterocloster aldenensis
358743,0.01655,species,Enterocloster citroniae
360807,0.24208,species,Roseburia inulinivorans
371601,0.03959,species,Bacteroides xylanisolvens
387661,0.00683,species,Parabacteroides johnsonii
410072,0.11805,species,Coprococcus comes
418240,0.18953,species,Blautia wexlerae
437897,0.00803,species,Megamonas funiformis
446660,0.0402,species,Adlercreutzia equolifaciens
471189,0.05066,species,Gordonibacter pamelaeae
474960,0.19385,species,Hydrogenoanaerobacterium saccharovorans
487174,0.41664,species,Barnesiella intestinihominis
487175,0.12061,species,Parasutterella excrementihominis
501496,0.00242,species,Porphyromonas bennonis
536633,0.04529,species,Blautia glucerasea
544644,0.0123,species,Butyricimonas synergistica
544645,0.15522,species,Butyricimonas virosa
571438,0.47567,species,Desulfovibrio legallii
592978,0.02758,species,Mediterraneibacter faecis
626932,0.02146,species,Alistipes indistinctus
626937,0.004,species,Christensenella minuta
649756,0.01756,species,Anaerostipes hadrus
673271,0.00402,species,Catenibacillus scindens
745368,0.27953,species,Gemmiger formicilis
871664,9e-05,species,Blautia stercoris
871665,0.26579,species,Blautia faecis
936548,0.00106,species,Actinomyces sp. ICM47
1099853,0.00502,species,Coprobacter fastidiosus
1150298,1.15199,species,Fusicatenibacter saccharivorans
1160721,0.11609,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.01826,species,Cloacibacillus porcorum
1217282,0.00332,species,Parabacteroides faecis
1273103,0.23891,species,Megasphaera sp. NM10
1288121,0.14467,species,Alistipes senegalensis
1297617,0.00974,species,Intestinimonas butyriciproducens
1468449,0.0066,species,Holdemania massiliensis
1470347,0.28663,species,Alistipes ihumii
1519439,1.81459,species,Oscillibacter sp. ER4
1547597,0.04291,species,Sanguibacteroides justesenii
1550024,0.17777,species,Ruthenibacterium lactatiformans
1628085,0.14005,species,Agathobaculum butyriciproducens
1639133,0.02757,species,Citrobacter portucalensis
1650663,0.0192,species,Allofournierella massiliensis
1653434,0.01945,species,Sellimonas intestinalis
1673717,0.00059,species,Anaeromassilibacillus senegalensis
1673720,0.00322,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1689270,0.00086,species,Intestinimonas timonensis
1697794,0.00055,species,Clostridia bacterium UC5.1-1D1
1715004,0.08274,species,Clostridiales bacterium KLE1615
1720200,0.02437,species,Anaerotruncus rubiinfantis
1737424,0.25726,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0209,species,Romboutsia timonensis
1841867,0.01959,species,Merdimmobilis hominis
1841868,0.02294,species,Provencibacterium massiliense
1851429,0.00144,species,Christensenella intestinihominis
1852384,0.00159,species,Massiliimalia massiliensis
1855299,0.00065,species,Oscillibacter sp. PC13
1871020,0.00202,species,Clostridium sp. Marseille-P3244
1871035,0.01731,species,Negativibacillus massiliensis
1898203,0.07724,species,Lachnospiraceae bacterium
1898204,0.01502,species,Clostridiaceae bacterium
1898207,0.04309,species,Clostridiales bacterium
1982626,0.00527,species,Faecalibacillus intestinalis
