ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.18201,species,unclassified
562,0.3209,species,Escherichia coli
817,0.06638,species,Bacteroides fragilis
818,0.27249,species,Bacteroides thetaiotaomicron
820,0.70298,species,Bacteroides uniformis
821,1.94908,species,Phocaeicola vulgatus
823,0.35132,species,Parabacteroides distasonis
853,4.2191,species,Faecalibacterium prausnitzii
901,0.37809,species,Desulfovibrio piger
1535,0.05922,species,[Clostridium] leptum
1680,0.44903,species,Bifidobacterium adolescentis
1681,1.13142,species,Bifidobacterium bifidum
28052,0.00879,species,Lachnospira pectinoschiza
33025,0.12718,species,Phascolarctobacterium faecium
33038,0.04724,species,Mediterraneibacter gnavus
33039,0.16337,species,[Ruminococcus] torques
33043,0.02544,species,Coprococcus eutactus
35833,0.31774,species,Bilophila wadsworthia
39486,0.00743,species,Dorea formicigenerans
39488,0.06956,species,Anaerobutyricum hallii
39490,0.0955,species,Eubacterium ramulus
39491,0.37403,species,Agathobacter rectalis
40520,0.14415,species,Blautia obeum
46506,0.95302,species,Bacteroides stercoris
47678,0.74408,species,Bacteroides caccae
53443,0.0065,species,Blautia hydrogenotrophica
74426,0.27196,species,Collinsella aerofaciens
88431,0.16964,species,Dorea longicatena
105843,0.02493,species,Anaerobutyricum soehngenii
116085,0.02565,species,Coprococcus catus
165179,62.23494,species,Segatella copri
166486,0.05109,species,Roseburia intestinalis
214856,1.12113,species,Alistipes finegoldii
216816,0.24585,species,Bifidobacterium longum
218538,1.56035,species,Dialister invisus
253257,0.1533,species,Lacrimispora amygdalina
290055,0.1239,species,Faecalicatena fissicatena
292800,0.06196,species,Flavonifractor plautii
301302,2.52193,species,Roseburia faecis
351091,0.30465,species,Oscillibacter valericigenes
360807,0.36222,species,Roseburia inulinivorans
371601,0.08491,species,Bacteroides xylanisolvens
387661,0.19541,species,Parabacteroides johnsonii
410072,0.48235,species,Coprococcus comes
418240,0.31385,species,Blautia wexlerae
446660,0.01788,species,Adlercreutzia equolifaciens
474960,0.12599,species,Hydrogenoanaerobacterium saccharovorans
487175,0.0813,species,Parasutterella excrementihominis
592978,0.19492,species,Mediterraneibacter faecis
626932,0.34541,species,Alistipes indistinctus
649756,0.07638,species,Anaerostipes hadrus
745368,1.58339,species,Gemmiger formicilis
871665,0.15175,species,Blautia faecis
1150298,0.51854,species,Fusicatenibacter saccharivorans
1160721,0.92078,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00561,species,Intestinimonas butyriciproducens
1470347,0.12061,species,Alistipes ihumii
1472416,0.20591,species,Butyricimonas faecihominis
1550024,0.03112,species,Ruthenibacterium lactatiformans
1574265,0.18136,species,Akkermansia sp. KLE1798
1628085,0.14867,species,Agathobaculum butyriciproducens
1715004,0.02909,species,Clostridiales bacterium KLE1615
1737424,0.07442,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00106,species,Romboutsia timonensis
1870988,0.04286,species,Pseudoflavonifractor phocaeensis
1871035,0.00532,species,Negativibacillus massiliensis
1898203,0.03179,species,Lachnospiraceae bacterium
1898204,0.02703,species,Clostridiaceae bacterium
2044939,0.00202,species,Clostridia bacterium
2093857,0.2252,species,Dysosmobacter welbionis
2108523,0.03079,species,Lawsonibacter asaccharolyticus
2126740,0.54593,species,Clostridium fessum
2211183,0.19423,species,Evtepia gabavorous
2292182,0.00559,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03762,species,Clostridium sp. AF12-28
2292205,0.03146,species,Clostridium sp. AF20-17LB
2292271,0.00987,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01464,species,Clostridium sp. AM33-3
2293024,0.08002,species,Clostridium sp. AM22-11AC
2500537,0.67328,species,Candidatus Cibiobacter qucibialis
2585118,0.37318,species,Alistipes communis
2592640,0.46462,species,Blautia sp. MCC283
2606633,0.24059,species,Oliverpabstia intestinalis
2652276,0.02655,species,Holdemanella porci
2714355,0.01471,species,Vescimonas coprocola
2763644,0.01227,species,Zhenpiania hominis
2763663,0.1839,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.04348,species,Lentihominibacter faecis
2830657,0.02065,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.82221,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.26629,species,Oscillibacter sp. MSJ-31
2881276,0.08135,species,Fusicatenibacter faecihominis
2885350,0.26524,species,Gallintestinimicrobium propionicum
2885357,0.93442,species,Hominenteromicrobium mulieris
2981769,0.00265,species,Waltera acetigignens
