ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.97444,species,unclassified
562,0.00213,species,Escherichia coli
817,0.10065,species,Bacteroides fragilis
818,1.90086,species,Bacteroides thetaiotaomicron
820,7.76949,species,Bacteroides uniformis
821,20.59175,species,Phocaeicola vulgatus
823,0.77355,species,Parabacteroides distasonis
853,3.83411,species,Faecalibacterium prausnitzii
1304,0.00272,species,Streptococcus salivarius
1318,0.00082,species,Streptococcus parasanguinis
1512,0.02975,species,[Clostridium] symbiosum
1535,0.00505,species,[Clostridium] leptum
1547,0.00263,species,Thomasclavelia ramosa
1680,0.00038,species,Bifidobacterium adolescentis
28025,0.00108,species,Bifidobacterium animalis
28052,0.15085,species,Lachnospira pectinoschiza
28116,5.77203,species,Bacteroides ovatus
28117,4.51822,species,Alistipes putredinis
28118,0.75678,species,Odoribacter splanchnicus
29347,0.0005,species,[Clostridium] scindens
29348,0.00204,species,Thomasclavelia spiroformis
29466,0.00344,species,Veillonella parvula
33025,1.87396,species,Phascolarctobacterium faecium
33035,0.00509,species,Blautia producta
33038,0.05371,species,Mediterraneibacter gnavus
33039,0.18762,species,[Ruminococcus] torques
33043,0.13541,species,Coprococcus eutactus
35833,0.20327,species,Bilophila wadsworthia
39482,0.0015,species,Faecalicatena contorta
39485,0.01095,species,Lachnospira eligens
39486,0.18675,species,Dorea formicigenerans
39488,0.26455,species,Anaerobutyricum hallii
39490,0.07406,species,Eubacterium ramulus
39491,0.49194,species,Agathobacter rectalis
39492,0.0297,species,[Eubacterium] siraeum
39496,0.23471,species,Eubacterium ventriosum
40518,1.82246,species,Ruminococcus bromii
40520,0.11991,species,Blautia obeum
44742,0.00029,species,Desulfovibrio fairfieldensis
46503,1.11815,species,Parabacteroides merdae
46506,0.14935,species,Bacteroides stercoris
47678,0.60081,species,Bacteroides caccae
53443,0.02063,species,Blautia hydrogenotrophica
74426,0.12735,species,Collinsella aerofaciens
84112,0.00999,species,Eggerthella lenta
88431,0.0734,species,Dorea longicatena
89014,0.00682,species,Blautia luti
105843,0.00661,species,Anaerobutyricum soehngenii
106588,0.02618,species,Pseudoflavonifractor capillosus
116085,0.06665,species,Coprococcus catus
154046,8e-05,species,Hungatella hathewayi
158836,0.00183,species,Enterobacter hormaechei
160404,0.16507,species,Anaerotignum lactatifermentans
166486,0.00102,species,Roseburia intestinalis
169435,0.00948,species,Anaerotruncus colihominis
187327,0.00066,species,Acidaminococcus intestini
204516,1.94746,species,Phocaeicola massiliensis
208479,0.01545,species,Enterocloster bolteae
214856,2.36956,species,Alistipes finegoldii
218538,0.00583,species,Dialister invisus
239935,0.01644,species,Akkermansia muciniphila
246787,0.92004,species,Bacteroides cellulosilyticus
253257,0.13698,species,Lacrimispora amygdalina
270498,0.0044,species,Christensenella hongkongensis
290055,0.16877,species,Faecalicatena fissicatena
291644,1.23836,species,Bacteroides salyersiae
292800,0.03557,species,Flavonifractor plautii
301301,0.69398,species,Roseburia hominis
301302,0.03119,species,Roseburia faecis
328813,2.13396,species,Alistipes onderdonkii
328814,1.8973,species,Alistipes shahii
329854,3.24361,species,Bacteroides intestinalis
333367,0.00361,species,Enterocloster asparagiformis
342942,0.00582,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.43699,species,Oscillibacter valericigenes
357276,2.4933,species,Phocaeicola dorei
358743,0.00659,species,Enterocloster citroniae
360807,0.14089,species,Roseburia inulinivorans
371601,0.12421,species,Bacteroides xylanisolvens
384638,0.002,species,[Bacteroides] pectinophilus
387661,0.02123,species,Parabacteroides johnsonii
410072,0.13949,species,Coprococcus comes
418240,1.22709,species,Blautia wexlerae
446660,0.04337,species,Adlercreutzia equolifaciens
454154,0.01356,species,Paraprevotella clara
460384,0.00193,species,Enterocloster lavalensis
471189,0.00101,species,Gordonibacter pamelaeae
474960,0.05118,species,Hydrogenoanaerobacterium saccharovorans
487174,0.02006,species,Barnesiella intestinihominis
487175,1.12158,species,Parasutterella excrementihominis
