ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.07149,species,unclassified
562,0.03275,species,Escherichia coli
729,0.00655,species,Haemophilus parainfluenzae
817,2.46438,species,Bacteroides fragilis
818,0.20394,species,Bacteroides thetaiotaomicron
853,6.40484,species,Faecalibacterium prausnitzii
861,0.08764,species,Fusobacterium ulcerans
1303,0.00151,species,Streptococcus oralis
1304,1.38512,species,Streptococcus salivarius
1318,0.05593,species,Streptococcus parasanguinis
1322,0.22743,species,Blautia hansenii
1343,0.00286,species,Streptococcus vestibularis
1423,0.25079,species,Bacillus subtilis
1522,0.05826,species,[Clostridium] innocuum
1531,0.02848,species,Enterocloster clostridioformis
1535,0.02075,species,[Clostridium] leptum
1547,0.13861,species,Thomasclavelia ramosa
1660,0.00341,species,Schaalia odontolytica
1680,0.12599,species,Bifidobacterium adolescentis
28026,6.6022,species,Bifidobacterium pseudocatenulatum
28037,0.09111,species,Streptococcus mitis
28118,0.19501,species,Odoribacter splanchnicus
29466,0.02825,species,Veillonella parvula
33035,0.07795,species,Blautia producta
33038,1.74564,species,Mediterraneibacter gnavus
33039,0.82442,species,[Ruminococcus] torques
35833,0.2611,species,Bilophila wadsworthia
39029,0.0276,species,Megasphaera cerevisiae
39488,0.89248,species,Anaerobutyricum hallii
39496,0.25873,species,Eubacterium ventriosum
39777,0.02429,species,Veillonella atypica
39778,0.00191,species,Veillonella dispar
40518,11.33842,species,Ruminococcus bromii
43675,0.03564,species,Rothia mucilaginosa
47678,1.26125,species,Bacteroides caccae
55565,0.00167,species,Actinomyces graevenitzii
84112,0.62656,species,Eggerthella lenta
84135,0.01296,species,Gemella sanguinis
105841,0.01405,species,Anaerostipes caccae
113107,0.05229,species,Streptococcus australis
114527,0.00029,species,Mogibacterium diversum
143393,0.00013,species,[Eubacterium] sulci
154046,0.00166,species,Hungatella hathewayi
208479,0.18884,species,Enterocloster bolteae
216816,3.42219,species,Bifidobacterium longum
218538,0.87156,species,Dialister invisus
261299,0.14949,species,Intestinibacter bartlettii
291645,0.01168,species,Bacteroides nordii
292800,0.30255,species,Flavonifractor plautii
333367,0.01987,species,Enterocloster asparagiformis
342942,0.19895,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.00573,species,Oscillibacter valericigenes
357276,13.88292,species,Phocaeicola dorei
358742,0.03355,species,Enterocloster aldenensis
360807,6.01157,species,Roseburia inulinivorans
371601,4.57095,species,Bacteroides xylanisolvens
418240,4.90881,species,Blautia wexlerae
423477,0.06438,species,Veillonella rogosae
471189,0.00553,species,Gordonibacter pamelaeae
474960,0.07084,species,Hydrogenoanaerobacterium saccharovorans
487174,1.16401,species,Barnesiella intestinihominis
544580,0.00118,species,Actinomyces oris
556261,0.02481,species,Clostridium sp. D5
649756,4.08092,species,Anaerostipes hadrus
713054,0.00125,species,TM7 phylum sp. oral taxon 352
871665,1.04981,species,Blautia faecis
936548,0.0064,species,Actinomyces sp. ICM47
999425,0.02694,species,Streptococcus sp. F0442
1099853,0.23822,species,Coprobacter fastidiosus
1110546,0.015,species,Veillonella tobetsuensis
1150298,3.62483,species,Fusicatenibacter saccharivorans
1160721,1.17809,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.14341,species,Clostridium saudiense
1550024,0.04724,species,Ruthenibacterium lactatiformans
1628085,0.36768,species,Agathobaculum butyriciproducens
1653434,1.33439,species,Sellimonas intestinalis
1653435,0.09451,species,Merdimonas faecis
1673717,0.00626,species,Anaeromassilibacillus senegalensis
1697794,0.06945,species,Clostridia bacterium UC5.1-1D1
1715004,0.3755,species,Clostridiales bacterium KLE1615
1720313,0.00439,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.02109,species,Romboutsia timonensis
1776392,0.02701,species,Massilimicrobiota timonensis
1812935,0.0257,species,Enterobacter roggenkampii
1870988,0.01603,species,Pseudoflavonifractor phocaeensis
1871021,0.00091,species,Lachnoclostridium phocaeense
1965547,0.0023,species,Lachnoclostridium sp. An118
1965662,0.01064,species,Gemmiger sp. An87
2108523,0.07427,species,Lawsonibacter asaccharolyticus
2126740,0.68172,species,Clostridium fessum
2292245,1.67348,species,Ruminococcus sp. AF13-28
2293107,0.22042,species,Eubacterium sp. AF34-35BH
2582419,0.64314,species,Dialister hominis
2583452,0.7295,species,Amedibacterium intestinale
2585119,0.42636,species,Alistipes dispar
2606633,0.02414,species,Oliverpabstia intestinalis
2610880,0.19788,species,Bifidobacterium canis
2763037,0.00836,species,Clostridium lentum
2763644,0.00515,species,Zhenpiania hominis
2779352,0.16446,species,Pseudoflavonifractor gallinarum
2841037,0.17183,species,Claveliimonas bilis
2841509,0.35563,species,Butyricicoccus intestinisimiae
