ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.60482,species,unclassified
817,2.83176,species,Bacteroides fragilis
820,0.74759,species,Bacteroides uniformis
823,0.51325,species,Parabacteroides distasonis
853,3.65259,species,Faecalibacterium prausnitzii
1680,5.52271,species,Bifidobacterium adolescentis
28116,0.04764,species,Bacteroides ovatus
28117,6.43471,species,Alistipes putredinis
28118,0.04365,species,Odoribacter splanchnicus
39486,0.15999,species,Dorea formicigenerans
39488,0.09128,species,Anaerobutyricum hallii
39491,4.94905,species,Agathobacter rectalis
40518,6.44032,species,Ruminococcus bromii
46228,1.45548,species,[Ruminococcus] lactaris
74426,2.61908,species,Collinsella aerofaciens
88431,0.67755,species,Dorea longicatena
116085,0.25215,species,Coprococcus catus
165179,8.56445,species,Segatella copri
216816,4.63756,species,Bifidobacterium longum
218538,2.01164,species,Dialister invisus
246787,0.14069,species,Bacteroides cellulosilyticus
328813,0.57345,species,Alistipes onderdonkii
328814,2.46923,species,Alistipes shahii
357276,2.4107,species,Phocaeicola dorei
360807,0.33466,species,Roseburia inulinivorans
371601,1.08403,species,Bacteroides xylanisolvens
410072,0.14278,species,Coprococcus comes
418240,3.53796,species,Blautia wexlerae
437897,0.17635,species,Megamonas funiformis
592978,0.35095,species,Mediterraneibacter faecis
626932,0.6177,species,Alistipes indistinctus
745368,5.53112,species,Gemmiger formicilis
871665,0.03485,species,Blautia faecis
1150298,0.57249,species,Fusicatenibacter saccharivorans
1470347,0.47736,species,Alistipes ihumii
1519439,2.02627,species,Oscillibacter sp. ER4
1737424,0.86446,species,Blautia massiliensis (ex Durand et al. 2017)
2293107,1.15019,species,Eubacterium sp. AF34-35BH
2485925,0.02338,species,Oscillospiraceae bacterium
2500537,3.48282,species,Candidatus Cibiobacter qucibialis
2585118,0.44017,species,Alistipes communis
2592640,3.81908,species,Blautia sp. MCC283
2606633,0.83125,species,Oliverpabstia intestinalis
2714355,0.04937,species,Vescimonas coprocola
2885350,0.28851,species,Gallintestinimicrobium propionicum
2981769,0.31291,species,Waltera acetigignens
