ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,48.73153,species,unclassified
562,0.00198,species,Escherichia coli
729,0.00416,species,Haemophilus parainfluenzae
818,0.00913,species,Bacteroides thetaiotaomicron
820,0.48939,species,Bacteroides uniformis
821,1.03654,species,Phocaeicola vulgatus
823,0.13833,species,Parabacteroides distasonis
847,0.06379,species,Oxalobacter formigenes
853,3.94844,species,Faecalibacterium prausnitzii
1304,0.00125,species,Streptococcus salivarius
1318,0.00036,species,Streptococcus parasanguinis
1334,0.00587,species,Streptococcus dysgalactiae
1535,0.01048,species,[Clostridium] leptum
1680,0.05761,species,Bifidobacterium adolescentis
1735,0.10322,species,Holdemanella biformis
28052,0.08885,species,Lachnospira pectinoschiza
28116,0.23542,species,Bacteroides ovatus
28117,1.6299,species,Alistipes putredinis
28118,0.13933,species,Odoribacter splanchnicus
29466,0.01448,species,Veillonella parvula
33038,0.03953,species,Mediterraneibacter gnavus
33043,1.18772,species,Coprococcus eutactus
35833,0.01776,species,Bilophila wadsworthia
36834,0.01725,species,Clostridium celatum
39485,0.55953,species,Lachnospira eligens
39486,0.13881,species,Dorea formicigenerans
39488,0.44949,species,Anaerobutyricum hallii
39490,0.16274,species,Eubacterium ramulus
39491,0.80182,species,Agathobacter rectalis
39492,0.05184,species,[Eubacterium] siraeum
39496,0.04715,species,Eubacterium ventriosum
40518,0.12961,species,Ruminococcus bromii
40519,0.03118,species,Ruminococcus callidus
40520,0.20586,species,Blautia obeum
40545,0.305,species,Sutterella wadsworthensis
43675,6e-05,species,Rothia mucilaginosa
74426,0.0907,species,Collinsella aerofaciens
84024,0.01229,species,Clostridium disporicum
88431,0.75165,species,Dorea longicatena
89014,0.11561,species,Blautia luti
105843,0.00462,species,Anaerobutyricum soehngenii
113107,6e-05,species,Streptococcus australis
116085,0.21456,species,Coprococcus catus
154288,0.03248,species,Turicibacter sanguinis
166486,0.17842,species,Roseburia intestinalis
172901,0.01869,species,Victivallis vadensis
216816,0.55049,species,Bifidobacterium longum
218538,5.16613,species,Dialister invisus
239935,0.01094,species,Akkermansia muciniphila
246787,1.67889,species,Bacteroides cellulosilyticus
253257,0.02142,species,Lacrimispora amygdalina
261299,0.01449,species,Intestinibacter bartlettii
290055,0.0823,species,Faecalicatena fissicatena
291644,0.18839,species,Bacteroides salyersiae
292800,0.00423,species,Flavonifractor plautii
301301,0.05532,species,Roseburia hominis
310297,0.75,species,Phocaeicola plebeius
328813,0.2808,species,Alistipes onderdonkii
328814,0.31459,species,Alistipes shahii
333367,0.0023,species,Enterocloster asparagiformis
338188,0.25869,species,Bacteroides finegoldii
342942,0.00084,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.28175,species,Oscillibacter valericigenes
357276,0.66755,species,Phocaeicola dorei
358743,0.00089,species,Enterocloster citroniae
360807,0.20042,species,Roseburia inulinivorans
371601,0.05211,species,Bacteroides xylanisolvens
410072,0.45799,species,Coprococcus comes
418240,0.56183,species,Blautia wexlerae
423477,8e-05,species,Veillonella rogosae
446660,0.02202,species,Adlercreutzia equolifaciens
454154,3.41885,species,Paraprevotella clara
474960,0.0581,species,Hydrogenoanaerobacterium saccharovorans
487174,0.24138,species,Barnesiella intestinihominis
487175,0.00248,species,Parasutterella excrementihominis
536633,0.22628,species,Blautia glucerasea
544580,0.0005,species,Actinomyces oris
544645,0.0025,species,Butyricimonas virosa
572010,0.1831,species,Slackia isoflavoniconvertens
592978,0.09979,species,Mediterraneibacter faecis
626929,0.03784,species,Bacteroides clarus
626932,0.03343,species,Alistipes indistinctus
626937,0.00151,species,Christensenella minuta
649756,0.42208,species,Anaerostipes hadrus
713054,0.00077,species,TM7 phylum sp. oral taxon 352
745368,0.11533,species,Gemmiger formicilis
871665,0.67285,species,Blautia faecis
944036,0.08165,species,Blastocystis sp. subtype 1
1099853,0.01277,species,Coprobacter fastidiosus
1150298,1.05194,species,Fusicatenibacter saccharivorans
1160721,0.06526,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00892,species,Intestinimonas butyriciproducens
1414720,0.04607,species,Clostridium saudiense
1468449,0.01166,species,Holdemania massiliensis
1470347,0.00412,species,Alistipes ihumii
1473216,0.05263,species,Senegalimassilia anaerobia
1519439,1.50227,species,Oscillibacter sp. ER4
1550024,0.03578,species,Ruthenibacterium lactatiformans
1628085,0.58895,species,Agathobaculum butyriciproducens
1673717,0.00588,species,Anaeromassilibacillus senegalensis
1673721,0.01947,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.01517,species,Intestinimonas gabonensis
1715004,0.71683,species,Clostridiales bacterium KLE1615
1720200,0.00955,species,Anaerotruncus rubiinfantis
1720294,0.00331,species,Eisenbergiella massiliensis
1720300,0.00618,species,Mediterraneibacter massiliensis
1720313,0.00091,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.04312,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01941,species,Romboutsia timonensis
1841864,0.00071,species,Marseilla massiliensis
1841867,0.0018,species,Merdimmobilis hominis
1852371,0.00141,species,Raoultibacter massiliensis
1852381,0.7226,species,Duodenibacillus massiliensis
1852384,0.00203,species,Massiliimalia massiliensis
1855299,0.00455,species,Oscillibacter sp. PC13
1870991,0.00376,species,Massilioclostridium coli
1871020,0.00118,species,Clostridium sp. Marseille-P3244
1898203,0.08643,species,Lachnospiraceae bacterium
1898204,0.3279,species,Clostridiaceae bacterium
1898207,0.00239,species,Clostridiales bacterium
1982626,0.03061,species,Faecalibacillus intestinalis
1982628,0.0079,species,Faecalibacillus faecis
2003188,0.45196,species,Parolsenella catena
2049045,0.00901,species,Eubacteriaceae bacterium
2093856,0.12151,species,Butyricimonas faecalis
2093857,0.0088,species,Dysosmobacter welbionis
2108523,0.02997,species,Lawsonibacter asaccharolyticus
2126740,0.02642,species,Clostridium fessum
2292041,0.06679,species,Dorea sp. AF36-15AT
2292046,9e-05,species,Lachnotalea sp. AF33-28
2292182,0.05885,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00985,species,Alistipes sp. AF17-16
2292201,0.05544,species,Clostridium sp. AF12-28
2292205,0.1489,species,Clostridium sp. AF20-17LB
2292206,0.00434,species,Clostridium sp. AF27-2AA
2292271,0.04462,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.02201,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.03223,species,Blautia sp. OF03-15BH
2292304,0.06429,species,Clostridium sp. AM33-3
2292363,0.01297,species,Parabacteroides sp. TM07-1AC
2292991,0.33303,species,Catenibacterium sp. AM22-15
2293015,0.29853,species,Clostridium sp. AF36-4
2293024,0.09004,species,Clostridium sp. AM22-11AC
2293035,0.34072,species,Clostridium sp. AM49-4BH
2293107,0.01496,species,Eubacterium sp. AF34-35BH
2293126,0.99711,species,Roseburia sp. AF02-12
2293831,0.03116,species,Lachnospiraceae bacterium OF09-6
2316025,0.1006,species,Mediterraneibacter butyricigenes
2485925,3.03909,species,Oscillospiraceae bacterium
2500537,4.99523,species,Candidatus Cibiobacter qucibialis
2509433,0.04286,species,Senegalimassilia faecalis
2564099,0.09197,species,Ruminococcus bovis
2585118,0.06078,species,Alistipes communis
2592640,0.25352,species,Blautia sp. MCC283
2606633,0.12799,species,Oliverpabstia intestinalis
2606640,0.02246,species,Victivallis lenta
2652276,0.06764,species,Holdemanella porci
2714355,0.26033,species,Vescimonas coprocola
2763016,0.00196,species,Anaerofilum hominis
2763017,0.00301,species,Anaerosacchariphilus hominis
2763051,0.03702,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00567,species,Lawsonibacter hominis
2763056,0.00529,species,Oscillibacter hominis
2763061,0.07545,species,Roseburia lenta
2763064,0.04152,species,Roseburia zhanii
2763654,7e-05,species,Luoshenia tenuis
2763656,0.00456,species,Guopingia tenuis
2763658,0.00483,species,Ligaoa zhengdingensis
2763659,3e-05,species,Fumia xinanensis
2763660,0.00575,species,Feifania hominis
2763662,0.01242,species,Yeguia hominis
2763667,0.01439,species,Wansuia hejianensis
2763668,0.05745,species,Jutongia huaianensis
2763671,0.00681,species,Jingyaoa shaoxingensis
2763672,0.0793,species,Simiaoa sunii
2763673,0.00116,species,Yanshouia hominis
2763678,0.00307,species,Youxingia wuxianensis
2764712,0.07485,species,Lentihominibacter faecis
2787103,0.1955,species,Clostridium sp. 1001270J_160509_D11
2830655,0.08789,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03155,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.05388,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.43337,species,Clostridiaceae bacterium Marseille-Q4149
2831996,0.00269,species,Eubacteriales bacterium
2841509,0.41834,species,Butyricicoccus intestinisimiae
2841521,0.01659,species,Anaerotignum sp. MSJ-24
2841526,0.2535,species,Oscillibacter sp. MSJ-31
2850323,0.00091,species,Diplocloster agilis
2881266,0.0529,species,Faecalibacterium butyricigenerans
2881276,0.14613,species,Fusicatenibacter faecihominis
2883268,0.00644,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.17579,species,Hominifimenecus microfluidus
2885350,0.13118,species,Gallintestinimicrobium propionicum
2885357,0.19538,species,Hominenteromicrobium mulieris
2897708,0.00068,species,Mediterraneibacter sp. NSJ-151
2924040,0.04882,species,Parabacteroides faecalis
2929491,0.03339,species,Faecalibacterium wellingii
2931401,0.00282,species,Cuneatibacter sp. NSJ-177
2981769,0.03069,species,Waltera acetigignens
