ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.14917,species,unclassified
562,0.26938,species,Escherichia coli
573,0.24498,species,Klebsiella pneumoniae
818,0.29122,species,Bacteroides thetaiotaomicron
820,0.37952,species,Bacteroides uniformis
821,0.02622,species,Phocaeicola vulgatus
823,0.8956,species,Parabacteroides distasonis
853,1.97609,species,Faecalibacterium prausnitzii
1681,0.27573,species,Bifidobacterium bifidum
2702,0.07662,species,Gardnerella vaginalis
28026,0.03401,species,Bifidobacterium pseudocatenulatum
28117,6.07519,species,Alistipes putredinis
28118,0.6786,species,Odoribacter splanchnicus
28130,0.02649,species,Prevotella disiens
33025,0.10941,species,Phascolarctobacterium faecium
33038,0.02523,species,Mediterraneibacter gnavus
33043,0.05093,species,Coprococcus eutactus
35833,0.01545,species,Bilophila wadsworthia
39485,0.02588,species,Lachnospira eligens
39491,0.1899,species,Agathobacter rectalis
39496,0.00932,species,Eubacterium ventriosum
40518,3.04618,species,Ruminococcus bromii
40520,0.01908,species,Blautia obeum
46503,1.97416,species,Parabacteroides merdae
46506,2.39462,species,Bacteroides stercoris
47678,0.98253,species,Bacteroides caccae
74426,0.53547,species,Collinsella aerofaciens
88431,0.19973,species,Dorea longicatena
154046,0.16586,species,Hungatella hathewayi
165179,6.4227,species,Segatella copri
172901,0.06879,species,Victivallis vadensis
204516,1.53757,species,Phocaeicola massiliensis
208479,0.00315,species,Enterocloster bolteae
214856,1.98196,species,Alistipes finegoldii
216816,0.19232,species,Bifidobacterium longum
239935,0.15652,species,Akkermansia muciniphila
291645,0.04576,species,Bacteroides nordii
292800,0.40858,species,Flavonifractor plautii
301301,0.21818,species,Roseburia hominis
310297,0.10248,species,Phocaeicola plebeius
328814,0.10268,species,Alistipes shahii
329854,0.07794,species,Bacteroides intestinalis
338188,0.01826,species,Bacteroides finegoldii
351091,0.83524,species,Oscillibacter valericigenes
357276,2.68633,species,Phocaeicola dorei
360807,0.28578,species,Roseburia inulinivorans
371601,0.04201,species,Bacteroides xylanisolvens
418240,0.30073,species,Blautia wexlerae
454154,0.05451,species,Paraprevotella clara
474960,0.04365,species,Hydrogenoanaerobacterium saccharovorans
487174,1.1952,species,Barnesiella intestinihominis
487175,0.32017,species,Parasutterella excrementihominis
544644,0.06046,species,Butyricimonas synergistica
544645,0.08974,species,Butyricimonas virosa
592978,0.07448,species,Mediterraneibacter faecis
626932,0.03638,species,Alistipes indistinctus
626935,0.0867,species,Collinsella tanakaei
745368,1.16713,species,Gemmiger formicilis
871665,0.05269,species,Blautia faecis
1099853,1.17157,species,Coprobacter fastidiosus
1150298,0.11969,species,Fusicatenibacter saccharivorans
1160721,0.06894,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.01895,species,Eisenbergiella tayi
1465757,0.01361,species,Peptoniphilus senegalensis
1470347,0.43506,species,Alistipes ihumii
1519439,1.84913,species,Oscillibacter sp. ER4
1550024,0.52465,species,Ruthenibacterium lactatiformans
1628085,0.02993,species,Agathobaculum butyriciproducens
1673721,0.08727,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720294,0.06347,species,Eisenbergiella massiliensis
1737424,0.00873,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.08283,species,Leyella lascolaii
1816676,0.06577,species,Alistipes provencensis
1871018,0.00276,species,Angelakisella massiliensis
1871035,0.66132,species,Negativibacillus massiliensis
1898204,0.02353,species,Clostridiaceae bacterium
1898207,0.01358,species,Clostridiales bacterium
1917883,0.30966,species,Bacteroides togonis
2049045,0.04849,species,Eubacteriaceae bacterium
2093857,0.46963,species,Dysosmobacter welbionis
2108523,0.10302,species,Lawsonibacter asaccharolyticus
2126740,0.30288,species,Clostridium fessum
2211183,0.03825,species,Evtepia gabavorous
2259133,0.5219,species,Mesosutterella multiformis
2292046,0.00041,species,Lachnotalea sp. AF33-28
2292190,0.38863,species,Alistipes sp. AF17-16
2292192,1.17669,species,Bacteroides sp. AF16-49
2292201,0.00199,species,Clostridium sp. AF12-28
2292271,0.01509,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.27402,species,Lachnospiraceae bacterium OM04-12BH
2292363,0.62795,species,Parabacteroides sp. TM07-1AC
2293024,0.10353,species,Clostridium sp. AM22-11AC
2358141,0.19285,species,Anaerotignum faecicola
2485925,1.09449,species,Oscillospiraceae bacterium
2500537,0.16049,species,Candidatus Cibiobacter qucibialis
2585118,0.63298,species,Alistipes communis
2585119,0.11964,species,Alistipes dispar
2652276,0.27038,species,Holdemanella porci
2717288,0.01602,species,Victivallis sp. Marseille-Q1083
2763051,0.17118,species,Lachnospira hominis (ex Liu et al. 2021)
2763656,0.01229,species,Guopingia tenuis
2763663,0.21497,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.47834,species,Wujia chipingensis
2763672,1.14853,species,Simiaoa sunii
2763673,0.03225,species,Yanshouia hominis
2779356,0.10049,species,Gallibacter intestinalis
2830659,6.7865,species,Clostridiaceae bacterium Marseille-Q4149
2834460,0.03773,species,Allobaculum fili
2841526,0.00783,species,Oscillibacter sp. MSJ-31
2885357,0.08947,species,Hominenteromicrobium mulieris
