ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.67087,species,unclassified
821,0.18592,species,Phocaeicola vulgatus
853,0.00671,species,Faecalibacterium prausnitzii
1304,0.38237,species,Streptococcus salivarius
1308,0.67354,species,Streptococcus thermophilus
1322,0.03044,species,Blautia hansenii
1522,0.02829,species,[Clostridium] innocuum
28026,4.29458,species,Bifidobacterium pseudocatenulatum
29348,0.43575,species,Thomasclavelia spiroformis
33038,1.62959,species,Mediterraneibacter gnavus
39486,1.80266,species,Dorea formicigenerans
39488,3.78482,species,Anaerobutyricum hallii
39491,5.27059,species,Agathobacter rectalis
39496,0.54229,species,Eubacterium ventriosum
40520,0.2159,species,Blautia obeum
46228,0.12449,species,[Ruminococcus] lactaris
84112,0.12899,species,Eggerthella lenta
88431,2.47457,species,Dorea longicatena
166486,0.69321,species,Roseburia intestinalis
216816,8.08638,species,Bifidobacterium longum
239935,7.7983,species,Akkermansia muciniphila
342942,0.36246,species,Mediterraneibacter glycyrrhizinilyticus
418240,17.79331,species,Blautia wexlerae
446660,0.07804,species,Adlercreutzia equolifaciens
536633,0.13361,species,Blautia glucerasea
649756,14.11416,species,Anaerostipes hadrus
745368,2.55027,species,Gemmiger formicilis
871665,0.36582,species,Blautia faecis
1150298,4.46988,species,Fusicatenibacter saccharivorans
1550024,0.03597,species,Ruthenibacterium lactatiformans
1628085,1.47598,species,Agathobaculum butyriciproducens
1737424,4.71568,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.41298,species,Blautia caecimuris
1879010,0.77218,species,Bacillota bacterium
1898204,5.05866,species,Clostridiaceae bacterium
1982626,3.35322,species,Faecalibacillus intestinalis
2126740,0.0286,species,Clostridium fessum
2211183,1.34818,species,Evtepia gabavorous
2292041,0.61542,species,Dorea sp. AF36-15AT
2292245,0.48522,species,Ruminococcus sp. AF13-28
2293024,0.02483,species,Clostridium sp. AM22-11AC
2293035,0.67866,species,Clostridium sp. AM49-4BH
2500537,0.11197,species,Candidatus Cibiobacter qucibialis
2582419,0.1194,species,Dialister hominis
2763644,0.01428,species,Zhenpiania hominis
2763645,0.07388,species,Lentihominibacter hominis
2763667,0.02695,species,Wansuia hejianensis
2764712,0.11072,species,Lentihominibacter faecis
2787149,0.25137,species,Holdemania sp. 1001095H_141210_F2
2881276,0.00292,species,Fusicatenibacter faecihominis
2885350,0.14757,species,Gallintestinimicrobium propionicum
2944914,0.00755,species,Allocoprobacillus halotolerans
