ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.61979,species,unclassified
562,0.00336,species,Escherichia coli
729,0.00102,species,Haemophilus parainfluenzae
817,0.00268,species,Bacteroides fragilis
818,0.09222,species,Bacteroides thetaiotaomicron
820,2.29582,species,Bacteroides uniformis
821,2.6645,species,Phocaeicola vulgatus
823,0.49241,species,Parabacteroides distasonis
853,4.66497,species,Faecalibacterium prausnitzii
1535,0.00118,species,[Clostridium] leptum
1680,1.63938,species,Bifidobacterium adolescentis
1681,0.16413,species,Bifidobacterium bifidum
28026,0.01147,species,Bifidobacterium pseudocatenulatum
28052,0.40626,species,Lachnospira pectinoschiza
28111,0.08986,species,Bacteroides eggerthii
28116,0.14082,species,Bacteroides ovatus
28117,14.22419,species,Alistipes putredinis
28118,0.32646,species,Odoribacter splanchnicus
33025,0.02042,species,Phascolarctobacterium faecium
33038,0.00063,species,Mediterraneibacter gnavus
35833,0.49131,species,Bilophila wadsworthia
39482,0.01612,species,Faecalicatena contorta
39486,0.00252,species,Dorea formicigenerans
39488,0.02467,species,Anaerobutyricum hallii
39490,0.00186,species,Eubacterium ramulus
39491,1.63078,species,Agathobacter rectalis
39496,0.06391,species,Eubacterium ventriosum
40518,1.68561,species,Ruminococcus bromii
40520,0.00354,species,Blautia obeum
40545,2.98298,species,Sutterella wadsworthensis
46228,0.01771,species,[Ruminococcus] lactaris
46503,0.3821,species,Parabacteroides merdae
46506,1.81919,species,Bacteroides stercoris
47678,0.44435,species,Bacteroides caccae
74426,0.02653,species,Collinsella aerofaciens
88431,0.06265,species,Dorea longicatena
89014,0.0139,species,Blautia luti
106588,0.01001,species,Pseudoflavonifractor capillosus
116085,0.00123,species,Coprococcus catus
166486,0.00414,species,Roseburia intestinalis
172901,0.00267,species,Victivallis vadensis
214856,4.58002,species,Alistipes finegoldii
216816,0.32726,species,Bifidobacterium longum
218538,0.23036,species,Dialister invisus
253257,0.04299,species,Lacrimispora amygdalina
290055,0.03176,species,Faecalicatena fissicatena
292800,0.08701,species,Flavonifractor plautii
301301,0.08933,species,Roseburia hominis
301302,0.40413,species,Roseburia faecis
328812,0.00366,species,Parabacteroides goldsteinii
328813,5.10885,species,Alistipes onderdonkii
328814,0.32718,species,Alistipes shahii
329854,0.03213,species,Bacteroides intestinalis
351091,0.22728,species,Oscillibacter valericigenes
357276,0.08506,species,Phocaeicola dorei
360807,0.11692,species,Roseburia inulinivorans
371601,0.12798,species,Bacteroides xylanisolvens
387661,0.03127,species,Parabacteroides johnsonii
410072,0.03835,species,Coprococcus comes
418240,0.05613,species,Blautia wexlerae
446660,0.1598,species,Adlercreutzia equolifaciens
474960,0.03001,species,Hydrogenoanaerobacterium saccharovorans
487174,0.24532,species,Barnesiella intestinihominis
487175,0.08376,species,Parasutterella excrementihominis
544644,0.01545,species,Butyricimonas synergistica
592978,0.00547,species,Mediterraneibacter faecis
626932,0.07908,species,Alistipes indistinctus
649756,0.04379,species,Anaerostipes hadrus
