ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,41.69183,species,unclassified
562,0.00324,species,Escherichia coli
818,0.00505,species,Bacteroides thetaiotaomicron
820,0.27509,species,Bacteroides uniformis
821,0.0654,species,Phocaeicola vulgatus
823,0.00537,species,Parabacteroides distasonis
847,0.13619,species,Oxalobacter formigenes
853,0.4529,species,Faecalibacterium prausnitzii
1535,0.00821,species,[Clostridium] leptum
1680,5.23075,species,Bifidobacterium adolescentis
28025,0.01377,species,Bifidobacterium animalis
28026,0.16735,species,Bifidobacterium pseudocatenulatum
28111,0.00651,species,Bacteroides eggerthii
28117,3.54914,species,Alistipes putredinis
28118,0.00102,species,Odoribacter splanchnicus
28127,0.00865,species,Hoylesella buccalis
33043,0.04912,species,Coprococcus eutactus
35833,0.05136,species,Bilophila wadsworthia
39488,0.00537,species,Anaerobutyricum hallii
39491,1.02705,species,Agathobacter rectalis
39492,0.12359,species,[Eubacterium] siraeum
39496,0.00747,species,Eubacterium ventriosum
40518,0.09531,species,Ruminococcus bromii
40545,0.07303,species,Sutterella wadsworthensis
46228,0.01105,species,[Ruminococcus] lactaris
46503,0.00568,species,Parabacteroides merdae
47678,0.01452,species,Bacteroides caccae
74426,0.24184,species,Collinsella aerofaciens
88431,0.36529,species,Dorea longicatena
89014,0.00157,species,Blautia luti
116085,0.01264,species,Coprococcus catus
166486,0.07914,species,Roseburia intestinalis
214856,0.07655,species,Alistipes finegoldii
216816,21.94679,species,Bifidobacterium longum
239935,11.07843,species,Akkermansia muciniphila
292800,0.00792,species,Flavonifractor plautii
301301,0.09728,species,Roseburia hominis
301302,0.20863,species,Roseburia faecis
310297,0.03666,species,Phocaeicola plebeius
310298,0.2808,species,Phocaeicola coprocola
328813,0.07155,species,Alistipes onderdonkii
328814,0.34992,species,Alistipes shahii
329854,0.07221,species,Bacteroides intestinalis
338188,0.01495,species,Bacteroides finegoldii
351091,0.2962,species,Oscillibacter valericigenes
360807,0.21626,species,Roseburia inulinivorans
371601,0.0215,species,Bacteroides xylanisolvens
387661,0.01574,species,Parabacteroides johnsonii
410072,1.59396,species,Coprococcus comes
446660,0.09977,species,Adlercreutzia equolifaciens
454154,0.02721,species,Paraprevotella clara
487175,0.00468,species,Parasutterella excrementihominis
649756,0.04944,species,Anaerostipes hadrus
745368,0.3359,species,Gemmiger formicilis
871665,0.04946,species,Blautia faecis
1150298,0.16769,species,Fusicatenibacter saccharivorans
1160721,0.02145,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.0027,species,Gordonibacter urolithinfaciens
1468449,0.0269,species,Holdemania massiliensis
1519439,2.01001,species,Oscillibacter sp. ER4
1550024,1.00041,species,Ruthenibacterium lactatiformans
1628085,0.26066,species,Agathobaculum butyriciproducens
1673717,0.15696,species,Anaeromassilibacillus senegalensis
1697794,0.00153,species,Clostridia bacterium UC5.1-1D1
1702285,0.00422,species,Intestinimonas gabonensis
1737424,0.01134,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.00281,species,Lachnospiraceae bacterium
1898204,0.00957,species,Clostridiaceae bacterium
1981510,0.16004,species,Monoglobus pectinilyticus
1986206,0.03137,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2086584,0.00632,species,Massilistercora timonensis
2093857,0.02016,species,Dysosmobacter welbionis
2108523,0.74796,species,Lawsonibacter asaccharolyticus
2211183,0.04892,species,Evtepia gabavorous
2293015,0.01753,species,Clostridium sp. AF36-4
2293035,0.00182,species,Clostridium sp. AM49-4BH
2358141,0.01816,species,Anaerotignum faecicola
2485925,0.14514,species,Oscillospiraceae bacterium
2500537,1.72271,species,Candidatus Cibiobacter qucibialis
2585118,0.67956,species,Alistipes communis
2763016,0.05561,species,Anaerofilum hominis
2763053,0.0033,species,Lawsonibacter hominis
2763061,0.13189,species,Roseburia lenta
2763654,0.00546,species,Luoshenia tenuis
2763663,0.00163,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.46046,species,Simiaoa sunii
2763673,0.06219,species,Yanshouia hominis
2764712,0.023,species,Lentihominibacter faecis
2830655,0.00453,species,Oscillospiraceae bacterium Marseille-Q3528
2831996,0.01388,species,Eubacteriales bacterium
2841523,0.02382,species,Acetivibrio sp. MSJd-27
2841526,0.00752,species,Oscillibacter sp. MSJ-31
2881266,0.00678,species,Faecalibacterium butyricigenerans
2881276,0.01074,species,Fusicatenibacter faecihominis
2885350,0.00161,species,Gallintestinimicrobium propionicum
2885357,0.08639,species,Hominenteromicrobium mulieris
2929491,0.04103,species,Faecalibacterium wellingii
2939420,0.14711,species,Phascolarctobacterium sp. ET69
2981769,0.90089,species,Waltera acetigignens
