ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.40515,species,unclassified
562,0.00112,species,Escherichia coli
817,0.57226,species,Bacteroides fragilis
818,0.39601,species,Bacteroides thetaiotaomicron
820,2.07389,species,Bacteroides uniformis
823,0.17343,species,Parabacteroides distasonis
853,12.68091,species,Faecalibacterium prausnitzii
1304,0.05657,species,Streptococcus salivarius
1308,0.04534,species,Streptococcus thermophilus
1358,0.00234,species,Lactococcus lactis
1535,0.00819,species,[Clostridium] leptum
1680,0.56273,species,Bifidobacterium adolescentis
28052,0.74518,species,Lachnospira pectinoschiza
28116,1.1081,species,Bacteroides ovatus
28117,0.98058,species,Alistipes putredinis
28118,0.18637,species,Odoribacter splanchnicus
33025,0.38555,species,Phascolarctobacterium faecium
33038,0.05299,species,Mediterraneibacter gnavus
33043,9.87119,species,Coprococcus eutactus
35833,0.02114,species,Bilophila wadsworthia
39485,0.20411,species,Lachnospira eligens
39486,0.61284,species,Dorea formicigenerans
39488,1.16302,species,Anaerobutyricum hallii
39490,0.32471,species,Eubacterium ramulus
39491,14.66103,species,Agathobacter rectalis
39496,1.31189,species,Eubacterium ventriosum
40518,3.91429,species,Ruminococcus bromii
40519,0.00465,species,Ruminococcus callidus
40520,3.49332,species,Blautia obeum
40545,0.08591,species,Sutterella wadsworthensis
46228,0.12493,species,[Ruminococcus] lactaris
74426,0.27822,species,Collinsella aerofaciens
84112,0.00886,species,Eggerthella lenta
88431,0.66728,species,Dorea longicatena
89014,0.1786,species,Blautia luti
105843,0.18967,species,Anaerobutyricum soehngenii
116085,0.25396,species,Coprococcus catus
166486,0.39572,species,Roseburia intestinalis
214856,0.00039,species,Alistipes finegoldii
216816,0.86279,species,Bifidobacterium longum
218538,0.0629,species,Dialister invisus
253257,0.11446,species,Lacrimispora amygdalina
261299,0.15788,species,Intestinibacter bartlettii
290055,1.28271,species,Faecalicatena fissicatena
301301,0.208,species,Roseburia hominis
301302,8.1623,species,Roseburia faecis
328813,0.07388,species,Alistipes onderdonkii
328814,0.1499,species,Alistipes shahii
329854,0.48566,species,Bacteroides intestinalis
338188,0.43808,species,Bacteroides finegoldii
341225,0.02985,species,Thomasclavelia saccharogumia
351091,0.12699,species,Oscillibacter valericigenes
357276,1.453,species,Phocaeicola dorei
360807,0.59905,species,Roseburia inulinivorans
410072,0.95254,species,Coprococcus comes
418240,1.81356,species,Blautia wexlerae
446660,0.14598,species,Adlercreutzia equolifaciens
474960,0.03262,species,Hydrogenoanaerobacterium saccharovorans
487174,0.51357,species,Barnesiella intestinihominis
487175,0.0011,species,Parasutterella excrementihominis
536633,0.93156,species,Blautia glucerasea
592978,0.66956,species,Mediterraneibacter faecis
649756,1.71817,species,Anaerostipes hadrus
673271,0.00091,species,Catenibacillus scindens
745368,0.94776,species,Gemmiger formicilis
871665,0.06307,species,Blautia faecis
1150298,1.98458,species,Fusicatenibacter saccharivorans
1160721,0.25199,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.01399,species,Gordonibacter urolithinfaciens
1470347,0.06185,species,Alistipes ihumii
1472416,0.00532,species,Butyricimonas faecihominis
1519439,0.77559,species,Oscillibacter sp. ER4
1550024,0.00876,species,Ruthenibacterium lactatiformans
1628085,0.47301,species,Agathobaculum butyriciproducens
1653434,0.13529,species,Sellimonas intestinalis
1715004,1.0264,species,Clostridiales bacterium KLE1615
1737424,0.10546,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.2149,species,Romboutsia timonensis
1898203,0.15613,species,Lachnospiraceae bacterium
1898204,0.93153,species,Clostridiaceae bacterium
1982626,0.21555,species,Faecalibacillus intestinalis
1982628,0.00817,species,Faecalibacillus faecis
2049045,0.96158,species,Eubacteriaceae bacterium
2093857,0.01268,species,Dysosmobacter welbionis
2126740,0.16385,species,Clostridium fessum
2292041,0.16251,species,Dorea sp. AF36-15AT
2292069,0.44674,species,Ruminococcus sp. AF41-9
2292182,0.1088,species,Clostridiaceae bacterium AF18-31LB
2292205,0.04944,species,Clostridium sp. AF20-17LB
2292206,0.00619,species,Clostridium sp. AF27-2AA
2292271,0.06298,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03255,species,Clostridium sp. AM33-3
2293015,0.34825,species,Clostridium sp. AF36-4
2293024,0.07451,species,Clostridium sp. AM22-11AC
2293035,0.0008,species,Clostridium sp. AM49-4BH
2293138,0.0247,species,Roseburia sp. AM59-24XD
2316025,0.02169,species,Mediterraneibacter butyricigenes
2358141,0.01111,species,Anaerotignum faecicola
2500537,1.89497,species,Candidatus Cibiobacter qucibialis
2585118,0.05112,species,Alistipes communis
2592640,1.09863,species,Blautia sp. MCC283
2606633,0.36984,species,Oliverpabstia intestinalis
2763017,0.01331,species,Anaerosacchariphilus hominis
2763051,0.08973,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.00212,species,Roseburia lenta
2763644,0.00432,species,Zhenpiania hominis
2763663,0.01962,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.05792,species,Simiaoa sunii
2764712,0.0493,species,Lentihominibacter faecis
