ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.23303,species,unclassified
546,0.20441,species,Citrobacter freundii
562,0.42036,species,Escherichia coli
817,6.99457,species,Bacteroides fragilis
818,1.89366,species,Bacteroides thetaiotaomicron
820,10.56884,species,Bacteroides uniformis
821,13.29267,species,Phocaeicola vulgatus
823,0.81831,species,Parabacteroides distasonis
853,5.72659,species,Faecalibacterium prausnitzii
1304,0.00091,species,Streptococcus salivarius
1680,0.12209,species,Bifidobacterium adolescentis
1681,0.96614,species,Bifidobacterium bifidum
28052,0.11079,species,Lachnospira pectinoschiza
28116,6.90077,species,Bacteroides ovatus
33025,0.29691,species,Phascolarctobacterium faecium
33038,0.11583,species,Mediterraneibacter gnavus
33039,1.25554,species,[Ruminococcus] torques
35833,0.04046,species,Bilophila wadsworthia
39485,0.36417,species,Lachnospira eligens
39486,0.02658,species,Dorea formicigenerans
39488,1.03585,species,Anaerobutyricum hallii
39490,0.1455,species,Eubacterium ramulus
39496,0.03608,species,Eubacterium ventriosum
40518,0.89535,species,Ruminococcus bromii
40520,0.13311,species,Blautia obeum
40545,0.77257,species,Sutterella wadsworthensis
84112,0.08915,species,Eggerthella lenta
88431,0.58038,species,Dorea longicatena
105843,0.09899,species,Anaerobutyricum soehngenii
154046,0.03155,species,Hungatella hathewayi
169435,0.00787,species,Anaerotruncus colihominis
209880,0.00247,species,Allisonella histaminiformans
216816,0.12387,species,Bifidobacterium longum
253257,0.05122,species,Lacrimispora amygdalina
261299,0.11922,species,Intestinibacter bartlettii
291645,0.03546,species,Bacteroides nordii
292800,0.00987,species,Flavonifractor plautii
301301,0.07384,species,Roseburia hominis
301302,0.39846,species,Roseburia faecis
338188,13.50965,species,Bacteroides finegoldii
351091,0.0544,species,Oscillibacter valericigenes
357276,0.86233,species,Phocaeicola dorei
360807,0.555,species,Roseburia inulinivorans
371601,5.12059,species,Bacteroides xylanisolvens
410072,0.06241,species,Coprococcus comes
418240,1.51051,species,Blautia wexlerae
437897,0.86516,species,Megamonas funiformis
592978,0.17666,species,Mediterraneibacter faecis
626932,0.09942,species,Alistipes indistinctus
649756,0.50999,species,Anaerostipes hadrus
871665,0.1162,species,Blautia faecis
1150298,1.14245,species,Fusicatenibacter saccharivorans
1628085,0.12573,species,Agathobaculum butyriciproducens
1653434,0.14586,species,Sellimonas intestinalis
1715004,0.07051,species,Clostridiales bacterium KLE1615
1737424,0.63917,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03589,species,Romboutsia timonensis
1898203,0.00429,species,Lachnospiraceae bacterium
1898204,0.33116,species,Clostridiaceae bacterium
1982626,0.16528,species,Faecalibacillus intestinalis
2058289,0.00627,species,Acidaminococcus provencensis
2126740,0.12686,species,Clostridium fessum
2259133,0.08629,species,Mesosutterella multiformis
2292182,0.01631,species,Clostridiaceae bacterium AF18-31LB
2292190,0.27157,species,Alistipes sp. AF17-16
2292201,0.00702,species,Clostridium sp. AF12-28
2292205,0.05251,species,Clostridium sp. AF20-17LB
2293024,0.09145,species,Clostridium sp. AM22-11AC
2500537,0.20575,species,Candidatus Cibiobacter qucibialis
2585118,0.01186,species,Alistipes communis
2714355,15.90758,species,Vescimonas coprocola
2763644,0.00255,species,Zhenpiania hominis
2981769,0.11789,species,Waltera acetigignens
