ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.87335,species,unclassified
562,0.02608,species,Escherichia coli
729,0.00199,species,Haemophilus parainfluenzae
820,2.92619,species,Bacteroides uniformis
821,0.00166,species,Phocaeicola vulgatus
823,0.26538,species,Parabacteroides distasonis
853,5.68882,species,Faecalibacterium prausnitzii
1245,0.00234,species,Leuconostoc mesenteroides
1304,0.01141,species,Streptococcus salivarius
1308,0.7035,species,Streptococcus thermophilus
1318,0.01249,species,Streptococcus parasanguinis
1522,0.01555,species,[Clostridium] innocuum
1535,1.05469,species,[Clostridium] leptum
1584,0.00249,species,Lactobacillus delbrueckii
1680,0.17372,species,Bifidobacterium adolescentis
1681,0.62765,species,Bifidobacterium bifidum
1689,0.00132,species,Bifidobacterium dentium
2173,0.23647,species,Methanobrevibacter smithii
28052,0.37334,species,Lachnospira pectinoschiza
28116,0.41533,species,Bacteroides ovatus
28117,2.49696,species,Alistipes putredinis
28118,0.59003,species,Odoribacter splanchnicus
33035,7e-05,species,Blautia producta
33038,0.11872,species,Mediterraneibacter gnavus
33039,0.04509,species,[Ruminococcus] torques
33043,1.55491,species,Coprococcus eutactus
39482,9e-05,species,Faecalicatena contorta
39485,0.02693,species,Lachnospira eligens
39486,0.20433,species,Dorea formicigenerans
39488,0.93745,species,Anaerobutyricum hallii
39490,0.09501,species,Eubacterium ramulus
39491,0.07212,species,Agathobacter rectalis
39496,0.02746,species,Eubacterium ventriosum
39778,0.00484,species,Veillonella dispar
40520,0.84241,species,Blautia obeum
40545,0.7778,species,Sutterella wadsworthensis
43675,7e-05,species,Rothia mucilaginosa
46228,0.18213,species,[Ruminococcus] lactaris
46503,0.94388,species,Parabacteroides merdae
46506,0.73769,species,Bacteroides stercoris
47678,0.22454,species,Bacteroides caccae
53443,0.02545,species,Blautia hydrogenotrophica
55565,0.00161,species,Actinomyces graevenitzii
74426,1.04304,species,Collinsella aerofaciens
84112,0.13541,species,Eggerthella lenta
88431,0.48737,species,Dorea longicatena
89014,0.14318,species,Blautia luti
105841,0.00149,species,Anaerostipes caccae
106588,0.01221,species,Pseudoflavonifractor capillosus
113107,0.00034,species,Streptococcus australis
114527,0.00195,species,Mogibacterium diversum
116085,0.09543,species,Coprococcus catus
154046,0.0027,species,Hungatella hathewayi
154288,0.13991,species,Turicibacter sanguinis
165179,13.27019,species,Segatella copri
166486,0.32553,species,Roseburia intestinalis
169435,0.00356,species,Anaerotruncus colihominis
204516,0.96231,species,Phocaeicola massiliensis
208479,0.01383,species,Enterocloster bolteae
214856,0.47803,species,Alistipes finegoldii
218538,4.77993,species,Dialister invisus
239935,0.14548,species,Akkermansia muciniphila
253257,0.05895,species,Lacrimispora amygdalina
290055,0.23624,species,Faecalicatena fissicatena
291644,0.1585,species,Bacteroides salyersiae
292800,0.03522,species,Flavonifractor plautii
301301,0.84245,species,Roseburia hominis
301302,1.6892,species,Roseburia faecis
328814,0.7221,species,Alistipes shahii
333367,0.13286,species,Enterocloster asparagiformis
338188,0.0969,species,Bacteroides finegoldii
351091,0.13682,species,Oscillibacter valericigenes
357276,4.70869,species,Phocaeicola dorei
358742,0.00159,species,Enterocloster aldenensis
358743,0.00527,species,Enterocloster citroniae
360807,0.12302,species,Roseburia inulinivorans
410072,0.13031,species,Coprococcus comes
418240,0.67031,species,Blautia wexlerae
454154,1.54467,species,Paraprevotella clara
460384,0.00355,species,Enterocloster lavalensis
471189,0.02935,species,Gordonibacter pamelaeae
474960,0.03144,species,Hydrogenoanaerobacterium saccharovorans
487174,1.34125,species,Barnesiella intestinihominis
487175,0.05321,species,Parasutterella excrementihominis
536633,1.60077,species,Blautia glucerasea
544645,5e-05,species,Butyricimonas virosa
592978,0.26576,species,Mediterraneibacter faecis
626937,0.00633,species,Christensenella minuta
645466,0.00013,species,Anaerostipes butyraticus
649756,0.11625,species,Anaerostipes hadrus
674529,0.15907,species,Bacteroides faecis
745368,2.49089,species,Gemmiger formicilis
871665,1.25636,species,Blautia faecis
1099853,0.02188,species,Coprobacter fastidiosus
1118058,0.00118,species,Actinomyces sp. ph3
1150298,0.51357,species,Fusicatenibacter saccharivorans
1160721,1.15392,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.10377,species,Intestinimonas butyriciproducens
1335613,0.07565,species,Gordonibacter urolithinfaciens
1414720,0.00211,species,Clostridium saudiense
1432052,0.00146,species,Eisenbergiella tayi
1519439,1.5381,species,Oscillibacter sp. ER4
1550024,0.06875,species,Ruthenibacterium lactatiformans
1628085,0.80697,species,Agathobaculum butyriciproducens
1653434,0.08098,species,Sellimonas intestinalis
