ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.70232,species,unclassified
817,0.27317,species,Bacteroides fragilis
818,0.78693,species,Bacteroides thetaiotaomicron
820,33.7768,species,Bacteroides uniformis
821,5.2984,species,Phocaeicola vulgatus
853,1.93073,species,Faecalibacterium prausnitzii
1304,0.00996,species,Streptococcus salivarius
1512,0.06759,species,[Clostridium] symbiosum
1531,0.66063,species,Enterocloster clostridioformis
1535,0.0299,species,[Clostridium] leptum
1680,0.00587,species,Bifidobacterium adolescentis
1685,0.33404,species,Bifidobacterium breve
28026,0.62865,species,Bifidobacterium pseudocatenulatum
28116,5.02763,species,Bacteroides ovatus
28117,10.50748,species,Alistipes putredinis
28118,0.30953,species,Odoribacter splanchnicus
33038,0.02234,species,Mediterraneibacter gnavus
33039,0.16287,species,[Ruminococcus] torques
39485,0.0013,species,Lachnospira eligens
39486,0.0057,species,Dorea formicigenerans
39491,0.03709,species,Agathobacter rectalis
39492,0.01197,species,[Eubacterium] siraeum
40518,0.29965,species,Ruminococcus bromii
40545,4.31969,species,Sutterella wadsworthensis
46228,0.01419,species,[Ruminococcus] lactaris
46503,0.00122,species,Parabacteroides merdae
47678,1.46153,species,Bacteroides caccae
84112,0.01315,species,Eggerthella lenta
106588,2.00257,species,Pseudoflavonifractor capillosus
116085,0.03157,species,Coprococcus catus
169435,0.2014,species,Anaerotruncus colihominis
208479,0.31423,species,Enterocloster bolteae
214856,1.96211,species,Alistipes finegoldii
216816,0.93638,species,Bifidobacterium longum
218538,2.70128,species,Dialister invisus
239935,0.02471,species,Akkermansia muciniphila
246787,0.01122,species,Bacteroides cellulosilyticus
292800,2.27252,species,Flavonifractor plautii
310297,0.04332,species,Phocaeicola plebeius
328813,0.5315,species,Alistipes onderdonkii
328814,0.02174,species,Alistipes shahii
333367,0.10308,species,Enterocloster asparagiformis
342942,0.02047,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.17917,species,Oscillibacter valericigenes
357276,0.55096,species,Phocaeicola dorei
358742,0.33964,species,Enterocloster aldenensis
358743,0.1529,species,Enterocloster citroniae
360807,1.20768,species,Roseburia inulinivorans
371601,5.71113,species,Bacteroides xylanisolvens
418240,0.11665,species,Blautia wexlerae
454154,0.01661,species,Paraprevotella clara
487174,0.44591,species,Barnesiella intestinihominis
536633,0.00755,species,Blautia glucerasea
649756,0.00782,species,Anaerostipes hadrus
745368,0.05252,species,Gemmiger formicilis
871665,0.03076,species,Blautia faecis
1099853,0.15669,species,Coprobacter fastidiosus
1150298,0.18075,species,Fusicatenibacter saccharivorans
1472761,0.04086,species,Enorma massiliensis
1519439,0.00714,species,Oscillibacter sp. ER4
1550024,1.73315,species,Ruthenibacterium lactatiformans
1628085,0.37772,species,Agathobaculum butyriciproducens
1673721,0.17724,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.09452,species,Clostridia bacterium UC5.1-1E11
1697794,0.01758,species,Clostridia bacterium UC5.1-1D1
1720313,0.00022,species,Bittarella massiliensis (ex Durand et al. 2017)
1776392,0.05485,species,Massilimicrobiota timonensis
1796618,0.02588,species,Cuneatibacter caecimuris
1852381,0.01652,species,Duodenibacillus massiliensis
1870988,0.36015,species,Pseudoflavonifractor phocaeensis
1898207,0.46996,species,Clostridiales bacterium
1982626,0.00429,species,Faecalibacillus intestinalis
1987501,0.00077,species,Massiliimalia timonensis
2041842,0.00149,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,3.41856,species,Dysosmobacter welbionis
2108523,1.10128,species,Lawsonibacter asaccharolyticus
2126740,0.00022,species,Clostridium fessum
2211183,0.1249,species,Evtepia gabavorous
2292041,0.01087,species,Dorea sp. AF36-15AT
2292206,1.21401,species,Clostridium sp. AF27-2AA
2292305,0.0516,species,Clostridium sp. AM42-4
2293024,0.0005,species,Clostridium sp. AM22-11AC
2293028,0.32215,species,Clostridium sp. AM29-11AC
2293104,0.06378,species,Eubacterium sp. AF16-48
2500537,0.02894,species,Candidatus Cibiobacter qucibialis
2585118,0.00528,species,Alistipes communis
2714355,0.0016,species,Vescimonas coprocola
2763667,0.00045,species,Wansuia hejianensis
2764322,0.09369,species,Hydrogeniiclostridium mannosilyticum
2883296,0.06198,species,bacterium 210917-SL.2.15
2885357,0.02162,species,Hominenteromicrobium mulieris
2981769,0.06103,species,Waltera acetigignens
