ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.11631,species,unclassified
817,1.14953,species,Bacteroides fragilis
818,3.2828,species,Bacteroides thetaiotaomicron
820,7.46872,species,Bacteroides uniformis
821,2.82352,species,Phocaeicola vulgatus
823,1.55109,species,Parabacteroides distasonis
853,1.43436,species,Faecalibacterium prausnitzii
1244,0.00168,species,Leuconostoc gelidum
1308,0.03466,species,Streptococcus thermophilus
1680,0.0112,species,Bifidobacterium adolescentis
28052,0.89746,species,Lachnospira pectinoschiza
28111,0.0867,species,Bacteroides eggerthii
28116,0.24219,species,Bacteroides ovatus
28117,1.95724,species,Alistipes putredinis
28118,0.65049,species,Odoribacter splanchnicus
29522,1.61484,species,Brachyspira aalborgi
33025,0.05055,species,Phascolarctobacterium faecium
33038,0.00643,species,Mediterraneibacter gnavus
33039,0.0247,species,[Ruminococcus] torques
39485,1.51607,species,Lachnospira eligens
39486,0.02487,species,Dorea formicigenerans
39488,0.03227,species,Anaerobutyricum hallii
39490,0.01595,species,Eubacterium ramulus
39491,0.8296,species,Agathobacter rectalis
39492,0.00171,species,[Eubacterium] siraeum
39496,0.02401,species,Eubacterium ventriosum
40518,0.48028,species,Ruminococcus bromii
40520,0.03664,species,Blautia obeum
46228,0.09376,species,[Ruminococcus] lactaris
46503,1.60222,species,Parabacteroides merdae
46506,21.02514,species,Bacteroides stercoris
74426,0.03025,species,Collinsella aerofaciens
88431,0.2924,species,Dorea longicatena
89014,0.15563,species,Blautia luti
105843,0.1515,species,Anaerobutyricum soehngenii
116085,0.01892,species,Coprococcus catus
165179,0.00191,species,Segatella copri
166486,1.2431,species,Roseburia intestinalis
204516,6.72232,species,Phocaeicola massiliensis
209880,0.0037,species,Allisonella histaminiformans
216816,0.03414,species,Bifidobacterium longum
246787,0.84642,species,Bacteroides cellulosilyticus
253257,0.0272,species,Lacrimispora amygdalina
290055,0.08042,species,Faecalicatena fissicatena
291644,1.61871,species,Bacteroides salyersiae
301301,0.01411,species,Roseburia hominis
301302,0.2032,species,Roseburia faecis
328812,0.00535,species,Parabacteroides goldsteinii
328813,0.21019,species,Alistipes onderdonkii
328814,2.18735,species,Alistipes shahii
338188,4.35418,species,Bacteroides finegoldii
351091,0.03731,species,Oscillibacter valericigenes
357276,7.24,species,Phocaeicola dorei
360807,0.78128,species,Roseburia inulinivorans
