ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.8083,species,unclassified
818,0.30893,species,Bacteroides thetaiotaomicron
820,5.31048,species,Bacteroides uniformis
821,4.84727,species,Phocaeicola vulgatus
823,0.91638,species,Parabacteroides distasonis
853,3.3998,species,Faecalibacterium prausnitzii
901,1.35709,species,Desulfovibrio piger
1680,0.05357,species,Bifidobacterium adolescentis
28052,0.01062,species,Lachnospira pectinoschiza
28116,0.00552,species,Bacteroides ovatus
28117,12.57535,species,Alistipes putredinis
28118,0.28727,species,Odoribacter splanchnicus
33039,0.04998,species,[Ruminococcus] torques
33043,0.38543,species,Coprococcus eutactus
35833,0.94827,species,Bilophila wadsworthia
39490,0.00264,species,Eubacterium ramulus
39491,0.07228,species,Agathobacter rectalis
39492,0.18578,species,[Eubacterium] siraeum
39496,0.0035,species,Eubacterium ventriosum
40518,0.11351,species,Ruminococcus bromii
40545,2.14195,species,Sutterella wadsworthensis
46228,0.01537,species,[Ruminococcus] lactaris
47678,0.24298,species,Bacteroides caccae
74426,0.00635,species,Collinsella aerofaciens
88431,0.00802,species,Dorea longicatena
106588,0.00719,species,Pseudoflavonifractor capillosus
166486,0.007,species,Roseburia intestinalis
172901,0.01297,species,Victivallis vadensis
204516,1.67446,species,Phocaeicola massiliensis
214856,2.10905,species,Alistipes finegoldii
216816,0.01022,species,Bifidobacterium longum
239935,0.1369,species,Akkermansia muciniphila
246787,1.74948,species,Bacteroides cellulosilyticus
253257,0.07176,species,Lacrimispora amygdalina
290055,0.05956,species,Faecalicatena fissicatena
292800,0.11561,species,Flavonifractor plautii
301301,0.07284,species,Roseburia hominis
301302,0.50952,species,Roseburia faecis
328812,0.15916,species,Parabacteroides goldsteinii
328813,5.61238,species,Alistipes onderdonkii
328814,2.57138,species,Alistipes shahii
351091,4.01758,species,Oscillibacter valericigenes
360807,0.31911,species,Roseburia inulinivorans
371601,0.50138,species,Bacteroides xylanisolvens
387661,0.3006,species,Parabacteroides johnsonii
410072,0.019,species,Coprococcus comes
418240,0.06162,species,Blautia wexlerae
446660,0.02558,species,Adlercreutzia equolifaciens
474960,0.01583,species,Hydrogenoanaerobacterium saccharovorans
487174,0.88413,species,Barnesiella intestinihominis
487175,0.20197,species,Parasutterella excrementihominis
536633,0.1033,species,Blautia glucerasea
544645,0.09348,species,Butyricimonas virosa
592978,0.00619,species,Mediterraneibacter faecis
626929,0.81866,species,Bacteroides clarus
626932,0.12878,species,Alistipes indistinctus
626933,0.18262,species,Odoribacter laneus
649756,0.00342,species,Anaerostipes hadrus
745368,0.32319,species,Gemmiger formicilis
1099853,0.10724,species,Coprobacter fastidiosus
1150298,0.17753,species,Fusicatenibacter saccharivorans
1288121,0.43635,species,Alistipes senegalensis
1297617,0.01599,species,Intestinimonas butyriciproducens
1470347,0.14685,species,Alistipes ihumii
1472416,0.01851,species,Butyricimonas faecihominis
1472417,0.00594,species,Butyricimonas paravirosa
1501392,0.01315,species,Coprobacter secundus
1519439,1.74546,species,Oscillibacter sp. ER4
1547597,0.05508,species,Sanguibacteroides justesenii
1550024,0.0106,species,Ruthenibacterium lactatiformans
1628085,0.02295,species,Agathobaculum butyriciproducens
1673720,0.00083,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1702285,0.00175,species,Intestinimonas gabonensis
1715004,0.01079,species,Clostridiales bacterium KLE1615
1720200,0.0126,species,Anaerotruncus rubiinfantis
1737424,0.01966,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.00208,species,Provencibacterium massiliense
1855299,0.01124,species,Oscillibacter sp. PC13
1898204,0.00966,species,Clostridiaceae bacterium
1898207,0.0317,species,Clostridiales bacterium
1965538,0.00033,species,Flavonifractor sp. An100
2093857,0.54486,species,Dysosmobacter welbionis
2108523,0.36444,species,Lawsonibacter asaccharolyticus
2126740,0.0662,species,Clostridium fessum
2137880,0.0514,species,Candidatus Gastranaerophilales bacterium
2211183,0.023,species,Evtepia gabavorous
2292182,0.04921,species,Clostridiaceae bacterium AF18-31LB
2292190,0.28296,species,Alistipes sp. AF17-16
2292205,0.00542,species,Clostridium sp. AF20-17LB
2292206,0.02491,species,Clostridium sp. AF27-2AA
2292271,0.01987,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.00443,species,Clostridium sp. AF36-4
2293024,0.00838,species,Clostridium sp. AM22-11AC
2293126,0.11042,species,Roseburia sp. AF02-12
2358141,0.29669,species,Anaerotignum faecicola
2485925,0.08565,species,Oscillospiraceae bacterium
2500537,0.628,species,Candidatus Cibiobacter qucibialis
2508949,0.01814,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.00943,species,Blautia faecicola
2585118,0.40161,species,Alistipes communis
2606640,0.00959,species,Victivallis lenta
2714355,0.04569,species,Vescimonas coprocola
2763051,0.00238,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00471,species,Lawsonibacter hominis
2763061,0.01018,species,Roseburia lenta
2763660,0.00401,species,Feifania hominis
2763663,0.0571,species,Enterocloster hominis (ex Liu et al. 2021)
2763668,0.00314,species,Jutongia huaianensis
2763670,0.0978,species,Wujia chipingensis
2763672,1.41778,species,Simiaoa sunii
2830657,0.00327,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.0084,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.51272,species,Oscillibacter sp. MSJ-31
2881266,0.13633,species,Faecalibacterium butyricigenerans
2883268,0.03251,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.05367,species,bacterium 210917-DFI.7.65
2885350,1.47204,species,Gallintestinimicrobium propionicum
2885357,0.00722,species,Hominenteromicrobium mulieris
2929491,0.08193,species,Faecalibacterium wellingii
2939420,1.23182,species,Phascolarctobacterium sp. ET69
2981769,0.01383,species,Waltera acetigignens
