ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,38.07399,species,unclassified
820,0.55998,species,Bacteroides uniformis
821,1.36751,species,Phocaeicola vulgatus
823,0.30688,species,Parabacteroides distasonis
853,7.10652,species,Faecalibacterium prausnitzii
901,0.39129,species,Desulfovibrio piger
905,0.72817,species,Acidaminococcus fermentans
907,0.24583,species,Megasphaera elsdenii
2173,0.0416,species,Methanobrevibacter smithii
28111,0.17091,species,Bacteroides eggerthii
28116,0.07102,species,Bacteroides ovatus
28117,1.23981,species,Alistipes putredinis
28118,0.06021,species,Odoribacter splanchnicus
33039,0.01681,species,[Ruminococcus] torques
33043,1.88548,species,Coprococcus eutactus
35833,0.10441,species,Bilophila wadsworthia
39485,1.03421,species,Lachnospira eligens
39486,0.02454,species,Dorea formicigenerans
39490,0.00264,species,Eubacterium ramulus
39491,0.02185,species,Agathobacter rectalis
39492,2.77089,species,[Eubacterium] siraeum
40518,0.29998,species,Ruminococcus bromii
40520,0.00797,species,Blautia obeum
40545,0.8255,species,Sutterella wadsworthensis
46503,0.24301,species,Parabacteroides merdae
46506,3.95441,species,Bacteroides stercoris
47678,0.40816,species,Bacteroides caccae
52226,0.07973,species,Mitsuokella multacida
52227,1.08969,species,Prevotella dentalis
74426,0.16489,species,Collinsella aerofaciens
88431,0.09103,species,Dorea longicatena
89014,0.00171,species,Blautia luti
105843,0.0051,species,Anaerobutyricum soehngenii
165179,11.80999,species,Segatella copri
204516,0.20472,species,Phocaeicola massiliensis
216816,0.05113,species,Bifidobacterium longum
292800,0.13257,species,Flavonifractor plautii
301302,0.08428,species,Roseburia faecis
328814,0.50225,species,Alistipes shahii
351091,0.34183,species,Oscillibacter valericigenes
360807,0.03946,species,Roseburia inulinivorans
363265,0.51632,species,Leyella stercorea
371601,0.04101,species,Bacteroides xylanisolvens
410072,0.04277,species,Coprococcus comes
418240,0.12341,species,Blautia wexlerae
454154,0.23547,species,Paraprevotella clara
474960,0.01385,species,Hydrogenoanaerobacterium saccharovorans
487174,0.07205,species,Barnesiella intestinihominis
572010,0.03348,species,Slackia isoflavoniconvertens
592978,0.01225,species,Mediterraneibacter faecis
626929,0.00709,species,Bacteroides clarus
626932,0.1213,species,Alistipes indistinctus
626940,1.01754,species,Phascolarctobacterium succinatutens
649756,0.00038,species,Anaerostipes hadrus
674529,0.02489,species,Bacteroides faecis
745368,1.10572,species,Gemmiger formicilis
871665,0.00541,species,Blautia faecis
1150298,0.02997,species,Fusicatenibacter saccharivorans
1160721,0.02237,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.20175,species,Alistipes senegalensis
1297617,0.02716,species,Intestinimonas butyriciproducens
1470347,0.19674,species,Alistipes ihumii
1472416,0.04216,species,Butyricimonas faecihominis
1473216,0.02253,species,Senegalimassilia anaerobia
1519439,3.20116,species,Oscillibacter sp. ER4
1550024,0.39904,species,Ruthenibacterium lactatiformans
1628085,0.11957,species,Agathobaculum butyriciproducens
1673717,0.00211,species,Anaeromassilibacillus senegalensis
1673721,0.00705,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00964,species,Intestinimonas gabonensis
1720200,0.00254,species,Anaerotruncus rubiinfantis
1737424,0.02664,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.0045,species,Oscillibacter sp. PC13
1898207,0.03487,species,Clostridiales bacterium
1907654,0.00098,species,Collinsella bouchesdurhonensis
1982626,0.02491,species,Faecalibacillus intestinalis
2003188,0.08049,species,Parolsenella catena
2093857,0.56134,species,Dysosmobacter welbionis
2108523,0.23686,species,Lawsonibacter asaccharolyticus
2126740,0.08889,species,Clostridium fessum
2137581,0.30194,species,Ellagibacter isourolithinifaciens
2292182,0.00538,species,Clostridiaceae bacterium AF18-31LB
2292271,0.01374,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00364,species,Lachnospiraceae bacterium OM04-12BH
2292363,0.00508,species,Parabacteroides sp. TM07-1AC
2292441,0.05874,species,Paratractidigestivibacter faecalis
2293015,0.02959,species,Clostridium sp. AF36-4
2293126,0.04353,species,Roseburia sp. AF02-12
2479840,0.28228,species,Prevotella marseillensis
2485925,0.06448,species,Oscillospiraceae bacterium
2500537,0.09897,species,Candidatus Cibiobacter qucibialis
2509433,0.0311,species,Senegalimassilia faecalis
