ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.05359,species,unclassified
820,9.52471,species,Bacteroides uniformis
821,1.7969,species,Phocaeicola vulgatus
853,4.98963,species,Faecalibacterium prausnitzii
1304,0.36552,species,Streptococcus salivarius
1308,0.00551,species,Streptococcus thermophilus
1318,0.07104,species,Streptococcus parasanguinis
1351,0.01524,species,Enterococcus faecalis
1512,0.04283,species,[Clostridium] symbiosum
1531,0.04304,species,Enterocloster clostridioformis
28037,0.00872,species,Streptococcus mitis
28052,0.29655,species,Lachnospira pectinoschiza
28116,2.99007,species,Bacteroides ovatus
33038,0.38082,species,Mediterraneibacter gnavus
33039,0.39665,species,[Ruminococcus] torques
39485,0.29726,species,Lachnospira eligens
39486,0.02731,species,Dorea formicigenerans
39488,0.2328,species,Anaerobutyricum hallii
39491,14.63767,species,Agathobacter rectalis
39492,0.21287,species,[Eubacterium] siraeum
40518,4.13831,species,Ruminococcus bromii
47678,0.91004,species,Bacteroides caccae
57706,0.25128,species,Citrobacter braakii
84112,0.11565,species,Eggerthella lenta
88431,0.2563,species,Dorea longicatena
113107,0.01033,species,Streptococcus australis
166486,0.29671,species,Roseburia intestinalis
208479,0.02599,species,Enterocloster bolteae
218538,11.34307,species,Dialister invisus
239935,0.01539,species,Akkermansia muciniphila
246787,0.10946,species,Bacteroides cellulosilyticus
261299,0.00997,species,Intestinibacter bartlettii
290055,0.16995,species,Faecalicatena fissicatena
291645,0.05132,species,Bacteroides nordii
292800,0.37876,species,Flavonifractor plautii
301301,0.01748,species,Roseburia hominis
310297,13.92185,species,Phocaeicola plebeius
328814,0.89815,species,Alistipes shahii
351091,1.93292,species,Oscillibacter valericigenes
357276,2.96239,species,Phocaeicola dorei
360807,0.36169,species,Roseburia inulinivorans
371601,0.37358,species,Bacteroides xylanisolvens
418240,1.20633,species,Blautia wexlerae
446660,0.04239,species,Adlercreutzia equolifaciens
454154,2.75063,species,Paraprevotella clara
460384,0.04643,species,Enterocloster lavalensis
487175,0.41672,species,Parasutterella excrementihominis
649756,0.54432,species,Anaerostipes hadrus
745368,0.03258,species,Gemmiger formicilis
871665,0.37168,species,Blautia faecis
1150298,0.59484,species,Fusicatenibacter saccharivorans
1297617,0.01015,species,Intestinimonas butyriciproducens
1335613,0.00833,species,Gordonibacter urolithinfaciens
1472417,0.27981,species,Butyricimonas paravirosa
1519439,0.82625,species,Oscillibacter sp. ER4
1628085,0.14649,species,Agathobaculum butyriciproducens
1720294,0.01248,species,Eisenbergiella massiliensis
1796615,0.02154,species,Blautia caecimuris
1841864,4.77103,species,Marseilla massiliensis
1841867,0.00561,species,Merdimmobilis hominis
1871035,0.05272,species,Negativibacillus massiliensis
1879010,0.01487,species,Bacillota bacterium
1898207,0.01885,species,Clostridiales bacterium
2093857,0.31228,species,Dysosmobacter welbionis
2108523,0.07623,species,Lawsonibacter asaccharolyticus
2292182,0.0036,species,Clostridiaceae bacterium AF18-31LB
2292205,0.25344,species,Clostridium sp. AF20-17LB
2292363,0.15516,species,Parabacteroides sp. TM07-1AC
2293015,0.64927,species,Clostridium sp. AF36-4
2500537,0.18213,species,Candidatus Cibiobacter qucibialis
2508949,0.07698,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.09911,species,Alistipes communis
2592640,0.09824,species,Blautia sp. MCC283
2714355,0.00183,species,Vescimonas coprocola
2764712,0.00612,species,Lentihominibacter faecis
2830657,0.14045,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.101,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.03641,species,Oscillibacter sp. MSJ-31
2885357,0.12948,species,Hominenteromicrobium mulieris
2929491,1.34273,species,Faecalibacterium wellingii
2981769,0.22219,species,Waltera acetigignens
