ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.60263,species,unclassified
729,0.04885,species,Haemophilus parainfluenzae
817,0.10461,species,Bacteroides fragilis
818,0.29013,species,Bacteroides thetaiotaomicron
820,3.50413,species,Bacteroides uniformis
821,9.55727,species,Phocaeicola vulgatus
823,1.64889,species,Parabacteroides distasonis
853,5.78451,species,Faecalibacterium prausnitzii
1304,0.03764,species,Streptococcus salivarius
1318,0.05921,species,Streptococcus parasanguinis
1358,0.06396,species,Lactococcus lactis
1680,0.00232,species,Bifidobacterium adolescentis
1683,0.05641,species,Bifidobacterium angulatum
28026,0.17499,species,Bifidobacterium pseudocatenulatum
28052,0.59086,species,Lachnospira pectinoschiza
28116,0.82487,species,Bacteroides ovatus
33039,0.03892,species,[Ruminococcus] torques
35833,0.57559,species,Bilophila wadsworthia
39486,0.43052,species,Dorea formicigenerans
39490,0.62458,species,Eubacterium ramulus
39491,4.93838,species,Agathobacter rectalis
40518,2.04762,species,Ruminococcus bromii
40520,2.28831,species,Blautia obeum
40545,1.73186,species,Sutterella wadsworthensis
46503,2.67663,species,Parabacteroides merdae
46506,11.10652,species,Bacteroides stercoris
47678,2.48515,species,Bacteroides caccae
57706,0.02643,species,Citrobacter braakii
61171,0.00101,species,Holdemania filiformis
74426,0.44997,species,Collinsella aerofaciens
88431,0.94767,species,Dorea longicatena
105843,1.41685,species,Anaerobutyricum soehngenii
113107,0.01089,species,Streptococcus australis
216816,0.29897,species,Bifidobacterium longum
239935,0.29524,species,Akkermansia muciniphila
253257,0.31019,species,Lacrimispora amygdalina
261299,0.00772,species,Intestinibacter bartlettii
290055,2.49371,species,Faecalicatena fissicatena
292800,0.02094,species,Flavonifractor plautii
301301,0.35042,species,Roseburia hominis
301302,1.59108,species,Roseburia faecis
328813,4.43145,species,Alistipes onderdonkii
328814,0.22521,species,Alistipes shahii
338188,1.40172,species,Bacteroides finegoldii
351091,0.61641,species,Oscillibacter valericigenes
360807,1.12327,species,Roseburia inulinivorans
371601,0.33216,species,Bacteroides xylanisolvens
410072,0.65324,species,Coprococcus comes
418240,4.40148,species,Blautia wexlerae
446660,0.06955,species,Adlercreutzia equolifaciens
487174,1.04006,species,Barnesiella intestinihominis
487175,0.12208,species,Parasutterella excrementihominis
536633,0.10612,species,Blautia glucerasea
572010,0.01986,species,Slackia isoflavoniconvertens
592978,0.32631,species,Mediterraneibacter faecis
626940,0.68294,species,Phascolarctobacterium succinatutens
649756,2.4342,species,Anaerostipes hadrus
745368,0.5555,species,Gemmiger formicilis
871665,0.51338,species,Blautia faecis
1150298,0.45246,species,Fusicatenibacter saccharivorans
1160721,0.60911,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.0475,species,Clostridium saudiense
1473216,0.03589,species,Senegalimassilia anaerobia
1550024,0.02371,species,Ruthenibacterium lactatiformans
1628085,0.21666,species,Agathobaculum butyriciproducens
1697794,0.02862,species,Clostridia bacterium UC5.1-1D1
1715004,0.57355,species,Clostridiales bacterium KLE1615
1720194,0.00574,species,Clostridium sp. AT4
1737424,0.76859,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.3225,species,Romboutsia timonensis
1898203,0.05621,species,Lachnospiraceae bacterium
1898204,0.18856,species,Clostridiaceae bacterium
1898207,0.06999,species,Clostridiales bacterium
1982626,0.3134,species,Faecalibacillus intestinalis
2093857,0.07764,species,Dysosmobacter welbionis
2126740,0.63139,species,Clostridium fessum
2211183,0.18379,species,Evtepia gabavorous
2292041,0.09633,species,Dorea sp. AF36-15AT
2292182,0.12617,species,Clostridiaceae bacterium AF18-31LB
2292205,0.14155,species,Clostridium sp. AF20-17LB
2292271,0.00521,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01924,species,Blautia sp. OF03-15BH
2293015,0.05831,species,Clostridium sp. AF36-4
2293024,0.34979,species,Clostridium sp. AM22-11AC
2293035,0.38661,species,Clostridium sp. AM49-4BH
2293107,0.25277,species,Eubacterium sp. AF34-35BH
2293126,1.1621,species,Roseburia sp. AF02-12
2316025,0.0872,species,Mediterraneibacter butyricigenes
2358141,0.17622,species,Anaerotignum faecicola
2500537,2.21916,species,Candidatus Cibiobacter qucibialis
2606633,0.46407,species,Oliverpabstia intestinalis
2763663,0.14099,species,Enterocloster hominis (ex Liu et al. 2021)
2830658,0.05483,species,Clostridiaceae bacterium Marseille-Q4145
2883268,0.23928,species,Colidextribacter sp. 210702-DFI.3.9
2885350,2.88951,species,Gallintestinimicrobium propionicum
2885357,3.93072,species,Hominenteromicrobium mulieris
2981769,1.02326,species,Waltera acetigignens
