ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.448009999999999,species,unclassified
817,1.27034,species,Bacteroides fragilis
818,0.0142,species,Bacteroides thetaiotaomicron
820,3.5878,species,Bacteroides uniformis
823,0.58377,species,Parabacteroides distasonis
853,6.49124,species,Faecalibacterium prausnitzii
901,0.33407,species,Desulfovibrio piger
1318,0.0015,species,Streptococcus parasanguinis
1535,0.01145,species,[Clostridium] leptum
1680,0.17989,species,Bifidobacterium adolescentis
1683,0.08623,species,Bifidobacterium angulatum
1686,0.09003,species,Bifidobacterium catenulatum
28116,0.50539,species,Bacteroides ovatus
28117,15.55549,species,Alistipes putredinis
28118,0.87002,species,Odoribacter splanchnicus
33043,1.0857,species,Coprococcus eutactus
35833,0.23812,species,Bilophila wadsworthia
39485,0.08441,species,Lachnospira eligens
39486,0.02254,species,Dorea formicigenerans
39488,0.01235,species,Anaerobutyricum hallii
39490,0.01346,species,Eubacterium ramulus
39491,3.95283,species,Agathobacter rectalis
39492,0.00123,species,[Eubacterium] siraeum
39496,0.02495,species,Eubacterium ventriosum
40518,1.55283,species,Ruminococcus bromii
40519,0.1348,species,Ruminococcus callidus
40520,0.01736,species,Blautia obeum
40545,0.33621,species,Sutterella wadsworthensis
46503,0.69285,species,Parabacteroides merdae
46506,5.888,species,Bacteroides stercoris
47678,3.10017,species,Bacteroides caccae
74426,0.10091,species,Collinsella aerofaciens
88431,0.11062,species,Dorea longicatena
116085,0.00369,species,Coprococcus catus
165179,0.01266,species,Segatella copri
166486,0.00255,species,Roseburia intestinalis
169435,0.00255,species,Anaerotruncus colihominis
214856,4.82308,species,Alistipes finegoldii
216816,0.21691,species,Bifidobacterium longum
239935,0.19578,species,Akkermansia muciniphila
253257,0.0412,species,Lacrimispora amygdalina
290055,0.09845,species,Faecalicatena fissicatena
292800,0.10457,species,Flavonifractor plautii
301301,0.00611,species,Roseburia hominis
328812,0.06363,species,Parabacteroides goldsteinii
328813,1.54179,species,Alistipes onderdonkii
328814,6.60514,species,Alistipes shahii
329854,1.03304,species,Bacteroides intestinalis
351091,0.10322,species,Oscillibacter valericigenes
357276,5.29589,species,Phocaeicola dorei
358743,0.00259,species,Enterocloster citroniae
360807,0.00187,species,Roseburia inulinivorans
371601,0.55303,species,Bacteroides xylanisolvens
410072,0.00388,species,Coprococcus comes
418240,0.06891,species,Blautia wexlerae
454154,0.49818,species,Paraprevotella clara
460384,0.00158,species,Enterocloster lavalensis
474960,0.01582,species,Hydrogenoanaerobacterium saccharovorans
487174,1.68989,species,Barnesiella intestinihominis
487175,0.00051,species,Parasutterella excrementihominis
536633,0.01732,species,Blautia glucerasea
544645,0.0748,species,Butyricimonas virosa
592978,0.01238,species,Mediterraneibacter faecis
626937,0.00221,species,Christensenella minuta
626940,0.61369,species,Phascolarctobacterium succinatutens
649756,0.02061,species,Anaerostipes hadrus
674529,2.41966,species,Bacteroides faecis
745368,0.22806,species,Gemmiger formicilis
871665,0.02953,species,Blautia faecis
1099853,0.04203,species,Coprobacter fastidiosus
1150298,0.34846,species,Fusicatenibacter saccharivorans
1160721,1.793,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.25783,species,Alistipes senegalensis
1297617,0.3549,species,Intestinimonas butyriciproducens
1470347,0.84913,species,Alistipes ihumii
1519439,8.10581,species,Oscillibacter sp. ER4
1550024,0.05915,species,Ruthenibacterium lactatiformans
1628085,0.22668,species,Agathobaculum butyriciproducens
1673717,0.00626,species,Anaeromassilibacillus senegalensis
1702285,0.00288,species,Intestinimonas gabonensis
1715004,0.06362,species,Clostridiales bacterium KLE1615
1720200,0.00898,species,Anaerotruncus rubiinfantis
1737424,0.04769,species,Blautia massiliensis (ex Durand et al. 2017)
1852381,0.00792,species,Duodenibacillus massiliensis
1855299,0.00487,species,Oscillibacter sp. PC13
1898204,0.10712,species,Clostridiaceae bacterium
1898207,0.02878,species,Clostridiales bacterium
1965538,0.00339,species,Flavonifractor sp. An100
1982626,0.04606,species,Faecalibacillus intestinalis
2093857,0.14816,species,Dysosmobacter welbionis
2108523,0.14226,species,Lawsonibacter asaccharolyticus
2126740,0.12722,species,Clostridium fessum
2137581,0.14021,species,Ellagibacter isourolithinifaciens
2211183,0.04894,species,Evtepia gabavorous
2292182,0.00312,species,Clostridiaceae bacterium AF18-31LB
2292190,0.61182,species,Alistipes sp. AF17-16
2292206,0.01064,species,Clostridium sp. AF27-2AA
2292271,0.0215,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.08908,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.05118,species,Clostridium sp. AM33-3
2293024,0.04465,species,Clostridium sp. AM22-11AC
2293028,0.01382,species,Clostridium sp. AM29-11AC
2293035,0.29759,species,Clostridium sp. AM49-4BH
2293126,2.15031,species,Roseburia sp. AF02-12
2485925,0.58435,species,Oscillospiraceae bacterium
2500537,0.2949,species,Candidatus Cibiobacter qucibialis
2508949,0.03121,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,1.42209,species,Alistipes communis
2606633,0.01816,species,Oliverpabstia intestinalis
2714355,0.06671,species,Vescimonas coprocola
2763016,0.00334,species,Anaerofilum hominis
2763051,0.14162,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.17739,species,Roseburia lenta
2763663,0.05925,species,Enterocloster hominis (ex Liu et al. 2021)
2763678,0.00043,species,Youxingia wuxianensis
2764322,0.00517,species,Hydrogeniiclostridium mannosilyticum
2764712,0.18764,species,Lentihominibacter faecis
2830655,0.00105,species,Oscillospiraceae bacterium Marseille-Q3528
2881266,0.07274,species,Faecalibacterium butyricigenerans
2881276,0.00866,species,Fusicatenibacter faecihominis
2883295,0.0755,species,bacterium 210917-DFI.7.65
2885350,0.58096,species,Gallintestinimicrobium propionicum
2885357,0.08503,species,Hominenteromicrobium mulieris
2929491,0.11154,species,Faecalibacterium wellingii
2981769,0.00364,species,Waltera acetigignens
