ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.27989,species,unclassified
562,0.05247,species,Escherichia coli
729,0.01866,species,Haemophilus parainfluenzae
817,0.00028,species,Bacteroides fragilis
818,0.04355,species,Bacteroides thetaiotaomicron
820,1.27494,species,Bacteroides uniformis
821,0.48118,species,Phocaeicola vulgatus
823,0.12649,species,Parabacteroides distasonis
850,0.01646,species,Fusobacterium mortiferum
853,7.99573,species,Faecalibacterium prausnitzii
901,2.19999,species,Desulfovibrio piger
1302,0.009,species,Streptococcus gordonii
1303,0.00618,species,Streptococcus oralis
1304,0.08751,species,Streptococcus salivarius
1308,0.53877,species,Streptococcus thermophilus
1318,0.03369,species,Streptococcus parasanguinis
1512,0.00216,species,[Clostridium] symbiosum
1535,0.25565,species,[Clostridium] leptum
1680,0.02395,species,Bifidobacterium adolescentis
28052,0.09618,species,Lachnospira pectinoschiza
28111,1.97445,species,Bacteroides eggerthii
28116,0.2557,species,Bacteroides ovatus
28117,12.32398,species,Alistipes putredinis
28118,0.37295,species,Odoribacter splanchnicus
28128,0.00071,species,Prevotella corporis
29466,0.14705,species,Veillonella parvula
33025,0.00244,species,Phascolarctobacterium faecium
33039,0.00924,species,[Ruminococcus] torques
35833,0.34936,species,Bilophila wadsworthia
39485,0.10965,species,Lachnospira eligens
39486,0.00342,species,Dorea formicigenerans
39491,0.23697,species,Agathobacter rectalis
39496,0.16272,species,Eubacterium ventriosum
39777,0.00526,species,Veillonella atypica
39778,0.00138,species,Veillonella dispar
40518,0.73434,species,Ruminococcus bromii
40519,0.08954,species,Ruminococcus callidus
40545,3.49457,species,Sutterella wadsworthensis
43675,0.0076,species,Rothia mucilaginosa
45634,0.00047,species,Streptococcus cristatus
46228,0.01668,species,[Ruminococcus] lactaris
46503,0.66422,species,Parabacteroides merdae
46506,0.65051,species,Bacteroides stercoris
47678,0.07162,species,Bacteroides caccae
57706,0.00221,species,Citrobacter braakii
74426,0.02623,species,Collinsella aerofaciens
88431,0.01352,species,Dorea longicatena
113107,0.00295,species,Streptococcus australis
116085,0.02005,species,Coprococcus catus
154046,0.00058,species,Hungatella hathewayi
165179,0.00137,species,Segatella copri
166486,0.1298,species,Roseburia intestinalis
204516,0.01428,species,Phocaeicola massiliensis
208479,0.00569,species,Enterocloster bolteae
209880,0.00296,species,Allisonella histaminiformans
214856,0.0279,species,Alistipes finegoldii
216816,0.011,species,Bifidobacterium longum
246787,0.01621,species,Bacteroides cellulosilyticus
253257,0.01994,species,Lacrimispora amygdalina
290055,0.00612,species,Faecalicatena fissicatena
292800,0.25077,species,Flavonifractor plautii
301301,0.17724,species,Roseburia hominis
301302,0.71951,species,Roseburia faecis
310297,10.33241,species,Phocaeicola plebeius
310298,5.98552,species,Phocaeicola coprocola
328813,0.20783,species,Alistipes onderdonkii
328814,4.30821,species,Alistipes shahii
329854,0.02732,species,Bacteroides intestinalis
333367,0.00059,species,Enterocloster asparagiformis
338188,0.20767,species,Bacteroides finegoldii
351091,1.90771,species,Oscillibacter valericigenes
357276,0.00176,species,Phocaeicola dorei
360807,0.58317,species,Roseburia inulinivorans
371601,0.72973,species,Bacteroides xylanisolvens
387090,2.4951,species,Phocaeicola coprophilus
410072,0.00178,species,Coprococcus comes
418240,0.01677,species,Blautia wexlerae
423477,0.00605,species,Veillonella rogosae
437897,0.17325,species,Megamonas funiformis
446660,0.04598,species,Adlercreutzia equolifaciens
454154,0.78861,species,Paraprevotella clara
460384,0.00017,species,Enterocloster lavalensis
474960,0.11179,species,Hydrogenoanaerobacterium saccharovorans
487173,0.78759,species,Dialister succinatiphilus
487174,0.25436,species,Barnesiella intestinihominis
487175,0.01424,species,Parasutterella excrementihominis
592978,0.02647,species,Mediterraneibacter faecis
626929,0.03302,species,Bacteroides clarus
649756,0.03193,species,Anaerostipes hadrus
674529,0.04488,species,Bacteroides faecis
745368,5.89377,species,Gemmiger formicilis
1034346,0.00019,species,Dielma fastidiosa
1099853,0.12845,species,Coprobacter fastidiosus
1134687,0.01805,species,Klebsiella michiganensis
1150298,0.2958,species,Fusicatenibacter saccharivorans
