ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.77308,species,unclassified
817,0.03708,species,Bacteroides fragilis
818,0.02443,species,Bacteroides thetaiotaomicron
820,11.42208,species,Bacteroides uniformis
823,0.42973,species,Parabacteroides distasonis
853,5.59451,species,Faecalibacterium prausnitzii
901,2.72751,species,Desulfovibrio piger
1308,0.017,species,Streptococcus thermophilus
1680,0.57599,species,Bifidobacterium adolescentis
1681,0.16259,species,Bifidobacterium bifidum
28111,5.31505,species,Bacteroides eggerthii
28116,0.28769,species,Bacteroides ovatus
28117,0.02597,species,Alistipes putredinis
28118,0.07132,species,Odoribacter splanchnicus
33025,0.90074,species,Phascolarctobacterium faecium
33039,0.0025,species,[Ruminococcus] torques
35833,1.13058,species,Bilophila wadsworthia
39488,0.01059,species,Anaerobutyricum hallii
39491,0.35623,species,Agathobacter rectalis
40518,0.36699,species,Ruminococcus bromii
40545,1.53897,species,Sutterella wadsworthensis
46503,0.51572,species,Parabacteroides merdae
47678,0.8146,species,Bacteroides caccae
74426,0.04786,species,Collinsella aerofaciens
84112,0.00417,species,Eggerthella lenta
88431,0.01389,species,Dorea longicatena
169435,0.05907,species,Anaerotruncus colihominis
208479,0.0118,species,Enterocloster bolteae
214856,1.22301,species,Alistipes finegoldii
216816,0.06163,species,Bifidobacterium longum
246787,0.44554,species,Bacteroides cellulosilyticus
253257,0.01354,species,Lacrimispora amygdalina
292800,0.84922,species,Flavonifractor plautii
301302,0.09648,species,Roseburia faecis
310297,0.82751,species,Phocaeicola plebeius
328813,33.24042,species,Alistipes onderdonkii
338188,0.12698,species,Bacteroides finegoldii
351091,1.32102,species,Oscillibacter valericigenes
357276,2.8936,species,Phocaeicola dorei
360807,0.02945,species,Roseburia inulinivorans
371601,0.05783,species,Bacteroides xylanisolvens
418240,0.12517,species,Blautia wexlerae
446660,0.16128,species,Adlercreutzia equolifaciens
474960,0.00086,species,Hydrogenoanaerobacterium saccharovorans
487174,0.88461,species,Barnesiella intestinihominis
487175,0.04932,species,Parasutterella excrementihominis
626929,4.44096,species,Bacteroides clarus
626932,0.08379,species,Alistipes indistinctus
649756,0.00236,species,Anaerostipes hadrus
674529,0.4507,species,Bacteroides faecis
745368,0.02323,species,Gemmiger formicilis
871665,0.02174,species,Blautia faecis
1099853,0.00384,species,Coprobacter fastidiosus
1297617,0.56021,species,Intestinimonas butyriciproducens
1335613,0.00114,species,Gordonibacter urolithinfaciens
1470347,1.09938,species,Alistipes ihumii
1472416,0.13888,species,Butyricimonas faecihominis
1501392,0.01427,species,Coprobacter secundus
1550024,0.35186,species,Ruthenibacterium lactatiformans
1628085,0.12012,species,Agathobaculum butyriciproducens
1697793,0.144,species,Clostridia bacterium UC5.1-1E11
1697794,0.06094,species,Clostridia bacterium UC5.1-1D1
1720194,0.00025,species,Clostridium sp. AT4
1737424,0.01458,species,Blautia massiliensis (ex Durand et al. 2017)
1812935,0.20591,species,Enterobacter roggenkampii
1898204,0.0038,species,Clostridiaceae bacterium
1898207,0.28904,species,Clostridiales bacterium
2093857,1.78628,species,Dysosmobacter welbionis
2108523,0.53907,species,Lawsonibacter asaccharolyticus
2126740,0.16423,species,Clostridium fessum
2211183,0.0292,species,Evtepia gabavorous
2292304,0.00063,species,Clostridium sp. AM33-3
2293015,0.01494,species,Clostridium sp. AF36-4
2358141,0.12968,species,Anaerotignum faecicola
2585118,1.58861,species,Alistipes communis
2714355,0.01044,species,Vescimonas coprocola
2763663,0.16865,species,Enterocloster hominis (ex Liu et al. 2021)
2830658,0.00355,species,Clostridiaceae bacterium Marseille-Q4145
2850323,0.00753,species,Diplocloster agilis
2883295,0.17513,species,bacterium 210917-DFI.7.65
2885350,0.0493,species,Gallintestinimicrobium propionicum
2885357,0.06867,species,Hominenteromicrobium mulieris
2981769,0.5879,species,Waltera acetigignens
