ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,68.49240999999999,species,unclassified
562,0.00644,species,Escherichia coli
818,0.00843,species,Bacteroides thetaiotaomicron
820,1.28416,species,Bacteroides uniformis
821,0.24363,species,Phocaeicola vulgatus
823,0.00638,species,Parabacteroides distasonis
853,1.35573,species,Faecalibacterium prausnitzii
876,0.00146,species,Desulfovibrio desulfuricans
1304,0.00138,species,Streptococcus salivarius
1382,0.00163,species,Lancefieldella parvula
1680,0.81079,species,Bifidobacterium adolescentis
1681,0.00424,species,Bifidobacterium bifidum
1689,0.00203,species,Bifidobacterium dentium
1735,0.00233,species,Holdemanella biformis
2173,0.00091,species,Methanobrevibacter smithii
28052,0.00042,species,Lachnospira pectinoschiza
28116,0.10842,species,Bacteroides ovatus
28117,9.37542,species,Alistipes putredinis
28118,0.0682,species,Odoribacter splanchnicus
29466,0.00606,species,Veillonella parvula
35833,0.34908,species,Bilophila wadsworthia
39485,0.00619,species,Lachnospira eligens
39491,0.18292,species,Agathobacter rectalis
40518,0.14023,species,Ruminococcus bromii
40519,0.03508,species,Ruminococcus callidus
40545,1.0864,species,Sutterella wadsworthensis
43675,0.00386,species,Rothia mucilaginosa
46228,0.00358,species,[Ruminococcus] lactaris
46503,0.01039,species,Parabacteroides merdae
47678,0.04974,species,Bacteroides caccae
74426,0.05403,species,Collinsella aerofaciens
88431,0.00063,species,Dorea longicatena
116085,0.00099,species,Coprococcus catus
166486,0.00142,species,Roseburia intestinalis
214856,0.56899,species,Alistipes finegoldii
216816,0.04549,species,Bifidobacterium longum
218538,0.33961,species,Dialister invisus
225992,0.00308,species,Comamonas kerstersii
239935,0.00378,species,Akkermansia muciniphila
246787,0.22012,species,Bacteroides cellulosilyticus
253257,0.00694,species,Lacrimispora amygdalina
290055,0.00199,species,Faecalicatena fissicatena
301301,0.18716,species,Roseburia hominis
301302,0.40205,species,Roseburia faecis
328813,0.23108,species,Alistipes onderdonkii
328814,1.40007,species,Alistipes shahii
351091,0.46031,species,Oscillibacter valericigenes
357276,0.06538,species,Phocaeicola dorei
360807,0.00871,species,Roseburia inulinivorans
410072,0.00363,species,Coprococcus comes
418240,0.00016,species,Blautia wexlerae
474960,0.00228,species,Hydrogenoanaerobacterium saccharovorans
487174,0.45691,species,Barnesiella intestinihominis
487175,0.03274,species,Parasutterella excrementihominis
572010,0.02716,species,Slackia isoflavoniconvertens
626932,0.10645,species,Alistipes indistinctus
674529,0.08489,species,Bacteroides faecis
745368,0.05686,species,Gemmiger formicilis
1099853,0.01612,species,Coprobacter fastidiosus
1150298,0.06074,species,Fusicatenibacter saccharivorans
1160721,0.10962,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11982,species,Alistipes senegalensis
1335613,0.00089,species,Gordonibacter urolithinfaciens
1470347,0.27624,species,Alistipes ihumii
1472416,0.00465,species,Butyricimonas faecihominis
1473216,0.00355,species,Senegalimassilia anaerobia
1519439,1.86143,species,Oscillibacter sp. ER4
1550024,0.03741,species,Ruthenibacterium lactatiformans
1628085,0.20149,species,Agathobaculum butyriciproducens
1673717,0.00669,species,Anaeromassilibacillus senegalensis
1673721,0.00256,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1720200,0.00039,species,Anaerotruncus rubiinfantis
1855299,0.00619,species,Oscillibacter sp. PC13
1898203,0.00338,species,Lachnospiraceae bacterium
1898204,0.00614,species,Clostridiaceae bacterium
2093856,0.0362,species,Butyricimonas faecalis
2093857,0.00425,species,Dysosmobacter welbionis
2108523,0.04395,species,Lawsonibacter asaccharolyticus
2126740,0.02149,species,Clostridium fessum
2292006,0.00088,species,Clostridium sp. AF32-12BH
2292190,1.29556,species,Alistipes sp. AF17-16
2292201,0.01262,species,Clostridium sp. AF12-28
2292205,0.00646,species,Clostridium sp. AF20-17LB
2292271,0.00236,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00789,species,Clostridium sp. AM33-3
2293015,0.01287,species,Clostridium sp. AF36-4
2293035,0.01274,species,Clostridium sp. AM49-4BH
2358141,0.02159,species,Anaerotignum faecicola
2485925,0.89236,species,Oscillospiraceae bacterium
2500537,1.29178,species,Candidatus Cibiobacter qucibialis
2585118,2.24895,species,Alistipes communis
2585119,0.21517,species,Alistipes dispar
2592640,0.00507,species,Blautia sp. MCC283
2606640,0.08686,species,Victivallis lenta
2606708,0.00028,species,Mogibacterium kristiansenii
2714353,0.04564,species,Vescimonas fastidiosa
2714355,0.06454,species,Vescimonas coprocola
2763016,0.00012,species,Anaerofilum hominis
2763053,0.00258,species,Lawsonibacter hominis
2763658,0.00272,species,Ligaoa zhengdingensis
2763660,0.00498,species,Feifania hominis
2763672,0.45007,species,Simiaoa sunii
2763673,0.00276,species,Yanshouia hominis
2764712,0.00591,species,Lentihominibacter faecis
2830655,0.0081,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.94938,species,Oscillibacter sp. MSJ-31
2841532,0.00041,species,Intestinimonas sp. MSJ-38
2881266,0.00745,species,Faecalibacterium butyricigenerans
2881276,0.00876,species,Fusicatenibacter faecihominis
2883268,0.00846,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.00454,species,Hominifimenecus microfluidus
2885350,0.00202,species,Gallintestinimicrobium propionicum
2885357,0.10705,species,Hominenteromicrobium mulieris
2951805,0.96698,species,Parabacteroides absconsus
