ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.61337,species,unclassified
729,0.00885,species,Haemophilus parainfluenzae
818,0.86541,species,Bacteroides thetaiotaomicron
820,3.51446,species,Bacteroides uniformis
823,0.48758,species,Parabacteroides distasonis
853,2.19264,species,Faecalibacterium prausnitzii
1535,0.00039,species,[Clostridium] leptum
1680,0.04405,species,Bifidobacterium adolescentis
28052,0.34238,species,Lachnospira pectinoschiza
28116,0.43916,species,Bacteroides ovatus
28117,5.68835,species,Alistipes putredinis
28118,1.40761,species,Odoribacter splanchnicus
33025,1.39517,species,Phascolarctobacterium faecium
33039,0.02966,species,[Ruminococcus] torques
33043,0.47757,species,Coprococcus eutactus
35833,0.06283,species,Bilophila wadsworthia
39485,0.02671,species,Lachnospira eligens
39486,0.01427,species,Dorea formicigenerans
39488,0.01236,species,Anaerobutyricum hallii
39490,0.02887,species,Eubacterium ramulus
39491,1.47746,species,Agathobacter rectalis
39492,0.13822,species,[Eubacterium] siraeum
39496,0.16342,species,Eubacterium ventriosum
40518,0.48398,species,Ruminococcus bromii
40520,0.0822,species,Blautia obeum
40545,1.79103,species,Sutterella wadsworthensis
46228,0.40055,species,[Ruminococcus] lactaris
46503,2.31261,species,Parabacteroides merdae
46506,2.02697,species,Bacteroides stercoris
47678,2.1419,species,Bacteroides caccae
61171,0.00072,species,Holdemania filiformis
74426,0.00774,species,Collinsella aerofaciens
88431,0.06454,species,Dorea longicatena
105843,0.00272,species,Anaerobutyricum soehngenii
116085,0.0108,species,Coprococcus catus
165179,14.51612,species,Segatella copri
214856,0.8214,species,Alistipes finegoldii
239935,1.43441,species,Akkermansia muciniphila
253257,0.00395,species,Lacrimispora amygdalina
290055,0.11455,species,Faecalicatena fissicatena
292800,0.04179,species,Flavonifractor plautii
301301,0.51038,species,Roseburia hominis
301302,2.00467,species,Roseburia faecis
328812,0.00994,species,Parabacteroides goldsteinii
328813,1.35605,species,Alistipes onderdonkii
328814,0.55923,species,Alistipes shahii
338188,1.07502,species,Bacteroides finegoldii
351091,1.2465,species,Oscillibacter valericigenes
357276,12.72336,species,Phocaeicola dorei
360807,0.27427,species,Roseburia inulinivorans
387090,13.00196,species,Phocaeicola coprophilus
410072,0.21768,species,Coprococcus comes
418240,0.20257,species,Blautia wexlerae
446660,0.00207,species,Adlercreutzia equolifaciens
487174,3.30616,species,Barnesiella intestinihominis
487175,0.01399,species,Parasutterella excrementihominis
536633,0.0117,species,Blautia glucerasea
544645,0.14032,species,Butyricimonas virosa
