ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.24285,species,unclassified
490,0.06343,species,Neisseria sicca
562,0.39504,species,Escherichia coli
573,0.02067,species,Klebsiella pneumoniae
732,0.01602,species,Aggregatibacter aphrophilus
736,0.00968,species,Haemophilus paraphrohaemolyticus
739,0.00587,species,Aggregatibacter segnis
817,0.00246,species,Bacteroides fragilis
818,0.40133,species,Bacteroides thetaiotaomicron
820,2.79666,species,Bacteroides uniformis
821,7.60846,species,Phocaeicola vulgatus
823,0.48721,species,Parabacteroides distasonis
847,0.00178,species,Oxalobacter formigenes
853,9.12696,species,Faecalibacterium prausnitzii
901,1.08533,species,Desulfovibrio piger
1303,0.02,species,Streptococcus oralis
1304,0.00022,species,Streptococcus salivarius
1512,0.00704,species,[Clostridium] symbiosum
1535,0.03828,species,[Clostridium] leptum
1680,0.00163,species,Bifidobacterium adolescentis
28026,0.00531,species,Bifidobacterium pseudocatenulatum
28037,0.00947,species,Streptococcus mitis
28052,0.44961,species,Lachnospira pectinoschiza
28116,0.43542,species,Bacteroides ovatus
28117,10.23927,species,Alistipes putredinis
28449,0.00307,species,Neisseria subflava
33025,1.27763,species,Phascolarctobacterium faecium
33038,0.00236,species,Mediterraneibacter gnavus
33039,0.20211,species,[Ruminococcus] torques
33043,1.01436,species,Coprococcus eutactus
35833,0.71624,species,Bilophila wadsworthia
39485,0.40798,species,Lachnospira eligens
39486,0.03529,species,Dorea formicigenerans
39490,0.00515,species,Eubacterium ramulus
39491,0.00086,species,Agathobacter rectalis
39496,0.07953,species,Eubacterium ventriosum
40519,0.59286,species,Ruminococcus callidus
40520,0.02612,species,Blautia obeum
43675,0.00514,species,Rothia mucilaginosa
46124,0.00105,species,Granulicatella adiacens
46503,0.40259,species,Parabacteroides merdae
46506,8.21457,species,Bacteroides stercoris
47671,0.00771,species,Lautropia mirabilis
47678,0.15418,species,Bacteroides caccae
74426,0.14938,species,Collinsella aerofaciens
88431,0.01926,species,Dorea longicatena
106588,0.00313,species,Pseudoflavonifractor capillosus
