ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.04145,species,unclassified
562,9.68526,species,Escherichia coli
571,0.04831,species,Klebsiella oxytoca
584,0.00482,species,Proteus mirabilis
820,2.44553,species,Bacteroides uniformis
821,13.60883,species,Phocaeicola vulgatus
851,0.00138,species,Fusobacterium nucleatum
1304,0.15567,species,Streptococcus salivarius
1308,0.04832,species,Streptococcus thermophilus
1318,0.0077,species,Streptococcus parasanguinis
1322,0.75589,species,Blautia hansenii
1351,0.00334,species,Enterococcus faecalis
1353,0.38864,species,Enterococcus gallinarum
1496,0.17242,species,Clostridioides difficile
1522,0.79414,species,[Clostridium] innocuum
1559,0.09164,species,Clostridium tertium
1681,9.70976,species,Bifidobacterium bifidum
1685,2.29886,species,Bifidobacterium breve
28026,12.4365,species,Bifidobacterium pseudocatenulatum
28116,7.62334,species,Bacteroides ovatus
29466,3.34346,species,Veillonella parvula
33025,0.25652,species,Phascolarctobacterium faecium
35833,0.51094,species,Bilophila wadsworthia
39777,0.45679,species,Veillonella atypica
39778,0.18452,species,Veillonella dispar
47678,9.31414,species,Bacteroides caccae
61645,0.0186,species,Enterobacter asburiae
74426,1.2116,species,Collinsella aerofaciens
84112,0.02211,species,Eggerthella lenta
105841,0.36678,species,Anaerostipes caccae
137838,1.0524,species,Clostridium neonatale
154046,0.08441,species,Hungatella hathewayi
216816,20.49686,species,Bifidobacterium longum
239935,1.12619,species,Akkermansia muciniphila
261299,0.09502,species,Intestinibacter bartlettii
292800,0.35176,species,Flavonifractor plautii
328813,0.69855,species,Alistipes onderdonkii
358742,0.08622,species,Enterocloster aldenensis
1776391,0.00137,species,Romboutsia timonensis
