ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.30574,species,unclassified
546,0.39471,species,Citrobacter freundii
562,0.29473,species,Escherichia coli
573,0.07306,species,Klebsiella pneumoniae
817,4.92882,species,Bacteroides fragilis
818,10.86838,species,Bacteroides thetaiotaomicron
820,47.02616,species,Bacteroides uniformis
853,0.10391,species,Faecalibacterium prausnitzii
861,0.00454,species,Fusobacterium ulcerans
1512,0.17696,species,[Clostridium] symbiosum
1535,0.00719,species,[Clostridium] leptum
1547,0.00107,species,Thomasclavelia ramosa
28116,17.61641,species,Bacteroides ovatus
28901,0.21277,species,Salmonella enterica
33038,0.24025,species,Mediterraneibacter gnavus
33039,0.13466,species,[Ruminococcus] torques
35833,0.1959,species,Bilophila wadsworthia
39485,0.66776,species,Lachnospira eligens
39491,2.07967,species,Agathobacter rectalis
40518,1.71971,species,Ruminococcus bromii
40519,0.25842,species,Ruminococcus callidus
154046,0.01533,species,Hungatella hathewayi
166486,0.03659,species,Roseburia intestinalis
218538,0.47668,species,Dialister invisus
253257,1.35431,species,Lacrimispora amygdalina
292800,0.36337,species,Flavonifractor plautii
301301,0.05248,species,Roseburia hominis
333367,0.03284,species,Enterocloster asparagiformis
351091,0.05608,species,Oscillibacter valericigenes
418240,0.55958,species,Blautia wexlerae
536633,0.00227,species,Blautia glucerasea
745368,0.04708,species,Gemmiger formicilis
871665,0.13542,species,Blautia faecis
1150298,1.70107,species,Fusicatenibacter saccharivorans
1160721,0.5893,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.03901,species,Megasphaera sp. NM10
1463165,0.09237,species,Klebsiella quasipneumoniae
1550024,0.0657,species,Ruthenibacterium lactatiformans
1628085,0.08431,species,Agathobaculum butyriciproducens
1653434,0.00101,species,Sellimonas intestinalis
1715004,0.13614,species,Clostridiales bacterium KLE1615
1871035,0.00541,species,Negativibacillus massiliensis
2093857,0.32129,species,Dysosmobacter welbionis
2126740,0.6049,species,Clostridium fessum
2841037,0.05994,species,Claveliimonas bilis
2885350,0.02531,species,Gallintestinimicrobium propionicum
2981769,1.8314,species,Waltera acetigignens
