ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.30063,species,unclassified
562,0.03759,species,Escherichia coli
817,0.37508,species,Bacteroides fragilis
818,0.03323,species,Bacteroides thetaiotaomicron
820,13.67954,species,Bacteroides uniformis
821,7.87513,species,Phocaeicola vulgatus
823,0.78563,species,Parabacteroides distasonis
853,0.39207,species,Faecalibacterium prausnitzii
1535,0.0191,species,[Clostridium] leptum
1680,0.21513,species,Bifidobacterium adolescentis
2173,0.01758,species,Methanobrevibacter smithii
28052,0.30821,species,Lachnospira pectinoschiza
28111,0.81474,species,Bacteroides eggerthii
28116,0.30236,species,Bacteroides ovatus
28117,8.83346,species,Alistipes putredinis
28118,0.05544,species,Odoribacter splanchnicus
29466,0.02167,species,Veillonella parvula
33038,0.00263,species,Mediterraneibacter gnavus
35833,1.4418,species,Bilophila wadsworthia
39492,0.65455,species,[Eubacterium] siraeum
39778,0.00144,species,Veillonella dispar
40518,0.12154,species,Ruminococcus bromii
46503,0.57675,species,Parabacteroides merdae
46506,3.81775,species,Bacteroides stercoris
74426,0.04437,species,Collinsella aerofaciens
106588,0.03073,species,Pseudoflavonifractor capillosus
160404,0.07909,species,Anaerotignum lactatifermentans
187327,5.55697,species,Acidaminococcus intestini
204516,1.48454,species,Phocaeicola massiliensis
208479,0.0014,species,Enterocloster bolteae
216816,0.21016,species,Bifidobacterium longum
218538,2.03481,species,Dialister invisus
239935,10.09831,species,Akkermansia muciniphila
246787,0.09976,species,Bacteroides cellulosilyticus
291644,0.04969,species,Bacteroides salyersiae
292800,0.96442,species,Flavonifractor plautii
301302,0.12318,species,Roseburia faecis
310297,5.24865,species,Phocaeicola plebeius
328813,0.70762,species,Alistipes onderdonkii
328814,0.15396,species,Alistipes shahii
338188,0.91059,species,Bacteroides finegoldii
351091,0.02172,species,Oscillibacter valericigenes
358742,0.00806,species,Enterocloster aldenensis
358743,0.00465,species,Enterocloster citroniae
371601,0.00655,species,Bacteroides xylanisolvens
423477,0.01713,species,Veillonella rogosae
454154,1.49213,species,Paraprevotella clara
487174,1.05814,species,Barnesiella intestinihominis
544645,0.01383,species,Butyricimonas virosa
626930,0.06221,species,Bacteroides fluxus
626932,0.22316,species,Alistipes indistinctus
674529,2.2031,species,Bacteroides faecis
1288121,0.03326,species,Alistipes senegalensis
1470347,1.86416,species,Alistipes ihumii
1472416,0.0127,species,Butyricimonas faecihominis
1501392,0.02926,species,Coprobacter secundus
1550024,1.77165,species,Ruthenibacterium lactatiformans
1673721,0.07606,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697793,0.88135,species,Clostridia bacterium UC5.1-1E11
1697794,0.01151,species,Clostridia bacterium UC5.1-1D1
1720200,0.00176,species,Anaerotruncus rubiinfantis
1720294,0.02037,species,Eisenbergiella massiliensis
1841868,0.00246,species,Provencibacterium massiliense
1898204,0.01977,species,Clostridiaceae bacterium
1898207,0.00476,species,Clostridiales bacterium
2093857,0.40013,species,Dysosmobacter welbionis
2108523,1.69102,species,Lawsonibacter asaccharolyticus
2126740,0.03469,species,Clostridium fessum
2211183,0.514,species,Evtepia gabavorous
2292075,0.14358,species,Sutterella sp. AM11-39
2292304,0.00164,species,Clostridium sp. AM33-3
2293015,0.02486,species,Clostridium sp. AF36-4
2293028,0.04348,species,Clostridium sp. AM29-11AC
2479840,12.84151,species,Prevotella marseillensis
2585118,1.46172,species,Alistipes communis
2585119,1.34319,species,Alistipes dispar
2787149,0.00434,species,Holdemania sp. 1001095H_141210_F2
2881266,0.09824,species,Faecalibacterium butyricigenerans
2883296,0.02484,species,bacterium 210917-SL.2.15
2981769,0.05178,species,Waltera acetigignens
