ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.36816,species,unclassified
562,0.00915,species,Escherichia coli
571,0.27545,species,Klebsiella oxytoca
820,0.83385,species,Bacteroides uniformis
821,7.16129,species,Phocaeicola vulgatus
853,0.27138,species,Faecalibacterium prausnitzii
1322,0.45169,species,Blautia hansenii
1353,0.64459,species,Enterococcus gallinarum
1358,0.22137,species,Lactococcus lactis
1512,0.00309,species,[Clostridium] symbiosum
1522,0.5662,species,[Clostridium] innocuum
1535,0.08991,species,[Clostridium] leptum
1547,1.25678,species,Thomasclavelia ramosa
1680,7.33533,species,Bifidobacterium adolescentis
28026,14.60326,species,Bifidobacterium pseudocatenulatum
28116,0.33359,species,Bacteroides ovatus
28117,1.07555,species,Alistipes putredinis
29347,0.03953,species,[Clostridium] scindens
29348,0.08476,species,Thomasclavelia spiroformis
29361,0.12204,species,[Clostridium] nexile
29466,0.05662,species,Veillonella parvula
31971,0.03066,species,Amedibacillus dolichus
33025,0.44089,species,Phascolarctobacterium faecium
33035,0.0441,species,Blautia producta
33038,1.68009,species,Mediterraneibacter gnavus
33039,0.52225,species,[Ruminococcus] torques
35833,0.00575,species,Bilophila wadsworthia
39486,1.47822,species,Dorea formicigenerans
40518,0.26476,species,Ruminococcus bromii
46503,0.48223,species,Parabacteroides merdae
46506,3.23371,species,Bacteroides stercoris
47678,0.78532,species,Bacteroides caccae
53443,0.06698,species,Blautia hydrogenotrophica
74426,0.48696,species,Collinsella aerofaciens
84112,0.15848,species,Eggerthella lenta
88431,0.53131,species,Dorea longicatena
105841,0.35106,species,Anaerostipes caccae
105843,5.63816,species,Anaerobutyricum soehngenii
154046,0.0013,species,Hungatella hathewayi
214856,0.08233,species,Alistipes finegoldii
216816,22.03296,species,Bifidobacterium longum
261299,0.06631,species,Intestinibacter bartlettii
292800,0.37044,species,Flavonifractor plautii
301301,0.1978,species,Roseburia hominis
358742,0.00979,species,Enterocloster aldenensis
410072,0.05836,species,Coprococcus comes
418240,2.57104,species,Blautia wexlerae
592978,1.72814,species,Mediterraneibacter faecis
745368,1.90349,species,Gemmiger formicilis
1472416,0.05709,species,Butyricimonas faecihominis
1550024,0.21982,species,Ruthenibacterium lactatiformans
1653434,0.13006,species,Sellimonas intestinalis
1697794,0.1459,species,Clostridia bacterium UC5.1-1D1
1715004,0.01651,species,Clostridiales bacterium KLE1615
1720194,0.12292,species,Clostridium sp. AT4
1776391,0.0101,species,Romboutsia timonensis
1796615,12.73026,species,Blautia caecimuris
1870988,0.26333,species,Pseudoflavonifractor phocaeensis
1879010,0.14726,species,Bacillota bacterium
1898204,0.20643,species,Clostridiaceae bacterium
1926283,0.1557,species,Lachnoclostridium edouardi
1987501,0.0575,species,Massiliimalia timonensis
2093857,0.00992,species,Dysosmobacter welbionis
2211183,0.27126,species,Evtepia gabavorous
2293024,0.04923,species,Clostridium sp. AM22-11AC
2583452,0.16882,species,Amedibacterium intestinale
2606633,0.20405,species,Oliverpabstia intestinalis
2763645,0.0909,species,Lentihominibacter hominis
2763663,0.01935,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00399,species,Wansuia hejianensis
2764322,0.08997,species,Hydrogeniiclostridium mannosilyticum
2881266,0.8032,species,Faecalibacterium butyricigenerans
