ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.58612,species,unclassified
818,1.19569,species,Bacteroides thetaiotaomicron
820,17.16014,species,Bacteroides uniformis
821,4.02282,species,Phocaeicola vulgatus
823,0.418,species,Parabacteroides distasonis
853,0.57843,species,Faecalibacterium prausnitzii
1512,0.00316,species,[Clostridium] symbiosum
1535,0.14811,species,[Clostridium] leptum
28026,0.08338,species,Bifidobacterium pseudocatenulatum
28116,1.37742,species,Bacteroides ovatus
28117,4.79711,species,Alistipes putredinis
28118,0.14591,species,Odoribacter splanchnicus
33039,0.0626,species,[Ruminococcus] torques
35833,3.80344,species,Bilophila wadsworthia
39488,0.01222,species,Anaerobutyricum hallii
39490,0.01047,species,Eubacterium ramulus
39491,0.41059,species,Agathobacter rectalis
46503,0.00723,species,Parabacteroides merdae
61171,0.00821,species,Holdemania filiformis
74426,0.11614,species,Collinsella aerofaciens
84112,0.02964,species,Eggerthella lenta
88431,0.0138,species,Dorea longicatena
116085,0.00262,species,Coprococcus catus
169435,0.08499,species,Anaerotruncus colihominis
187327,12.06863,species,Acidaminococcus intestini
204516,3.10583,species,Phocaeicola massiliensis
208479,0.03404,species,Enterocloster bolteae
214856,4.48047,species,Alistipes finegoldii
216816,0.15954,species,Bifidobacterium longum
218538,1.5357,species,Dialister invisus
239935,0.90772,species,Akkermansia muciniphila
246787,1.86429,species,Bacteroides cellulosilyticus
253257,0.03311,species,Lacrimispora amygdalina
270498,0.01814,species,Christensenella hongkongensis
290055,0.00887,species,Faecalicatena fissicatena
292800,2.99745,species,Flavonifractor plautii
301302,0.1294,species,Roseburia faecis
328813,1.04569,species,Alistipes onderdonkii
328814,0.89465,species,Alistipes shahii
333367,0.00306,species,Enterocloster asparagiformis
342942,0.00118,species,Mediterraneibacter glycyrrhizinilyticus
351091,5.95833,species,Oscillibacter valericigenes
358742,0.02422,species,Enterocloster aldenensis
358743,0.01942,species,Enterocloster citroniae
360807,0.02995,species,Roseburia inulinivorans
410072,0.01228,species,Coprococcus comes
418240,0.0235,species,Blautia wexlerae
446660,0.05981,species,Adlercreutzia equolifaciens
474960,0.10936,species,Hydrogenoanaerobacterium saccharovorans
487174,0.52429,species,Barnesiella intestinihominis
487175,0.0381,species,Parasutterella excrementihominis
626929,0.31574,species,Bacteroides clarus
626932,1.05672,species,Alistipes indistinctus
649756,0.0422,species,Anaerostipes hadrus
745368,1.75693,species,Gemmiger formicilis
871665,0.00981,species,Blautia faecis
1150298,0.09389,species,Fusicatenibacter saccharivorans
1297617,0.21689,species,Intestinimonas butyriciproducens
1432052,0.00804,species,Eisenbergiella tayi
1465754,0.01605,species,Alistipes timonensis
1470347,3.2214,species,Alistipes ihumii
1472417,0.01234,species,Butyricimonas paravirosa
1547597,0.00435,species,Sanguibacteroides justesenii
1550024,1.77936,species,Ruthenibacterium lactatiformans
1628085,1.70533,species,Agathobaculum butyriciproducens
1639133,0.04464,species,Citrobacter portucalensis
1697794,0.0957,species,Clostridia bacterium UC5.1-1D1
1702285,0.08414,species,Intestinimonas gabonensis
1720194,0.05037,species,Clostridium sp. AT4
1720294,0.02607,species,Eisenbergiella massiliensis
1737424,0.07983,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.01045,species,Merdimmobilis hominis
1898207,2.14097,species,Clostridiales bacterium
1982626,0.00561,species,Faecalibacillus intestinalis
2070686,0.00878,species,Enteroscipio rubneri
2093857,4.3091,species,Dysosmobacter welbionis
2108523,2.36121,species,Lawsonibacter asaccharolyticus
2126740,0.18783,species,Clostridium fessum
2211183,0.02047,species,Evtepia gabavorous
2292190,2.52719,species,Alistipes sp. AF17-16
2292206,0.01371,species,Clostridium sp. AF27-2AA
2358141,1.36426,species,Anaerotignum faecicola
2500537,0.03912,species,Candidatus Cibiobacter qucibialis
2585118,0.54174,species,Alistipes communis
2585119,0.76062,species,Alistipes dispar
2714355,0.2898,species,Vescimonas coprocola
2763016,0.0229,species,Anaerofilum hominis
2763051,0.06927,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.20026,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.03403,species,Hydrogeniiclostridium mannosilyticum
2787149,0.0279,species,Holdemania sp. 1001095H_141210_F2
2850323,0.0092,species,Diplocloster agilis
2883295,0.08336,species,bacterium 210917-DFI.7.65
2885350,0.02582,species,Gallintestinimicrobium propionicum
2929491,0.00838,species,Faecalibacterium wellingii
2931401,0.00171,species,Cuneatibacter sp. NSJ-177
2981769,0.15123,species,Waltera acetigignens
