ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.71555,species,unclassified
729,0.04537,species,Haemophilus parainfluenzae
820,1.01545,species,Bacteroides uniformis
823,0.1406,species,Parabacteroides distasonis
853,8.76806,species,Faecalibacterium prausnitzii
1680,0.23854,species,Bifidobacterium adolescentis
1681,0.03803,species,Bifidobacterium bifidum
28116,0.36609,species,Bacteroides ovatus
28117,4.04973,species,Alistipes putredinis
28118,0.06798,species,Odoribacter splanchnicus
33043,0.11408,species,Coprococcus eutactus
35833,0.11404,species,Bilophila wadsworthia
39491,0.0642,species,Agathobacter rectalis
40518,0.01736,species,Ruminococcus bromii
40545,0.37939,species,Sutterella wadsworthensis
46503,0.32996,species,Parabacteroides merdae
46506,0.45757,species,Bacteroides stercoris
47678,0.12141,species,Bacteroides caccae
74426,0.11965,species,Collinsella aerofaciens
165179,68.26034,species,Segatella copri
204516,0.69515,species,Phocaeicola massiliensis
214856,0.10794,species,Alistipes finegoldii
216816,0.00922,species,Bifidobacterium longum
218538,1.38496,species,Dialister invisus
249188,0.01,species,Haemophilus pittmaniae
301301,1.92416,species,Roseburia hominis
328814,0.19228,species,Alistipes shahii
338188,0.16684,species,Bacteroides finegoldii
357276,2.24553,species,Phocaeicola dorei
360807,0.04698,species,Roseburia inulinivorans
410072,0.00648,species,Coprococcus comes
487174,0.09514,species,Barnesiella intestinihominis
745368,0.49847,species,Gemmiger formicilis
1288121,0.00912,species,Alistipes senegalensis
1470347,0.04938,species,Alistipes ihumii
1519439,1.01219,species,Oscillibacter sp. ER4
1628085,0.03224,species,Agathobaculum butyriciproducens
1898204,0.1514,species,Clostridiaceae bacterium
2093857,0.04687,species,Dysosmobacter welbionis
2108523,0.11185,species,Lawsonibacter asaccharolyticus
2126740,0.01167,species,Clostridium fessum
2293126,0.45482,species,Roseburia sp. AF02-12
2358141,0.01351,species,Anaerotignum faecicola
2500537,2.51821,species,Candidatus Cibiobacter qucibialis
2585118,0.01157,species,Alistipes communis
2585119,0.05405,species,Alistipes dispar
2763672,1.09157,species,Simiaoa sunii
2830659,0.03526,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.052,species,Oscillibacter sp. MSJ-31
2881266,0.00957,species,Faecalibacterium butyricigenerans
2885350,0.31481,species,Gallintestinimicrobium propionicum
2929491,0.21272,species,Faecalibacterium wellingii
2981769,0.00063,species,Waltera acetigignens
