ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.28175,species,unclassified
562,0.01258,species,Escherichia coli
818,0.21013,species,Bacteroides thetaiotaomicron
820,2.24629,species,Bacteroides uniformis
821,2.57675,species,Phocaeicola vulgatus
823,0.15662,species,Parabacteroides distasonis
853,10.83314,species,Faecalibacterium prausnitzii
1304,0.00193,species,Streptococcus salivarius
1308,0.01038,species,Streptococcus thermophilus
1522,0.00047,species,[Clostridium] innocuum
1541,0.00351,species,Terrisporobacter mayombei
1660,0.02712,species,Schaalia odontolytica
1680,0.37079,species,Bifidobacterium adolescentis
28052,0.72741,species,Lachnospira pectinoschiza
28111,0.0004,species,Bacteroides eggerthii
28116,0.18278,species,Bacteroides ovatus
28117,1.24113,species,Alistipes putredinis
28118,0.14621,species,Odoribacter splanchnicus
28128,0.0018,species,Prevotella corporis
29348,0.02626,species,Thomasclavelia spiroformis
29363,0.03061,species,Clostridium paraputrificum
29466,0.00556,species,Veillonella parvula
31971,0.01165,species,Amedibacillus dolichus
33038,0.08177,species,Mediterraneibacter gnavus
33039,0.02005,species,[Ruminococcus] torques
35833,0.04217,species,Bilophila wadsworthia
39485,0.65428,species,Lachnospira eligens
39486,0.17401,species,Dorea formicigenerans
39488,0.3322,species,Anaerobutyricum hallii
39490,0.16267,species,Eubacterium ramulus
39491,10.88755,species,Agathobacter rectalis
39492,0.23136,species,[Eubacterium] siraeum
39496,0.23182,species,Eubacterium ventriosum
40518,8.02704,species,Ruminococcus bromii
40519,1.61367,species,Ruminococcus callidus
40520,0.56969,species,Blautia obeum
40545,0.74166,species,Sutterella wadsworthensis
46503,0.5735,species,Parabacteroides merdae
46506,0.35478,species,Bacteroides stercoris
47678,0.17143,species,Bacteroides caccae
61171,0.0065,species,Holdemania filiformis
74426,0.88441,species,Collinsella aerofaciens
84112,0.02735,species,Eggerthella lenta
88431,0.86632,species,Dorea longicatena
89014,0.01761,species,Blautia luti
100884,0.00204,species,Coprobacillus cateniformis
105843,0.00817,species,Anaerobutyricum soehngenii
113107,0.00166,species,Streptococcus australis
116085,0.29079,species,Coprococcus catus
154288,0.01319,species,Turicibacter sanguinis
166486,2.33098,species,Roseburia intestinalis
204516,1.3892,species,Phocaeicola massiliensis
208479,0.00028,species,Enterocloster bolteae
214856,0.06862,species,Alistipes finegoldii
216816,1.37654,species,Bifidobacterium longum
246787,0.02567,species,Bacteroides cellulosilyticus
253257,0.16313,species,Lacrimispora amygdalina
261299,0.08372,species,Intestinibacter bartlettii
290055,1.57442,species,Faecalicatena fissicatena
292800,0.04638,species,Flavonifractor plautii
301301,0.10418,species,Roseburia hominis
301302,1.27815,species,Roseburia faecis
328812,0.00027,species,Parabacteroides goldsteinii
328813,0.00782,species,Alistipes onderdonkii
328814,0.10221,species,Alistipes shahii
333367,0.00212,species,Enterocloster asparagiformis
338188,0.99422,species,Bacteroides finegoldii
351091,0.13911,species,Oscillibacter valericigenes
357276,0.51781,species,Phocaeicola dorei
358743,0.00073,species,Enterocloster citroniae
360807,0.84386,species,Roseburia inulinivorans
371601,0.93068,species,Bacteroides xylanisolvens
410072,0.67274,species,Coprococcus comes
418240,1.18802,species,Blautia wexlerae
423477,0.0232,species,Veillonella rogosae
446660,0.26693,species,Adlercreutzia equolifaciens
471189,0.05414,species,Gordonibacter pamelaeae
487174,0.29387,species,Barnesiella intestinihominis
536633,0.15953,species,Blautia glucerasea
544645,0.04011,species,Butyricimonas virosa
592978,0.99608,species,Mediterraneibacter faecis
649756,0.30289,species,Anaerostipes hadrus
745368,2.37345,species,Gemmiger formicilis
871665,0.46485,species,Blautia faecis
1034346,9e-05,species,Dielma fastidiosa
1150298,1.64232,species,Fusicatenibacter saccharivorans
1160721,4.20724,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00204,species,Streptococcus rubneri
1296540,0.00343,species,Paucilactobacillus nenjiangensis
1297617,0.00266,species,Intestinimonas butyriciproducens
1414720,0.03217,species,Clostridium saudiense
1470347,0.05695,species,Alistipes ihumii
1519439,0.59998,species,Oscillibacter sp. ER4
1547597,0.00419,species,Sanguibacteroides justesenii
1550024,0.01286,species,Ruthenibacterium lactatiformans
1628085,0.36086,species,Agathobaculum butyriciproducens
1697794,0.00088,species,Clostridia bacterium UC5.1-1D1
1715004,0.70143,species,Clostridiales bacterium KLE1615
1720300,0.0005,species,Mediterraneibacter massiliensis
1737424,1.4729,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05151,species,Romboutsia timonensis
1852384,0.00319,species,Massiliimalia massiliensis
1855299,0.00239,species,Oscillibacter sp. PC13
1870991,0.01146,species,Massilioclostridium coli
1898203,0.07239,species,Lachnospiraceae bacterium
1898204,0.41501,species,Clostridiaceae bacterium
1898207,0.01806,species,Clostridiales bacterium
1907662,0.00188,species,Raoultibacter timonensis
1982626,0.13152,species,Faecalibacillus intestinalis
1982628,0.01261,species,Faecalibacillus faecis
2041842,0.00248,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.07155,species,Eubacteriaceae bacterium
2093857,0.07625,species,Dysosmobacter welbionis
2108523,0.11317,species,Lawsonibacter asaccharolyticus
2126740,0.20441,species,Clostridium fessum
2211183,0.08066,species,Evtepia gabavorous
2292006,7e-05,species,Clostridium sp. AF32-12BH
2292041,0.05449,species,Dorea sp. AF36-15AT
