ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.4684,species,unclassified
546,9.5897,species,Citrobacter freundii
562,0.86423,species,Escherichia coli
851,0.00298,species,Fusobacterium nucleatum
1280,0.00305,species,Staphylococcus aureus
1282,0.00371,species,Staphylococcus epidermidis
1304,1.95729,species,Streptococcus salivarius
1318,0.01039,species,Streptococcus parasanguinis
1322,0.56584,species,Blautia hansenii
1382,0.07126,species,Lancefieldella parvula
1496,0.05248,species,Clostridioides difficile
1502,12.67044,species,Clostridium perfringens
1522,0.18684,species,[Clostridium] innocuum
1531,0.92006,species,Enterocloster clostridioformis
1547,2.67654,species,Thomasclavelia ramosa
1685,1.13397,species,Bifidobacterium breve
1689,0.01508,species,Bifidobacterium dentium
28037,0.00674,species,Streptococcus mitis
29466,0.65278,species,Veillonella parvula
33025,0.21863,species,Phascolarctobacterium faecium
33038,1.22996,species,Mediterraneibacter gnavus
39777,3.56844,species,Veillonella atypica
39778,1.19775,species,Veillonella dispar
78258,0.02229,species,Parascardovia denticolens
137838,0.00329,species,Clostridium neonatale
150055,55.37459,species,Streptococcus lutetiensis
216816,3.6939,species,Bifidobacterium longum
239935,1.11313,species,Akkermansia muciniphila
292800,0.457,species,Flavonifractor plautii
1912855,0.18116,species,Faecalimonas umbilicata
2763666,0.08808,species,Zhenhengia yiwuensis
