ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,52.24408,species,unclassified
562,0.16073,species,Escherichia coli
817,0.66061,species,Bacteroides fragilis
818,0.44003,species,Bacteroides thetaiotaomicron
820,5.24423,species,Bacteroides uniformis
821,1.21372,species,Phocaeicola vulgatus
823,0.04742,species,Parabacteroides distasonis
853,0.25688,species,Faecalibacterium prausnitzii
1308,1.29509,species,Streptococcus thermophilus
1535,0.00091,species,[Clostridium] leptum
2173,0.09915,species,Methanobrevibacter smithii
28116,0.05286,species,Bacteroides ovatus
28117,0.21243,species,Alistipes putredinis
33039,0.09427,species,[Ruminococcus] torques
35833,0.16274,species,Bilophila wadsworthia
39485,0.00153,species,Lachnospira eligens
39486,0.14056,species,Dorea formicigenerans
39488,0.19798,species,Anaerobutyricum hallii
39491,0.27725,species,Agathobacter rectalis
39496,0.01327,species,Eubacterium ventriosum
40518,2.8174,species,Ruminococcus bromii
40519,0.10616,species,Ruminococcus callidus
40520,0.18203,species,Blautia obeum
46228,0.03024,species,[Ruminococcus] lactaris
47678,0.76594,species,Bacteroides caccae
74426,0.19391,species,Collinsella aerofaciens
88431,0.30871,species,Dorea longicatena
105843,0.68667,species,Anaerobutyricum soehngenii
106588,0.06884,species,Pseudoflavonifractor capillosus
116085,0.12148,species,Coprococcus catus
154288,0.0075,species,Turicibacter sanguinis
216816,0.57636,species,Bifidobacterium longum
218538,6.74534,species,Dialister invisus
239935,10.89741,species,Akkermansia muciniphila
246787,0.82559,species,Bacteroides cellulosilyticus
261299,0.04535,species,Intestinibacter bartlettii
301301,0.69046,species,Roseburia hominis
301302,0.08321,species,Roseburia faecis
328813,0.2176,species,Alistipes onderdonkii
328814,0.0538,species,Alistipes shahii
351091,0.009,species,Oscillibacter valericigenes
360807,0.00024,species,Roseburia inulinivorans
387661,0.10911,species,Parabacteroides johnsonii
410072,0.09709,species,Coprococcus comes
418240,0.02792,species,Blautia wexlerae
446660,0.00501,species,Adlercreutzia equolifaciens
471189,0.00794,species,Gordonibacter pamelaeae
487174,0.61416,species,Barnesiella intestinihominis
592978,0.08436,species,Mediterraneibacter faecis
649756,0.12897,species,Anaerostipes hadrus
745368,0.80236,species,Gemmiger formicilis
871665,0.97986,species,Blautia faecis
1150298,0.10572,species,Fusicatenibacter saccharivorans
1160721,0.29525,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.5115,species,Clostridium saudiense
1432052,0.10397,species,Eisenbergiella tayi
1550024,0.41082,species,Ruthenibacterium lactatiformans
1628085,0.17826,species,Agathobaculum butyriciproducens
1673717,0.10739,species,Anaeromassilibacillus senegalensis
1737424,0.32663,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.26718,species,Romboutsia timonensis
1870988,0.00118,species,Pseudoflavonifractor phocaeensis
1898204,0.01319,species,Clostridiaceae bacterium
1912855,0.00565,species,Faecalimonas umbilicata
1981510,0.41294,species,Monoglobus pectinilyticus
1982626,0.00903,species,Faecalibacillus intestinalis
2086584,0.29723,species,Massilistercora timonensis
2093857,0.05316,species,Dysosmobacter welbionis
2108523,0.00299,species,Lawsonibacter asaccharolyticus
2211183,0.16616,species,Evtepia gabavorous
2292041,0.01408,species,Dorea sp. AF36-15AT
2293015,0.03376,species,Clostridium sp. AF36-4
2293035,0.04258,species,Clostridium sp. AM49-4BH
2500537,1.43246,species,Candidatus Cibiobacter qucibialis
2585118,0.00796,species,Alistipes communis
2592640,0.00255,species,Blautia sp. MCC283
2605778,1.08135,species,Clostridium porci
2714355,1.65783,species,Vescimonas coprocola
2763672,0.00112,species,Simiaoa sunii
2764322,0.05115,species,Hydrogeniiclostridium mannosilyticum
2764712,0.02667,species,Lentihominibacter faecis
2830655,0.00293,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,1.19221,species,Oscillibacter sp. MSJ-31
2885357,0.04163,species,Hominenteromicrobium mulieris
2981769,0.03771,species,Waltera acetigignens
