ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.84223,species,unclassified
562,0.07207,species,Escherichia coli
573,1.0334,species,Klebsiella pneumoniae
729,0.13602,species,Haemophilus parainfluenzae
818,0.30586,species,Bacteroides thetaiotaomicron
820,5.40272,species,Bacteroides uniformis
821,15.75956,species,Phocaeicola vulgatus
823,0.41561,species,Parabacteroides distasonis
853,7.29451,species,Faecalibacterium prausnitzii
901,0.15377,species,Desulfovibrio piger
907,0.25984,species,Megasphaera elsdenii
1304,0.03396,species,Streptococcus salivarius
1318,0.05571,species,Streptococcus parasanguinis
1512,0.00433,species,[Clostridium] symbiosum
1680,0.33784,species,Bifidobacterium adolescentis
28026,3.55525,species,Bifidobacterium pseudocatenulatum
28052,1.14005,species,Lachnospira pectinoschiza
28116,1.6983,species,Bacteroides ovatus
28117,5.38324,species,Alistipes putredinis
28118,0.43847,species,Odoribacter splanchnicus
29466,0.01907,species,Veillonella parvula
33025,0.17616,species,Phascolarctobacterium faecium
33033,0.00506,species,Parvimonas micra
33038,0.2186,species,Mediterraneibacter gnavus
33039,0.03476,species,[Ruminococcus] torques
33043,0.29425,species,Coprococcus eutactus
35833,0.44348,species,Bilophila wadsworthia
39485,0.1866,species,Lachnospira eligens
39486,0.04062,species,Dorea formicigenerans
39488,0.1604,species,Anaerobutyricum hallii
39490,0.35056,species,Eubacterium ramulus
39491,3.40478,species,Agathobacter rectalis
39496,0.03919,species,Eubacterium ventriosum
39778,0.00025,species,Veillonella dispar
40518,0.62327,species,Ruminococcus bromii
40519,0.01218,species,Ruminococcus callidus
40520,0.09434,species,Blautia obeum
46506,5.19977,species,Bacteroides stercoris
47678,0.36142,species,Bacteroides caccae
74426,0.12431,species,Collinsella aerofaciens
84112,0.00752,species,Eggerthella lenta
88431,0.07352,species,Dorea longicatena
105843,0.02025,species,Anaerobutyricum soehngenii
116085,0.03771,species,Coprococcus catus
154046,0.04482,species,Hungatella hathewayi
166486,2.33153,species,Roseburia intestinalis
169435,0.00657,species,Anaerotruncus colihominis
209880,0.00406,species,Allisonella histaminiformans
214856,0.13635,species,Alistipes finegoldii
216816,0.21699,species,Bifidobacterium longum
246787,0.07049,species,Bacteroides cellulosilyticus
253257,0.60629,species,Lacrimispora amygdalina
290055,0.29551,species,Faecalicatena fissicatena
291644,0.01775,species,Bacteroides salyersiae
291645,0.02461,species,Bacteroides nordii
292800,0.06128,species,Flavonifractor plautii
301301,0.18277,species,Roseburia hominis
301302,2.31788,species,Roseburia faecis
328812,0.19733,species,Parabacteroides goldsteinii
328813,2.07732,species,Alistipes onderdonkii
328814,0.12827,species,Alistipes shahii
329854,0.18891,species,Bacteroides intestinalis
338188,1.05334,species,Bacteroides finegoldii
351091,0.18214,species,Oscillibacter valericigenes
357276,4.55206,species,Phocaeicola dorei
360807,0.74725,species,Roseburia inulinivorans
371601,0.38433,species,Bacteroides xylanisolvens
387090,3.41597,species,Phocaeicola coprophilus
410072,0.29801,species,Coprococcus comes
418240,0.2756,species,Blautia wexlerae
423477,0.0499,species,Veillonella rogosae
446660,0.23245,species,Adlercreutzia equolifaciens
474960,0.02665,species,Hydrogenoanaerobacterium saccharovorans
487175,0.13799,species,Parasutterella excrementihominis
536633,0.04816,species,Blautia glucerasea
544644,0.00771,species,Butyricimonas synergistica
544645,0.06608,species,Butyricimonas virosa
592978,0.04799,species,Mediterraneibacter faecis
626932,0.00383,species,Alistipes indistinctus
649756,0.30627,species,Anaerostipes hadrus
674529,0.01229,species,Bacteroides faecis
745368,0.05843,species,Gemmiger formicilis
871664,0.05546,species,Blautia stercoris
871665,0.05464,species,Blautia faecis
1099853,0.04159,species,Coprobacter fastidiosus
1150298,0.16695,species,Fusicatenibacter saccharivorans
1160721,8.23195,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.00338,species,Clostridium saudiense
1468449,0.00255,species,Holdemania massiliensis
1470347,0.12122,species,Alistipes ihumii
1519439,0.35121,species,Oscillibacter sp. ER4
1550024,0.16538,species,Ruthenibacterium lactatiformans
1628085,0.34659,species,Agathobaculum butyriciproducens
1697794,0.00198,species,Clostridia bacterium UC5.1-1D1
1715004,0.15155,species,Clostridiales bacterium KLE1615
1737424,0.24877,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02602,species,Romboutsia timonensis
1898203,0.00718,species,Lachnospiraceae bacterium
1898204,0.1452,species,Clostridiaceae bacterium
1982626,0.15384,species,Faecalibacillus intestinalis
2093857,0.08612,species,Dysosmobacter welbionis
2108523,0.00275,species,Lawsonibacter asaccharolyticus
2126740,0.74745,species,Clostridium fessum
2259133,0.66926,species,Mesosutterella multiformis
2290935,0.03649,species,Parabacteroides acidifaciens
2292006,0.00017,species,Clostridium sp. AF32-12BH
2292041,0.00518,species,Dorea sp. AF36-15AT
2292182,0.05831,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01013,species,Alistipes sp. AF17-16
2292201,0.02889,species,Clostridium sp. AF12-28
2292205,0.08841,species,Clostridium sp. AF20-17LB
2292206,0.05319,species,Clostridium sp. AF27-2AA
2292245,0.07185,species,Ruminococcus sp. AF13-28
2292271,0.64676,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.03281,species,Clostridium sp. AM33-3
2292305,0.00099,species,Clostridium sp. AM42-4
2293024,0.11201,species,Clostridium sp. AM22-11AC
2293035,0.08396,species,Clostridium sp. AM49-4BH
2316025,0.00794,species,Mediterraneibacter butyricigenes
2358141,0.09891,species,Anaerotignum faecicola
2500537,0.75116,species,Candidatus Cibiobacter qucibialis
