ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,55.96221,species,unclassified
562,0.00415,species,Escherichia coli
818,0.09975,species,Bacteroides thetaiotaomicron
820,4.05022,species,Bacteroides uniformis
821,2.75035,species,Phocaeicola vulgatus
823,0.20508,species,Parabacteroides distasonis
851,0.00097,species,Fusobacterium nucleatum
853,2.05015,species,Faecalibacterium prausnitzii
1304,0.02146,species,Streptococcus salivarius
1308,0.01216,species,Streptococcus thermophilus
1535,0.02605,species,[Clostridium] leptum
1680,0.42518,species,Bifidobacterium adolescentis
1681,0.59512,species,Bifidobacterium bifidum
1735,0.00602,species,Holdemanella biformis
2173,0.08935,species,Methanobrevibacter smithii
28025,0.06454,species,Bifidobacterium animalis
28026,0.0026,species,Bifidobacterium pseudocatenulatum
28052,0.1848,species,Lachnospira pectinoschiza
28111,0.46612,species,Bacteroides eggerthii
28116,0.28451,species,Bacteroides ovatus
28117,0.25719,species,Alistipes putredinis
28118,0.32422,species,Odoribacter splanchnicus
28128,0.01152,species,Prevotella corporis
28130,0.01245,species,Prevotella disiens
29466,0.01302,species,Veillonella parvula
33039,0.1615,species,[Ruminococcus] torques
33043,0.00529,species,Coprococcus eutactus
35833,0.11529,species,Bilophila wadsworthia
39485,0.34349,species,Lachnospira eligens
39486,0.08503,species,Dorea formicigenerans
39491,0.29871,species,Agathobacter rectalis
39492,0.14181,species,[Eubacterium] siraeum
39777,0.01116,species,Veillonella atypica
39778,0.10472,species,Veillonella dispar
40518,1.55666,species,Ruminococcus bromii
40520,0.07352,species,Blautia obeum
40545,0.19194,species,Sutterella wadsworthensis
45851,0.01067,species,Eshraghiella crossota
46503,0.3709,species,Parabacteroides merdae
46506,0.00129,species,Bacteroides stercoris
46507,0.00118,species,Ezakiella coagulans
47678,1.02896,species,Bacteroides caccae
53442,0.00702,species,Eubacterium callanderi
74426,0.2673,species,Collinsella aerofaciens
84112,0.00176,species,Eggerthella lenta
88431,0.09375,species,Dorea longicatena
89014,0.01917,species,Blautia luti
106588,0.00911,species,Pseudoflavonifractor capillosus
116085,0.35561,species,Coprococcus catus
154046,0.03294,species,Hungatella hathewayi
165179,0.02322,species,Segatella copri
166486,0.00819,species,Roseburia intestinalis
172901,0.06328,species,Victivallis vadensis
214856,1.03664,species,Alistipes finegoldii
216816,0.40577,species,Bifidobacterium longum
218538,0.03335,species,Dialister invisus
239935,1.63984,species,Akkermansia muciniphila
246787,0.04523,species,Bacteroides cellulosilyticus
253257,0.02229,species,Lacrimispora amygdalina
261299,0.00825,species,Intestinibacter bartlettii
291645,0.0133,species,Bacteroides nordii
292800,0.00554,species,Flavonifractor plautii
301301,0.03728,species,Roseburia hominis
301302,0.51651,species,Roseburia faecis
310298,0.0034,species,Phocaeicola coprocola
328812,0.07567,species,Parabacteroides goldsteinii
328813,0.4678,species,Alistipes onderdonkii
328814,1.5666,species,Alistipes shahii
351091,1.72547,species,Oscillibacter valericigenes
357276,0.00871,species,Phocaeicola dorei
358743,0.00791,species,Enterocloster citroniae
360807,0.00644,species,Roseburia inulinivorans
371601,0.0692,species,Bacteroides xylanisolvens
386414,0.01812,species,Hoylesella timonensis
410072,0.00326,species,Coprococcus comes
418240,0.18008,species,Blautia wexlerae
446660,0.00281,species,Adlercreutzia equolifaciens
471189,0.00461,species,Gordonibacter pamelaeae
474960,0.00533,species,Hydrogenoanaerobacterium saccharovorans
487174,2.5942,species,Barnesiella intestinihominis
487175,0.0333,species,Parasutterella excrementihominis
536633,0.0235,species,Blautia glucerasea
544644,0.03847,species,Butyricimonas synergistica
544645,0.20845,species,Butyricimonas virosa
592978,0.23938,species,Mediterraneibacter faecis
626932,0.05977,species,Alistipes indistinctus
626937,0.00197,species,Christensenella minuta
645466,0.00263,species,Anaerostipes butyraticus
712888,0.00399,species,Actinobaculum sp. oral taxon 183
745368,0.0259,species,Gemmiger formicilis
871665,0.10186,species,Blautia faecis
