ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.54742,species,unclassified
818,0.02274,species,Bacteroides thetaiotaomicron
820,0.33036,species,Bacteroides uniformis
821,0.04653,species,Phocaeicola vulgatus
823,0.02033,species,Parabacteroides distasonis
853,3.75212,species,Faecalibacterium prausnitzii
1304,0.00089,species,Streptococcus salivarius
1308,0.10646,species,Streptococcus thermophilus
2173,1.5198,species,Methanobrevibacter smithii
28026,1.05603,species,Bifidobacterium pseudocatenulatum
28117,0.37381,species,Alistipes putredinis
28118,0.00338,species,Odoribacter splanchnicus
33038,0.02131,species,Mediterraneibacter gnavus
33039,0.00554,species,[Ruminococcus] torques
33043,0.27417,species,Coprococcus eutactus
39483,0.10167,species,Faecalitalea cylindroides
39485,0.02691,species,Lachnospira eligens
39486,0.37049,species,Dorea formicigenerans
39488,1.05215,species,Anaerobutyricum hallii
39490,0.42328,species,Eubacterium ramulus
39491,2.34241,species,Agathobacter rectalis
39492,0.01987,species,[Eubacterium] siraeum
40518,3.5875,species,Ruminococcus bromii
40520,0.88531,species,Blautia obeum
40545,0.00616,species,Sutterella wadsworthensis
45851,0.55998,species,Eshraghiella crossota
46228,3.52386,species,[Ruminococcus] lactaris
46503,0.03387,species,Parabacteroides merdae
61171,0.01095,species,Holdemania filiformis
74426,0.43427,species,Collinsella aerofaciens
88431,1.6359,species,Dorea longicatena
105843,0.04337,species,Anaerobutyricum soehngenii
116085,0.74726,species,Coprococcus catus
166486,0.31808,species,Roseburia intestinalis
204516,0.26859,species,Phocaeicola massiliensis
214853,0.00135,species,Anaerofustis stercorihominis
216816,0.47377,species,Bifidobacterium longum
239935,3.50759,species,Akkermansia muciniphila
246787,0.0709,species,Bacteroides cellulosilyticus
253257,0.05856,species,Lacrimispora amygdalina
290055,0.27323,species,Faecalicatena fissicatena
291644,0.135,species,Bacteroides salyersiae
301301,0.53496,species,Roseburia hominis
310298,0.89126,species,Phocaeicola coprocola
328814,0.09651,species,Alistipes shahii
341225,0.01274,species,Thomasclavelia saccharogumia
351091,0.22585,species,Oscillibacter valericigenes
357276,0.43878,species,Phocaeicola dorei
360807,0.55633,species,Roseburia inulinivorans
371601,0.00971,species,Bacteroides xylanisolvens
384638,0.45962,species,[Bacteroides] pectinophilus
410072,1.07987,species,Coprococcus comes
418240,1.97058,species,Blautia wexlerae
446660,0.06986,species,Adlercreutzia equolifaciens
454154,0.09565,species,Paraprevotella clara
487174,0.08965,species,Barnesiella intestinihominis
536633,0.16421,species,Blautia glucerasea
592978,1.84557,species,Mediterraneibacter faecis
626935,0.09255,species,Collinsella tanakaei
626940,0.82227,species,Phascolarctobacterium succinatutens
649756,4.54181,species,Anaerostipes hadrus
745368,0.3695,species,Gemmiger formicilis
871665,1.35408,species,Blautia faecis
1150298,2.9066,species,Fusicatenibacter saccharivorans
1160721,2.38122,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472761,0.02264,species,Enorma massiliensis
1519439,0.8546,species,Oscillibacter sp. ER4
1550024,0.0354,species,Ruthenibacterium lactatiformans
1628085,0.33371,species,Agathobaculum butyriciproducens
1715004,0.42115,species,Clostridiales bacterium KLE1615
1720300,0.00101,species,Mediterraneibacter massiliensis
1737424,5.98393,species,Blautia massiliensis (ex Durand et al. 2017)
