ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.92439,species,unclassified
562,0.73905,species,Escherichia coli
820,1.68807,species,Bacteroides uniformis
821,1.41798,species,Phocaeicola vulgatus
823,0.14338,species,Parabacteroides distasonis
853,3.04805,species,Faecalibacterium prausnitzii
901,0.9227,species,Desulfovibrio piger
1308,0.27207,species,Streptococcus thermophilus
1535,0.00766,species,[Clostridium] leptum
1680,4.35035,species,Bifidobacterium adolescentis
1681,0.16408,species,Bifidobacterium bifidum
4932,0.28208,species,Saccharomyces cerevisiae
28037,0.00464,species,Streptococcus mitis
28111,0.23999,species,Bacteroides eggerthii
28116,0.03361,species,Bacteroides ovatus
28117,10.41834,species,Alistipes putredinis
28118,0.15312,species,Odoribacter splanchnicus
28127,0.08451,species,Hoylesella buccalis
33025,0.06227,species,Phascolarctobacterium faecium
33038,0.00089,species,Mediterraneibacter gnavus
33039,0.49362,species,[Ruminococcus] torques
33043,0.1324,species,Coprococcus eutactus
35833,0.40716,species,Bilophila wadsworthia
39482,0.00051,species,Faecalicatena contorta
39485,0.0023,species,Lachnospira eligens
39486,0.00556,species,Dorea formicigenerans
39488,0.03875,species,Anaerobutyricum hallii
39491,4.34708,species,Agathobacter rectalis
39492,0.02645,species,[Eubacterium] siraeum
39496,0.57021,species,Eubacterium ventriosum
40518,2.2413,species,Ruminococcus bromii
40519,0.0018,species,Ruminococcus callidus
40520,0.01187,species,Blautia obeum
40545,0.2066,species,Sutterella wadsworthensis
46228,0.00851,species,[Ruminococcus] lactaris
46503,0.75632,species,Parabacteroides merdae
47678,2.01432,species,Bacteroides caccae
74426,0.42732,species,Collinsella aerofaciens
88431,0.1493,species,Dorea longicatena
100884,0.0838,species,Coprobacillus cateniformis
105843,0.00124,species,Anaerobutyricum soehngenii
106588,0.00468,species,Pseudoflavonifractor capillosus
116085,0.00672,species,Coprococcus catus
166486,0.28477,species,Roseburia intestinalis
187327,0.48835,species,Acidaminococcus intestini
204516,0.16087,species,Phocaeicola massiliensis
216816,2.96041,species,Bifidobacterium longum
218538,2.42908,species,Dialister invisus
253257,0.00636,species,Lacrimispora amygdalina
270498,0.00356,species,Christensenella hongkongensis
290055,0.02107,species,Faecalicatena fissicatena
292800,3.18638,species,Flavonifractor plautii
301301,0.04049,species,Roseburia hominis
301302,0.03165,species,Roseburia faecis
310298,0.48365,species,Phocaeicola coprocola
328813,1.05434,species,Alistipes onderdonkii
328814,4.62731,species,Alistipes shahii
338188,0.02431,species,Bacteroides finegoldii
351091,0.32538,species,Oscillibacter valericigenes
357276,0.01963,species,Phocaeicola dorei
360807,0.0916,species,Roseburia inulinivorans
371601,0.08465,species,Bacteroides xylanisolvens
410072,0.27362,species,Coprococcus comes
418240,0.1129,species,Blautia wexlerae
437897,0.03017,species,Megamonas funiformis
446660,0.08253,species,Adlercreutzia equolifaciens
454154,0.04808,species,Paraprevotella clara
471189,0.00518,species,Gordonibacter pamelaeae
487174,0.66597,species,Barnesiella intestinihominis
487175,0.00081,species,Parasutterella excrementihominis
536633,0.002,species,Blautia glucerasea
572010,0.01642,species,Slackia isoflavoniconvertens
592978,0.03052,species,Mediterraneibacter faecis
626929,0.03153,species,Bacteroides clarus
649756,0.01954,species,Anaerostipes hadrus
674529,0.12137,species,Bacteroides faecis
745368,0.57151,species,Gemmiger formicilis
871665,0.01481,species,Blautia faecis
1150298,0.1317,species,Fusicatenibacter saccharivorans
1160721,0.42312,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01921,species,Alistipes senegalensis
1335613,0.00134,species,Gordonibacter urolithinfaciens
1465754,0.10478,species,Alistipes timonensis
1470347,7.05665,species,Alistipes ihumii
1472416,0.03855,species,Butyricimonas faecihominis
1472417,0.00482,species,Butyricimonas paravirosa
1473216,0.02589,species,Senegalimassilia anaerobia
1501392,0.00014,species,Coprobacter secundus
1504822,0.05757,species,bacterium OL-1
1519439,0.63834,species,Oscillibacter sp. ER4
1550024,1.42863,species,Ruthenibacterium lactatiformans
1628085,0.00945,species,Agathobaculum butyriciproducens
1673717,0.03482,species,Anaeromassilibacillus senegalensis
1697794,0.00871,species,Clostridia bacterium UC5.1-1D1
1702285,0.01097,species,Intestinimonas gabonensis
1720200,0.0036,species,Anaerotruncus rubiinfantis
1723384,0.00779,species,Fenollaria timonensis
1737424,0.05065,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00638,species,Romboutsia timonensis
1841856,0.51555,species,Bacteroides mediterraneensis
1898204,0.07557,species,Clostridiaceae bacterium
1898207,0.00519,species,Clostridiales bacterium
1965538,0.00307,species,Flavonifractor sp. An100
2049045,0.00373,species,Eubacteriaceae bacterium
2093857,0.17134,species,Dysosmobacter welbionis
2108523,0.06645,species,Lawsonibacter asaccharolyticus
2126740,0.04318,species,Clostridium fessum
2292991,0.07911,species,Catenibacterium sp. AM22-15
2293015,0.11443,species,Clostridium sp. AF36-4
2293107,0.1361,species,Eubacterium sp. AF34-35BH
2485925,0.17054,species,Oscillospiraceae bacterium
2500537,4.01634,species,Candidatus Cibiobacter qucibialis
2585118,2.04566,species,Alistipes communis
2585119,0.30072,species,Alistipes dispar
2592640,0.00383,species,Blautia sp. MCC283
2606633,0.00734,species,Oliverpabstia intestinalis
2714355,0.03297,species,Vescimonas coprocola
2763016,0.00533,species,Anaerofilum hominis
2763659,0.0006,species,Fumia xinanensis
2763663,0.09449,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.17657,species,Simiaoa sunii
2764712,0.01074,species,Lentihominibacter faecis
2779352,0.00089,species,Pseudoflavonifractor gallinarum
2830655,0.00371,species,Oscillospiraceae bacterium Marseille-Q3528
2830659,0.86287,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.23729,species,Oscillibacter sp. MSJ-31
2881266,0.02966,species,Faecalibacterium butyricigenerans
2881276,0.00017,species,Fusicatenibacter faecihominis
2885350,0.26285,species,Gallintestinimicrobium propionicum
2885357,0.06668,species,Hominenteromicrobium mulieris
2929491,0.00551,species,Faecalibacterium wellingii
2981769,0.14249,species,Waltera acetigignens
