ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,47.45611,species,unclassified
562,0.03951,species,Escherichia coli
817,1.18759,species,Bacteroides fragilis
820,0.00348,species,Bacteroides uniformis
847,0.05173,species,Oxalobacter formigenes
853,1.12642,species,Faecalibacterium prausnitzii
1245,0.00279,species,Leuconostoc mesenteroides
1308,0.03136,species,Streptococcus thermophilus
1334,0.00287,species,Streptococcus dysgalactiae
1512,0.00514,species,[Clostridium] symbiosum
1522,0.00224,species,[Clostridium] innocuum
1535,0.13216,species,[Clostridium] leptum
1579,0.00258,species,Lactobacillus acidophilus
1660,0.00302,species,Schaalia odontolytica
1680,8.92266,species,Bifidobacterium adolescentis
1681,1.71256,species,Bifidobacterium bifidum
2173,1.86517,species,Methanobrevibacter smithii
28052,0.02755,species,Lachnospira pectinoschiza
28117,0.00692,species,Alistipes putredinis
28130,0.00409,species,Prevotella disiens
29348,0.0013,species,Thomasclavelia spiroformis
33038,0.04443,species,Mediterraneibacter gnavus
33043,0.09288,species,Coprococcus eutactus
39482,0.00436,species,Faecalicatena contorta
39485,0.00289,species,Lachnospira eligens
39486,0.0498,species,Dorea formicigenerans
39488,0.78634,species,Anaerobutyricum hallii
39491,1.82891,species,Agathobacter rectalis
39492,0.83829,species,[Eubacterium] siraeum
40518,4.19763,species,Ruminococcus bromii
40519,0.00776,species,Ruminococcus callidus
40520,0.16344,species,Blautia obeum
84112,0.01333,species,Eggerthella lenta
88431,0.18101,species,Dorea longicatena
106588,0.07021,species,Pseudoflavonifractor capillosus
114527,0.00196,species,Mogibacterium diversum
116085,0.5532,species,Coprococcus catus
166486,0.05051,species,Roseburia intestinalis
216816,2.70526,species,Bifidobacterium longum
218538,0.60814,species,Dialister invisus
239935,0.98935,species,Akkermansia muciniphila
270498,0.00166,species,Christensenella hongkongensis
290055,0.00383,species,Faecalicatena fissicatena
292800,0.00309,species,Flavonifractor plautii
301301,0.0021,species,Roseburia hominis
301302,0.04226,species,Roseburia faecis
