ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.27918,species,unclassified
546,0.00175,species,Citrobacter freundii
562,0.49634,species,Escherichia coli
818,2.75717,species,Bacteroides thetaiotaomicron
820,2.23236,species,Bacteroides uniformis
1351,0.18373,species,Enterococcus faecalis
1353,0.02863,species,Enterococcus gallinarum
1522,0.0043,species,[Clostridium] innocuum
1540,0.07688,species,Metaclostridioides mangenotii
1680,5.93273,species,Bifidobacterium adolescentis
1681,26.05064,species,Bifidobacterium bifidum
1685,44.64283,species,Bifidobacterium breve
28037,0.00425,species,Streptococcus mitis
28117,2.62282,species,Alistipes putredinis
29466,1.49045,species,Veillonella parvula
36740,0.00243,species,Dermabacter hominis
47715,0.78944,species,Lacticaseibacillus rhamnosus
53442,0.44114,species,Eubacterium callanderi
84112,0.80122,species,Eggerthella lenta
169435,0.30118,species,Anaerotruncus colihominis
184870,0.85309,species,Varibaculum cambriense
216816,7.58144,species,Bifidobacterium longum
358742,0.1779,species,Enterocloster aldenensis
626932,0.03308,species,Alistipes indistinctus
684066,0.05375,species,Streptococcus lactarius
1414721,1.88756,species,Faecalispora jeddahensis
1737424,0.19027,species,Blautia massiliensis (ex Durand et al. 2017)
1796634,0.05071,species,Muricomes intestini
2763666,0.01938,species,Zhenhengia yiwuensis
2764322,0.01335,species,Hydrogeniiclostridium mannosilyticum
