ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.14131,species,unclassified
573,0.29495,species,Klebsiella pneumoniae
817,0.78464,species,Bacteroides fragilis
818,0.08935,species,Bacteroides thetaiotaomicron
820,4.41725,species,Bacteroides uniformis
821,5.80825,species,Phocaeicola vulgatus
823,0.50486,species,Parabacteroides distasonis
847,0.00051,species,Oxalobacter formigenes
853,4.37161,species,Faecalibacterium prausnitzii
1304,0.15596,species,Streptococcus salivarius
1318,0.06746,species,Streptococcus parasanguinis
1535,0.04963,species,[Clostridium] leptum
1597,0.02344,species,Lacticaseibacillus paracasei
1680,0.73627,species,Bifidobacterium adolescentis
1681,0.01582,species,Bifidobacterium bifidum
28052,0.61574,species,Lachnospira pectinoschiza
28116,0.72883,species,Bacteroides ovatus
28117,9.90422,species,Alistipes putredinis
28118,0.40738,species,Odoribacter splanchnicus
29466,0.03877,species,Veillonella parvula
33025,0.84126,species,Phascolarctobacterium faecium
33039,0.04478,species,[Ruminococcus] torques
35833,0.24448,species,Bilophila wadsworthia
39485,0.49885,species,Lachnospira eligens
39486,0.0177,species,Dorea formicigenerans
39490,0.00027,species,Eubacterium ramulus
39491,1.50564,species,Agathobacter rectalis
39777,0.02132,species,Veillonella atypica
39778,0.05055,species,Veillonella dispar
40518,0.88542,species,Ruminococcus bromii
40520,0.02212,species,Blautia obeum
46503,0.09762,species,Parabacteroides merdae
46506,2.24143,species,Bacteroides stercoris
47678,1.97847,species,Bacteroides caccae
74426,0.00111,species,Collinsella aerofaciens
84026,8e-05,species,[Clostridium] methylpentosum
84112,0.00336,species,Eggerthella lenta
88431,0.01982,species,Dorea longicatena
165179,0.02274,species,Segatella copri
208479,0.00595,species,Enterocloster bolteae
209880,0.11499,species,Allisonella histaminiformans
216816,0.0241,species,Bifidobacterium longum
246787,0.00707,species,Bacteroides cellulosilyticus
253257,0.03084,species,Lacrimispora amygdalina
290055,0.01562,species,Faecalicatena fissicatena
291644,0.02707,species,Bacteroides salyersiae
291645,0.00132,species,Bacteroides nordii
301301,0.35758,species,Roseburia hominis
301302,1.42648,species,Roseburia faecis
310297,7.96725,species,Phocaeicola plebeius
328813,0.07903,species,Alistipes onderdonkii
328814,2.3312,species,Alistipes shahii
329854,0.01932,species,Bacteroides intestinalis
333367,0.00337,species,Enterocloster asparagiformis
338188,0.67025,species,Bacteroides finegoldii
351091,0.23473,species,Oscillibacter valericigenes
357276,0.51324,species,Phocaeicola dorei
358742,0.00606,species,Enterocloster aldenensis
358743,0.00229,species,Enterocloster citroniae
360807,0.04572,species,Roseburia inulinivorans
371601,0.05943,species,Bacteroides xylanisolvens
410072,0.46272,species,Coprococcus comes
418240,0.05089,species,Blautia wexlerae
423477,0.01101,species,Veillonella rogosae
454154,1.43999,species,Paraprevotella clara
474960,0.17516,species,Hydrogenoanaerobacterium saccharovorans
487174,1.19102,species,Barnesiella intestinihominis
