ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.72514,species,unclassified
729,0.02726,species,Haemophilus parainfluenzae
817,0.31286,species,Bacteroides fragilis
818,0.12106,species,Bacteroides thetaiotaomicron
820,1.85731,species,Bacteroides uniformis
821,1.74766,species,Phocaeicola vulgatus
823,0.17098,species,Parabacteroides distasonis
853,10.38456,species,Faecalibacterium prausnitzii
1535,0.01045,species,[Clostridium] leptum
1680,1.83819,species,Bifidobacterium adolescentis
28052,0.17344,species,Lachnospira pectinoschiza
28111,1.29566,species,Bacteroides eggerthii
28116,0.1117,species,Bacteroides ovatus
28117,11.10937,species,Alistipes putredinis
28118,0.31455,species,Odoribacter splanchnicus
29466,0.1362,species,Veillonella parvula
33025,1.14827,species,Phascolarctobacterium faecium
35833,0.93948,species,Bilophila wadsworthia
39488,0.00238,species,Anaerobutyricum hallii
39491,0.99763,species,Agathobacter rectalis
39492,0.24559,species,[Eubacterium] siraeum
40519,1.15267,species,Ruminococcus callidus
40520,0.0012,species,Blautia obeum
40545,4.19308,species,Sutterella wadsworthensis
46503,0.09619,species,Parabacteroides merdae
47671,0.00957,species,Lautropia mirabilis
47678,0.86798,species,Bacteroides caccae
74426,0.0533,species,Collinsella aerofaciens
88431,0.00135,species,Dorea longicatena
106588,0.00411,species,Pseudoflavonifractor capillosus
116085,0.00831,species,Coprococcus catus
172901,0.14716,species,Victivallis vadensis
214856,0.41792,species,Alistipes finegoldii
216816,0.27844,species,Bifidobacterium longum
246787,0.80073,species,Bacteroides cellulosilyticus
253257,0.05121,species,Lacrimispora amygdalina
290055,0.03191,species,Faecalicatena fissicatena
291644,0.212,species,Bacteroides salyersiae
291645,0.00187,species,Bacteroides nordii
292800,0.03752,species,Flavonifractor plautii
301301,1.64258,species,Roseburia hominis
328813,0.27547,species,Alistipes onderdonkii
328814,8.95214,species,Alistipes shahii
333367,0.0052,species,Enterocloster asparagiformis
338188,0.26195,species,Bacteroides finegoldii
351091,2.59743,species,Oscillibacter valericigenes
371601,0.18771,species,Bacteroides xylanisolvens
410072,0.09981,species,Coprococcus comes
418240,0.04749,species,Blautia wexlerae
423477,0.09953,species,Veillonella rogosae
446660,0.00033,species,Adlercreutzia equolifaciens
454154,0.26806,species,Paraprevotella clara
474960,0.05807,species,Hydrogenoanaerobacterium saccharovorans
487174,0.11566,species,Barnesiella intestinihominis
487175,0.00045,species,Parasutterella excrementihominis
626929,0.66046,species,Bacteroides clarus
626932,0.08406,species,Alistipes indistinctus
649756,0.02516,species,Anaerostipes hadrus
745368,1.26393,species,Gemmiger formicilis
871665,0.0004,species,Blautia faecis
1110546,0.01629,species,Veillonella tobetsuensis
1150298,0.14707,species,Fusicatenibacter saccharivorans
1160721,0.23904,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.24048,species,Alistipes senegalensis
1297617,0.02972,species,Intestinimonas butyriciproducens
1470347,0.90043,species,Alistipes ihumii
1472416,0.12761,species,Butyricimonas faecihominis
1472417,0.00207,species,Butyricimonas paravirosa
1473216,0.0453,species,Senegalimassilia anaerobia
1519439,0.93881,species,Oscillibacter sp. ER4
1547597,0.01398,species,Sanguibacteroides justesenii
1550024,0.09316,species,Ruthenibacterium lactatiformans
1628085,0.15459,species,Agathobaculum butyriciproducens
1650663,0.0001,species,Allofournierella massiliensis
1673721,0.01207,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00531,species,Intestinimonas gabonensis
1715004,0.00288,species,Clostridiales bacterium KLE1615
1720200,0.01093,species,Anaerotruncus rubiinfantis
1737424,0.04085,species,Blautia massiliensis (ex Durand et al. 2017)
1855299,0.01598,species,Oscillibacter sp. PC13
1898203,0.00168,species,Lachnospiraceae bacterium
1898204,0.06033,species,Clostridiaceae bacterium
1898207,0.10906,species,Clostridiales bacterium
1907654,0.01915,species,Collinsella bouchesdurhonensis
1982626,0.00318,species,Faecalibacillus intestinalis
2022527,0.00608,species,Prevotella sp. 885
2086583,0.17234,species,Pseudoruminococcus massiliensis
2093857,1.56509,species,Dysosmobacter welbionis
2108523,0.03964,species,Lawsonibacter asaccharolyticus
2126740,0.18683,species,Clostridium fessum
2137880,0.81763,species,Candidatus Gastranaerophilales bacterium
2292182,0.01946,species,Clostridiaceae bacterium AF18-31LB
2292190,0.28543,species,Alistipes sp. AF17-16
2292201,0.01993,species,Clostridium sp. AF12-28
2292271,0.01132,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.51867,species,Clostridium sp. AF36-4
2293035,0.12902,species,Clostridium sp. AM49-4BH
2293107,0.01158,species,Eubacterium sp. AF34-35BH
2358141,0.42205,species,Anaerotignum faecicola
2485925,3.67857,species,Oscillospiraceae bacterium
2500537,0.58597,species,Candidatus Cibiobacter qucibialis
2508949,0.03558,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,2.02807,species,Alistipes communis
2606633,0.01629,species,Oliverpabstia intestinalis
2606640,0.0172,species,Victivallis lenta
2714355,0.16773,species,Vescimonas coprocola
2763016,0.00284,species,Anaerofilum hominis
2763017,0.00128,species,Anaerosacchariphilus hominis
2763052,0.00949,species,Lawsonibacter faecis
2763053,0.01417,species,Lawsonibacter hominis
2763056,0.00623,species,Oscillibacter hominis
2763656,0.00287,species,Guopingia tenuis
2763658,0.00739,species,Ligaoa zhengdingensis
2763660,0.00418,species,Feifania hominis
2763662,0.13755,species,Yeguia hominis
2763663,0.01299,species,Enterocloster hominis (ex Liu et al. 2021)
2763678,0.00051,species,Youxingia wuxianensis
2764712,0.00034,species,Lentihominibacter faecis
2779352,0.01973,species,Pseudoflavonifractor gallinarum
2830655,0.00559,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0114,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.67691,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.89898,species,Oscillibacter sp. MSJ-31
2850323,0.0153,species,Diplocloster agilis
2881266,0.01983,species,Faecalibacterium butyricigenerans
2881276,0.00589,species,Fusicatenibacter faecihominis
2883214,0.00405,species,Lacrimispora sp. 210928-DFI.3.58
2883295,0.01535,species,bacterium 210917-DFI.7.65
2885350,3.36945,species,Gallintestinimicrobium propionicum
2885357,0.00373,species,Hominenteromicrobium mulieris
2929491,0.44796,species,Faecalibacterium wellingii
2981769,1.6593,species,Waltera acetigignens
