ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.14641,species,unclassified
818,1.85867,species,Bacteroides thetaiotaomicron
820,1.98665,species,Bacteroides uniformis
821,4.73378,species,Phocaeicola vulgatus
823,1.45819,species,Parabacteroides distasonis
853,6.90052,species,Faecalibacterium prausnitzii
1304,0.07081,species,Streptococcus salivarius
1512,0.00199,species,[Clostridium] symbiosum
1522,0.01578,species,[Clostridium] innocuum
1535,0.00887,species,[Clostridium] leptum
28111,1.13199,species,Bacteroides eggerthii
28116,0.12775,species,Bacteroides ovatus
28117,2.60529,species,Alistipes putredinis
28118,0.24525,species,Odoribacter splanchnicus
33025,0.70169,species,Phascolarctobacterium faecium
33035,0.00304,species,Blautia producta
33038,0.12751,species,Mediterraneibacter gnavus
33039,1.30795,species,[Ruminococcus] torques
35833,0.02534,species,Bilophila wadsworthia
39482,0.01757,species,Faecalicatena contorta
39486,0.48487,species,Dorea formicigenerans
39488,0.35269,species,Anaerobutyricum hallii
39490,0.11917,species,Eubacterium ramulus
40518,7.18967,species,Ruminococcus bromii
40520,1.7409,species,Blautia obeum
40545,0.5353,species,Sutterella wadsworthensis
46506,6.42791,species,Bacteroides stercoris
47678,1.12121,species,Bacteroides caccae
53443,0.0103,species,Blautia hydrogenotrophica
61171,0.01558,species,Holdemania filiformis
74426,1.53721,species,Collinsella aerofaciens
84112,0.06655,species,Eggerthella lenta
88431,1.55071,species,Dorea longicatena
105843,0.75216,species,Anaerobutyricum soehngenii
116085,0.49902,species,Coprococcus catus
154046,0.01026,species,Hungatella hathewayi
166486,0.20175,species,Roseburia intestinalis
169435,0.01723,species,Anaerotruncus colihominis
172901,0.00771,species,Victivallis vadensis
204516,1.51313,species,Phocaeicola massiliensis
208479,0.01981,species,Enterocloster bolteae
214856,0.31678,species,Alistipes finegoldii
246787,1.28551,species,Bacteroides cellulosilyticus
253257,0.06376,species,Lacrimispora amygdalina
270498,0.00468,species,Christensenella hongkongensis
291644,1.37701,species,Bacteroides salyersiae
291645,0.03099,species,Bacteroides nordii
292800,0.15241,species,Flavonifractor plautii
310298,2.92663,species,Phocaeicola coprocola
328812,0.07304,species,Parabacteroides goldsteinii
328813,0.63346,species,Alistipes onderdonkii
328814,0.42068,species,Alistipes shahii
329854,0.51147,species,Bacteroides intestinalis
333367,0.00855,species,Enterocloster asparagiformis
338188,0.23527,species,Bacteroides finegoldii
341220,0.00759,species,Lactonifactor longoviformis
351091,0.05072,species,Oscillibacter valericigenes
357276,2.23418,species,Phocaeicola dorei
358743,0.0133,species,Enterocloster citroniae
360807,0.01589,species,Roseburia inulinivorans
371601,0.02989,species,Bacteroides xylanisolvens
410072,0.42167,species,Coprococcus comes
418240,5.76816,species,Blautia wexlerae
437897,1.41515,species,Megamonas funiformis
438033,0.0013,species,Ruminococcus gauvreauii
446660,0.01835,species,Adlercreutzia equolifaciens
454154,0.99222,species,Paraprevotella clara
471189,0.10708,species,Gordonibacter pamelaeae
474960,0.00762,species,Hydrogenoanaerobacterium saccharovorans
487174,0.72522,species,Barnesiella intestinihominis
487175,0.02833,species,Parasutterella excrementihominis
574930,0.00663,species,Parabacteroides gordonii
626929,0.13926,species,Bacteroides clarus
626932,0.00861,species,Alistipes indistinctus
626933,0.05046,species,Odoribacter laneus
649756,7.15467,species,Anaerostipes hadrus
745368,2.2999,species,Gemmiger formicilis
871665,0.61399,species,Blautia faecis
1099853,0.03334,species,Coprobacter fastidiosus
1297617,0.04651,species,Intestinimonas butyriciproducens
1432052,0.01524,species,Eisenbergiella tayi
1470347,0.07209,species,Alistipes ihumii
1472416,0.10168,species,Butyricimonas faecihominis
1472417,0.25816,species,Butyricimonas paravirosa
1501392,0.02897,species,Coprobacter secundus
1519439,0.17716,species,Oscillibacter sp. ER4
1550024,0.29403,species,Ruthenibacterium lactatiformans
1628085,0.56412,species,Agathobaculum butyriciproducens
1673721,0.1904,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.07239,species,Clostridia bacterium UC5.1-1D1
1702285,0.00463,species,Intestinimonas gabonensis
1720200,0.00026,species,Anaerotruncus rubiinfantis
1720294,0.04734,species,Eisenbergiella massiliensis
1720300,0.0078,species,Mediterraneibacter massiliensis
1737424,2.37536,species,Blautia massiliensis (ex Durand et al. 2017)
1796615,0.00395,species,Blautia caecimuris
1796618,0.0113,species,Cuneatibacter caecimuris
1796652,0.01196,species,Turicimonas muris
1851429,0.00201,species,Christensenella intestinihominis
1852361,0.00487,species,Actinomyces bouchesdurhonensis
1852384,0.00094,species,Massiliimalia massiliensis
1870991,0.00094,species,Massilioclostridium coli
1871018,0.00272,species,Angelakisella massiliensis
1871029,0.00322,species,Intestinibacillus massiliensis
1898203,0.01005,species,Lachnospiraceae bacterium
1898204,1.15598,species,Clostridiaceae bacterium
1898207,0.09062,species,Clostridiales bacterium
1907662,0.00133,species,Raoultibacter timonensis
1917870,0.0277,species,Enterocloster hominis (ex Hitch et al. 2024)
1936995,0.00943,species,Parabacteroides bouchesdurhonensis
1982626,0.04753,species,Faecalibacillus intestinalis
1987501,0.00052,species,Massiliimalia timonensis
2041842,0.00794,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.04801,species,Eubacteriaceae bacterium
2093857,0.58652,species,Dysosmobacter welbionis
2108523,0.19329,species,Lawsonibacter asaccharolyticus
