ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.29773,species,unclassified
562,0.01418,species,Escherichia coli
818,0.03289,species,Bacteroides thetaiotaomicron
820,0.03879,species,Bacteroides uniformis
821,0.18697,species,Phocaeicola vulgatus
823,0.3215,species,Parabacteroides distasonis
853,16.60704,species,Faecalibacterium prausnitzii
1308,0.0019,species,Streptococcus thermophilus
1683,0.33254,species,Bifidobacterium angulatum
1686,0.235,species,Bifidobacterium catenulatum
1735,0.0047,species,Holdemanella biformis
2173,0.11742,species,Methanobrevibacter smithii
28116,0.31212,species,Bacteroides ovatus
28117,0.02467,species,Alistipes putredinis
28118,0.0028,species,Odoribacter splanchnicus
28128,0.00511,species,Prevotella corporis
33043,0.0009,species,Coprococcus eutactus
39486,0.05145,species,Dorea formicigenerans
39491,0.02387,species,Agathobacter rectalis
39496,0.15615,species,Eubacterium ventriosum
40518,0.02748,species,Ruminococcus bromii
40520,0.01037,species,Blautia obeum
40545,0.13365,species,Sutterella wadsworthensis
45851,0.04201,species,Eshraghiella crossota
46506,0.16452,species,Bacteroides stercoris
52227,1.03866,species,Prevotella dentalis
74426,0.02352,species,Collinsella aerofaciens
82995,0.00176,species,Serratia grimesii
88431,0.10448,species,Dorea longicatena
89014,1.9238,species,Blautia luti
100886,0.01633,species,Catenibacterium mitsuokai
116085,0.28698,species,Coprococcus catus
165179,2.5725100000000003,species,Segatella copri
180164,0.02526,species,Blautia schinkii
216816,0.03776,species,Bifidobacterium longum
301302,0.05149,species,Roseburia faecis
328814,0.00237,species,Alistipes shahii
351091,0.35494,species,Oscillibacter valericigenes
360807,0.01096,species,Roseburia inulinivorans
363265,5.31646,species,Leyella stercorea
371601,0.73535,species,Bacteroides xylanisolvens
410072,0.03743,species,Coprococcus comes
418240,6.19361,species,Blautia wexlerae
454154,0.21711,species,Paraprevotella clara
487174,0.04063,species,Barnesiella intestinihominis
572010,0.02719,species,Slackia isoflavoniconvertens
592978,0.17843,species,Mediterraneibacter faecis
713054,0.00828,species,TM7 phylum sp. oral taxon 352
745368,3.96824,species,Gemmiger formicilis
871665,0.00094,species,Blautia faecis
1150298,1.32727,species,Fusicatenibacter saccharivorans
1160721,0.01755,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.05727,species,Alistipes senegalensis
1473216,0.00347,species,Senegalimassilia anaerobia
1519439,0.74064,species,Oscillibacter sp. ER4
1715004,0.55957,species,Clostridiales bacterium KLE1615
1737424,0.00048,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.0359,species,Parabacteroides massiliensis
1776391,0.01763,species,Romboutsia timonensis
1852370,6.10768,species,Prevotellamassilia timonensis
1852381,1.47177,species,Duodenibacillus massiliensis
1898203,0.0421,species,Lachnospiraceae bacterium
2049045,0.00676,species,Eubacteriaceae bacterium
2079531,1.17281,species,Prevotella merdae
2093856,0.00061,species,Butyricimonas faecalis
2137581,0.02964,species,Ellagibacter isourolithinifaciens
2292182,0.21848,species,Clostridiaceae bacterium AF18-31LB
2292287,0.00153,species,Blautia sp. OF03-15BH
2292441,0.00835,species,Paratractidigestivibacter faecalis
2292991,0.04113,species,Catenibacterium sp. AM22-15
2293104,0.01863,species,Eubacterium sp. AF16-48
2293126,0.01322,species,Roseburia sp. AF02-12
2316025,0.00074,species,Mediterraneibacter butyricigenes
2358141,0.00282,species,Anaerotignum faecicola
2485925,1.22838,species,Oscillospiraceae bacterium
2500537,0.28921,species,Candidatus Cibiobacter qucibialis
2518605,3.32131,species,Segatella hominis
2584944,0.03075,species,Sutterella faecalis
2652276,4.78242,species,Holdemanella porci
2714353,0.6224,species,Vescimonas fastidiosa
2714355,0.0605,species,Vescimonas coprocola
2763017,0.00039,species,Anaerosacchariphilus hominis
2763051,0.00447,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.07329,species,Wujia chipingensis
2763671,0.00082,species,Jingyaoa shaoxingensis
2763672,0.07363,species,Simiaoa sunii
2764712,0.02919,species,Lentihominibacter faecis
2830655,0.10382,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.02447,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.00504,species,Anaerotignum sp. MSJ-24
2841526,1.48098,species,Oscillibacter sp. MSJ-31
2841531,0.0101,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.60789,species,Faecalibacterium butyricigenerans
2885350,0.14317,species,Gallintestinimicrobium propionicum
2885357,0.16058,species,Hominenteromicrobium mulieris
2924040,0.48873,species,Parabacteroides faecalis
2929491,0.22522,species,Faecalibacterium wellingii
2981769,0.01697,species,Waltera acetigignens
