ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.1268,species,unclassified
316,0.00152,species,Stutzerimonas stutzeri
548,0.011,species,Klebsiella aerogenes
562,1.17143,species,Escherichia coli
573,0.09618,species,Klebsiella pneumoniae
729,0.00246,species,Haemophilus parainfluenzae
818,0.37693,species,Bacteroides thetaiotaomicron
820,8.18695,species,Bacteroides uniformis
821,6.7124,species,Phocaeicola vulgatus
823,0.46186,species,Parabacteroides distasonis
853,16.59176,species,Faecalibacterium prausnitzii
901,0.49786,species,Desulfovibrio piger
1304,0.03672,species,Streptococcus salivarius
1308,0.46573,species,Streptococcus thermophilus
1318,0.0017,species,Streptococcus parasanguinis
1351,0.00123,species,Enterococcus faecalis
1512,0.00028,species,[Clostridium] symbiosum
1535,0.26242,species,[Clostridium] leptum
1681,0.0239,species,Bifidobacterium bifidum
28026,1.71452,species,Bifidobacterium pseudocatenulatum
28052,0.8813,species,Lachnospira pectinoschiza
28111,0.46332,species,Bacteroides eggerthii
28116,1.47545,species,Bacteroides ovatus
28117,2.68749,species,Alistipes putredinis
28118,0.28454,species,Odoribacter splanchnicus
29466,0.01263,species,Veillonella parvula
33025,0.43487,species,Phascolarctobacterium faecium
33038,0.01485,species,Mediterraneibacter gnavus
33039,0.01486,species,[Ruminococcus] torques
33043,1.53063,species,Coprococcus eutactus
35833,0.09722,species,Bilophila wadsworthia
37734,0.00513,species,Enterococcus casseliflavus
39485,2.40385,species,Lachnospira eligens
39486,0.17022,species,Dorea formicigenerans
39488,0.03163,species,Anaerobutyricum hallii
39490,0.04636,species,Eubacterium ramulus
39491,3.96176,species,Agathobacter rectalis
39496,0.14526,species,Eubacterium ventriosum
40518,1.23353,species,Ruminococcus bromii
40520,0.15582,species,Blautia obeum
40545,0.51772,species,Sutterella wadsworthensis
43675,0.0044,species,Rothia mucilaginosa
46503,1.45142,species,Parabacteroides merdae
46506,6.02314,species,Bacteroides stercoris
47678,0.81809,species,Bacteroides caccae
53399,0.00035,species,Hyphomicrobium denitrificans
76517,0.00178,species,Campylobacter hominis
84112,0.01526,species,Eggerthella lenta
