ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.47584,species,unclassified
562,0.02134,species,Escherichia coli
818,0.45492,species,Bacteroides thetaiotaomicron
820,8.71122,species,Bacteroides uniformis
821,0.2919,species,Phocaeicola vulgatus
823,1.99599,species,Parabacteroides distasonis
853,11.51926,species,Faecalibacterium prausnitzii
1681,0.29063,species,Bifidobacterium bifidum
28026,0.03101,species,Bifidobacterium pseudocatenulatum
28052,0.32315,species,Lachnospira pectinoschiza
28111,7.62195,species,Bacteroides eggerthii
28117,8.67414,species,Alistipes putredinis
28118,0.48374,species,Odoribacter splanchnicus
33038,0.00241,species,Mediterraneibacter gnavus
33039,0.00603,species,[Ruminococcus] torques
33043,0.09538,species,Coprococcus eutactus
35833,0.95758,species,Bilophila wadsworthia
39488,0.00058,species,Anaerobutyricum hallii
39491,2.54621,species,Agathobacter rectalis
39492,1.80433,species,[Eubacterium] siraeum
39496,0.0075,species,Eubacterium ventriosum
40518,0.04764,species,Ruminococcus bromii
46503,1.6517,species,Parabacteroides merdae
46506,5.34097,species,Bacteroides stercoris
47678,0.77169,species,Bacteroides caccae
84112,0.0064,species,Eggerthella lenta
88431,0.00792,species,Dorea longicatena
106588,0.01053,species,Pseudoflavonifractor capillosus
169435,0.01353,species,Anaerotruncus colihominis
172901,0.38783,species,Victivallis vadensis
214856,0.12308,species,Alistipes finegoldii
216816,0.86522,species,Bifidobacterium longum
218538,0.37201,species,Dialister invisus
239935,1.53268,species,Akkermansia muciniphila
253257,0.52725,species,Lacrimispora amygdalina
261299,0.00809,species,Intestinibacter bartlettii
270498,0.00015,species,Christensenella hongkongensis
292800,0.14311,species,Flavonifractor plautii
301302,0.45828,species,Roseburia faecis
328814,0.66965,species,Alistipes shahii
338188,0.15371,species,Bacteroides finegoldii
351091,0.08478,species,Oscillibacter valericigenes
357276,4.89802,species,Phocaeicola dorei
358743,0.00409,species,Enterocloster citroniae
371601,0.85442,species,Bacteroides xylanisolvens
410072,0.01683,species,Coprococcus comes
418240,0.07867,species,Blautia wexlerae
446660,0.01135,species,Adlercreutzia equolifaciens
454154,3.80973,species,Paraprevotella clara
460384,0.00055,species,Enterocloster lavalensis
471189,0.00487,species,Gordonibacter pamelaeae
474960,0.03502,species,Hydrogenoanaerobacterium saccharovorans
544645,0.03679,species,Butyricimonas virosa
592978,0.00321,species,Mediterraneibacter faecis
626937,0.00182,species,Christensenella minuta
649756,0.00476,species,Anaerostipes hadrus
871665,0.01552,species,Blautia faecis
944160,0.10985,species,Blastocystis sp. subtype 2
1150298,0.55781,species,Fusicatenibacter saccharivorans
1297617,0.01059,species,Intestinimonas butyriciproducens
1432052,0.00029,species,Eisenbergiella tayi
1468449,0.02631,species,Holdemania massiliensis
1550024,0.08428,species,Ruthenibacterium lactatiformans
1628085,0.05345,species,Agathobaculum butyriciproducens
1673717,0.00257,species,Anaeromassilibacillus senegalensis
1673721,0.15349,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00176,species,Clostridia bacterium UC5.1-1D1
1702285,0.00863,species,Intestinimonas gabonensis
1720194,0.02438,species,Clostridium sp. AT4
1720200,0.00116,species,Anaerotruncus rubiinfantis
1737424,0.02882,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.00157,species,Merdimmobilis hominis
1852361,0.00106,species,Actinomyces bouchesdurhonensis
1855299,0.00337,species,Oscillibacter sp. PC13
1871018,0.00388,species,Angelakisella massiliensis
1898204,0.00429,species,Clostridiaceae bacterium
1898207,0.31274,species,Clostridiales bacterium
1965537,0.00322,species,Flavonifractor sp. An10
1965560,0.00212,species,Lachnoclostridium sp. An138
1982626,0.04462,species,Faecalibacillus intestinalis
2070688,0.00185,species,Rubneribacter badeniensis
2093857,0.56787,species,Dysosmobacter welbionis
2108523,0.20564,species,Lawsonibacter asaccharolyticus
2137880,0.50168,species,Candidatus Gastranaerophilales bacterium
2211183,0.01211,species,Evtepia gabavorous
2292206,0.03977,species,Clostridium sp. AF27-2AA
2292304,0.06758,species,Clostridium sp. AM33-3
2293024,0.098,species,Clostridium sp. AM22-11AC
2293028,0.09469,species,Clostridium sp. AM29-11AC
2293126,0.06548,species,Roseburia sp. AF02-12
2485925,0.29986,species,Oscillospiraceae bacterium
2508949,0.04237,species,Candidatus Borkfalkia ceftriaxoniphila
2583452,0.00378,species,Amedibacterium intestinale
2585118,3.20876,species,Alistipes communis
2714355,0.89403,species,Vescimonas coprocola
2763656,0.00683,species,Guopingia tenuis
2764322,0.00799,species,Hydrogeniiclostridium mannosilyticum
2779352,0.01155,species,Pseudoflavonifractor gallinarum
2841526,2.38117,species,Oscillibacter sp. MSJ-31
2883296,0.22671,species,bacterium 210917-SL.2.15
2981769,0.55498,species,Waltera acetigignens
